step,EKF,G-FOLD,PID_Controller,RL_Controller,FTCA,Transformer,FDIR,HTN_Planner,GOAC,SW_Bus,total_ms
216,0.3670999976748135,227.89999999804422,0.20460000087041408,0.013699998817173764,9.664000001066597,0.0025000008463393897,0.10649999967426993,0.1173999989987351,0.010300002031726763,0.012299999070819467,238.66589999670396
217,0.2950999987660907,140.0818000001891,0.18320000162930228,0.01300000076298602,8.338499999808846,0.0024000000848900527,0.1205000007757917,0.1081000009435229,0.008899998647393659,0.012000000424450263,149.41929999986314
218,0.36470000122790225,133.5292000003392,0.38639999911538325,0.027300000510877,13.552899999922374,0.0030000010156072676,0.17319999824394472,0.19419999807723798,0.012000000424450263,0.02300000051036477,148.71560000028694
219,0.3189999988535419,129.27889999991748,0.21999999808031134,0.014500001270789653,7.448000000294996,0.0021999985619913787,0.10900000052060932,0.09719999798107892,0.008700000762473792,0.015300000086426735,137.74259999991045
220,0.5696000007446855,195.51440000213915,0.17099999968195334,0.013299999409355223,7.689499998377869,0.0023000029614195228,0.0932000002649147,0.34049999885610305,0.00790000194683671,0.01300000076298602,204.631699998572
221,0.24699999994481914,112.33089999950607,0.15789999815751798,0.010399999155197293,8.723399998416426,0.0030000010156072676,0.14119999832473695,0.17769999976735562,0.011500000255182385,0.034199998481199145,122.09599999914644
222,0.20339999900897965,113.66359999738052,0.27039999986300245,0.010399999155197293,7.641799998964416,0.0016000012692529708,0.09359999967273325,0.11869999798364006,0.01089999932446517,0.013100001524435356,122.23519999679411
223,0.3246000014769379,117.51179999919259,0.1523000028100796,0.009399998816661537,9.690899998531677,0.0013999997463542968,0.08520000119460747,0.11019999874406494,0.007700000423938036,0.011599997378652915,128.1210999986797
224,0.3574999973352533,195.89149999956135,0.3139000000373926,0.03409999771974981,12.565799999720184,0.0015000005078036338,0.09069999941857532,0.2992000008816831,0.01219999830937013,0.018599999748403206,210.06609999676584
225,0.29439999707392417,137.58389999929932,0.292499997158302,0.032100000680657104,9.847699999227189,0.0017000020307023078,0.09669999781181104,0.2424000012979377,0.01059999704011716,0.017099999240599573,148.93529999972088
226,0.2903000022342894,155.17199999885634,0.18589999672258273,0.016000001778593287,11.530600000696722,0.0026000016077887267,0.22990000070421956,0.16490000052726828,0.014199998986441642,0.015400000847876072,167.8886000008788
227,0.19299999985378236,136.16739999997662,0.18519999866839498,0.015499997971346602,10.950200001389021,0.0035000011848751456,0.28899999961140566,0.25349999850732274,0.015199999324977398,0.0242000023717992,148.41169999999693
228,0.4078999991179444,235.64790000091307,0.468999998702202,0.011199997970834374,18.27419999972335,0.007099999493220821,0.3921999996236991,0.2404000006208662,0.049600002967054024,0.033799999073380604,256.15779999861843
229,0.5490000003192108,197.48900000195135,0.6845999996585306,0.05109999983687885,12.428199999703793,0.0016999983927235007,0.09499999941908754,0.10929999916697852,0.007599999662488699,0.01170000177808106,212.07140000115032
230,0.5826000015076715,159.57730000081938,0.17180000213556923,0.012799999240087345,14.174100000673207,0.0034000004234258085,0.15050000001792796,0.19690000044647604,0.011999996786471456,0.020200001017656177,175.14369999844348
231,0.30920000062906183,162.0017999994161,0.29400000130408444,0.03269999797339551,13.955299997178372,0.011699998140102252,0.3854000024148263,0.3299000018159859,0.014299999747890979,0.024300003133248538,177.91540000325767
232,0.3995000006398186,229.86600000149338,0.3721999964909628,0.03609999839682132,13.73050000256626,0.0016999983927235007,0.09040000077220611,0.09340000178781338,0.007599999662488699,0.012900000001536682,245.1519999995071
233,0.44039999920642003,116.41640000016196,0.1396000006934628,0.010300002031726763,8.74409999960335,0.0032999996619764715,0.1885999990918208,0.23859999782871455,0.0197000008483883,0.0318000020342879,126.46349999704398
234,0.3878999996231869,114.09469999853172,0.16479999976581894,0.01340000017080456,12.280199996894225,0.0017000020307023078,0.08399999933317304,0.08990000060293823,0.007499998901039362,0.01089999932446517,127.37669999842183
235,0.4045000023324974,127.12999999712338,0.17779999689082615,0.014799999917158857,8.356399997865083,0.0018999999156221747,0.0867000017024111,0.10589999874355271,0.00799999907030724,0.01179999890155159,136.53659999908996
236,0.2845999988494441,207.66679999724147,0.1576999966346193,0.009700001101009548,7.467699997505406,0.0016000012692529708,0.07520000144722871,0.08650000017951243,0.007100003131199628,0.010399999155197293,215.97320000000764
237,0.40860000081011094,132.35370000256808,0.328799997078022,0.04220000118948519,13.271200001327088,0.0015000005078036338,0.07839999670977704,0.08789999992586672,0.006800000846851617,0.011000000085914508,147.12109999891254
238,0.39760000072419643,151.55679999952554,0.31400000079884194,0.03139999898849055,12.92950000060955,0.0031999989005271345,0.18379999892204069,0.20149999909335747,0.013199998647905886,0.020300001779105514,166.2456000012753
239,0.382099999114871,137.38409999859869,0.5290000008244533,0.03550000110408291,10.518399998545647,0.0017999991541728377,0.08940000043367036,0.10579999798210338,0.007499998901039362,0.01170000177808106,149.52880000055302
240,0.5270000001473818,206.48910000090837,0.23350000265054405,0.016599999071331695,8.263899999292335,0.0020000006770715117,0.09069999941857532,0.09330000102636404,0.008699997124494985,0.011599997378652915,215.95570000135922
241,0.49420000141253695,140.07320000018808,0.2888000017264858,0.03859999924316071,8.072199998423457,0.0017999991541728377,0.09209999916492961,0.11150000136694871,0.007300001016119495,0.012500000593718141,149.87340000152471
242,0.2705000006244518,128.82449999960954,0.15390000044135377,0.01300000076298602,9.56159999986994,0.0021000014385208488,0.08320000051753595,0.09059999865712598,0.008200000593205914,0.01089999932446517,139.25559999916004
243,0.37990000055287965,231.9850999992923,0.3507000001263805,0.03279999873484485,13.334000002942048,0.0022000021999701858,0.13730000137002207,0.19880000036209822,0.012200001947348937,0.019600000086938962,246.96720000065397
244,0.3569000000425149,143.89200000005076,0.22170000011101365,0.01349999729427509,7.562300001154654,0.0016000012692529708,0.08650000017951243,0.08970000271801837,0.006999998731771484,0.010700001439545304,152.48810000048252
245,0.31060000037541613,145.62319999822648,0.16980000145849772,0.013500000932253897,7.654900000488851,0.0018999999156221747,0.09770000178832561,0.11019999874406494,0.03569999898900278,0.01720000000204891,154.35519999664393
246,0.2877000006265007,126.23849999727099,0.17550000120536424,0.013199998647905886,12.26449999739998,0.0025999979698099196,0.09700000009615906,0.09420000060345046,0.007899998308857903,0.01179999890155159,139.4464999975753
247,0.2572999983385671,192.618199998833,0.21109999943291768,0.014100001862971112,9.10190000286093,0.0017999991541728377,0.0993999965430703,0.12730000162264332,0.009499999578110874,0.012900000001536682,202.87009999810834
248,0.39539999852422625,122.86780000067665,0.14819999705650844,0.0121000011858996,11.901699999725679,0.0017999991541728377,0.09270000009564683,0.10549999933573417,0.008600000001024455,0.012399999832268804,135.77889999942272
249,0.18590000036056153,145.93459999741754,0.3572999994503334,0.03909999941242859,9.98520000212011,0.0026999987312592566,0.14080000255489722,0.20220000078552403,0.014299999747890979,0.04409999746712856,157.58240000286605
250,0.5765000023529865,129.5374000001175,0.28699999893433414,0.03139999898849055,11.801599997852463,0.001400003384333104,0.08490000254823826,0.09140000111074187,0.006899997970322147,0.01080000220099464,142.90550000077928
251,0.18730000010691583,242.74589999913587,0.2998000018124003,0.032100000680657104,14.264699999330333,0.0031999989005271345,0.15490000077988952,0.19749999773921445,0.01179999890155159,0.019999999494757503,258.4067999996478
252,0.2206999997724779,175.31030000100145,0.3542000013112556,0.027899997803615406,11.447099997894838,0.0027999994927085936,0.13899999976274557,0.17780000052880496,0.011500000255182385,0.018300001102034003,188.0669999991369
253,0.3802999999606982,158.5397999988345,0.3606999998737592,0.030700000934302807,15.22330000079819,0.0024999972083605826,0.10299999848939478,0.11650000305962749,0.00799999907030724,0.012800002878066152,175.29990000184625
254,0.424000001657987,153.64229999977397,0.35909999860450625,0.03619999915827066,7.902400000602938,0.0018999999156221747,0.09830000271904282,0.10449999899719842,0.009499999578110874,0.012700002116616815,163.12119999929564
255,0.3136999985144939,208.27490000010584,0.17579999985173345,0.011899999663000926,14.148800000839401,0.0016000012692529708,0.09470000077271834,0.10680000195861794,0.008200000593205914,0.011899999663000926,223.3866999995371
256,0.19239999892306514,133.22150000021793,0.19149999934597872,0.010300002031726763,9.072500000911532,0.0016000012692529708,0.07429999823216349,0.09919999865815043,0.007899998308857903,0.058000001445179805,143.22049999827868
257,0.36810000165132806,148.1878999984474,0.4810999998881016,0.027099998987978324,8.974699998361757,0.0027999994927085936,0.16209999739658087,0.19299999985378236,0.012399999832268804,0.019600000086938962,158.93899999718997
258,0.31970000054570846,149.34060000086902,0.1621999981580302,0.012999997125007212,7.285799998498987,0.0021999985619913787,0.45110000064596534,0.20640000002458692,0.012399999832268804,0.022500000341096893,158.08950000064215
259,0.20249999943189323,239.81459999777144,0.16709999908925965,0.009999999747378752,7.938700000522658,0.0017999991541728377,0.09819999831961468,0.10269999984302558,0.008500002877553925,0.014300003385869786,248.56240000008256
260,0.5217999969318043,126.26089999685064,0.15469999925699085,0.009999999747378752,7.873900001868606,0.0018999999156221747,0.08590000288677402,0.1007999999274034,0.008499999239575118,0.013600001693703234,135.23540000096546
261,0.3386999997019302,129.25109999923734,0.1731000011204742,0.012900000001536682,8.733799997571623,0.0016999983927235007,0.07860000187065452,0.08909999814932235,0.00679999720887281,0.012000000424450263,138.93219999954454
262,0.33120000080089085,126.60150000010617,0.1630000006116461,0.012399999832268804,8.47539999813307,0.0026000016077887267,0.1799000019673258,0.21779999951831996,0.01330000304733403,0.027000001864507794,136.27709999855142
263,0.2113999980792869,194.9574999998731,0.3722000001289416,0.17040000238921493,9.525700002996018,0.0021999985619913787,0.09569999747327529,0.11050000102841295,0.008700000762473792,0.013799999578623101,205.79349999752594
264,0.2998999989358708,128.72219999917434,0.13829999807057902,0.012000000424450263,10.515800000575837,0.0027999994927085936,0.09659999705036171,0.09669999781181104,0.00839999847812578,0.014199998986441642,140.1573000002827
265,0.21980000019539148,147.73369999966235,0.17600000137463212,0.01219999830937013,7.302199999685399,0.0013999997463542968,0.08069999967119657,0.0881000014487654,0.007200000254670158,0.011399999493733048,155.8672999999544
266,0.29540000105043873,142.4753999999666,0.48629999946570024,0.04930000068270601,8.632099998067133,0.0017999991541728377,0.1005000012810342,0.09679999857326038,0.008000002708286047,0.013799999578623101,152.7615999984846
267,0.4454000008990988,199.42190000074334,0.1908999984152615,0.012799999240087345,10.531599997193553,0.0018999999156221747,0.08679999882588163,0.10890000339713879,0.008499999239575118,0.014099998224992305,211.4277000000584
268,0.496299999213079,138.52390000101877,0.17800000205170363,0.01340000017080456,10.358600000472507,0.0027999994927085936,0.14449999798671342,0.21780000315629877,0.012399999832268804,0.021800002286909148,150.22210000097402
269,0.3495999990263954,125.50279999777558,0.1593000015418511,0.01309999788645655,9.822599997278303,0.0031999989005271345,0.14930000179447234,0.16039999900385737,0.009999999747378752,0.018200000340584666,136.45209999958752
270,0.587200000154553,149.08759999889298,0.16849999883561395,0.009100000170292333,7.363099997746758,0.0017999991541728377,0.10099999781232327,0.10429999747429974,0.007800001185387373,0.01219999830937013,157.65620000092895
271,0.16970000069704838,212.50879999934114,0.2086000022245571,0.10509999992791563,7.385200002318015,0.0017999991541728377,0.09099999806494452,0.09580000187270343,0.00839999847812578,0.013599998055724427,221.17319999961182
272,0.34299999970244244,122.52930000249762,0.176199999259552,0.01340000017080456,8.511500000167871,0.0021000014385208488,0.10589999874355271,0.1250000022992026,0.009800001862458885,0.015499997971346602,132.06569999965723
273,0.3395000021555461,136.00709999809624,0.19729999985429458,0.015099998563528061,11.857199999212753,0.0036999990697950125,0.20700000095530413,0.30059999699005857,0.018900002032751217,0.03279999873484485,149.23470000212546
274,0.4248000004736241,138.6425999990024,0.13590000162366778,0.013100001524435356,10.252800002490403,0.004499997885432094,0.21239999841782264,0.24679999842192046,0.007700000423938036,0.01340000017080456,150.20349999758764
275,0.2082999999402091,223.21200000078534,0.1584999990882352,0.010600000678095967,8.341900000232272,0.0016999983927235007,0.08999999772640876,0.10650000331224874,0.008600000001024455,0.013500000932253897,232.39969999849563
276,0.34500000037951395,125.97979999918607,0.3144000002066605,0.037000001611886546,11.241399999562418,0.0016999983927235007,0.10730000212788582,0.11500000255182385,0.008699997124494985,0.01420000262442045,138.65160000204924
277,0.23689999943599105,137.55029999811086,0.2547999974922277,0.014400000509340316,10.138200002984377,0.0016999983927235007,0.08879999950295314,0.10540000221226364,0.008700000762473792,0.013699998817173764,148.74459999919054
278,0.4102000020793639,133.41650000074878,0.22389999867300503,0.018500002624932677,8.162599999195663,0.0018999999156221747,0.091200003225822,0.1250000022992026,0.042000003304565325,0.024099997972371057,142.90720000281
279,0.2803999996103812,217.1431000024313,0.14770000052521937,0.012099997547920793,10.040199998911703,0.0020000006770715117,0.11810000069090165,0.11630000153672881,0.008099999831756577,0.013500000932253897,228.12770000018645
280,0.6720000019413419,169.2306999975699,0.15349999739555642,0.012900000001536682,8.338199997524498,0.004499997885432094,0.198500001715729,0.2289000003656838,0.014100001862971112,0.027900001441594213,179.1677000001073
281,0.4394999996293336,140.49669999803882,0.2682999984244816,0.049199999921256676,8.302199999889126,0.0020999978005420417,0.09729999874252826,0.1609999999345746,0.012300002708798274,0.013900000340072438,150.47229999981937
282,0.28620000011869706,236.75709999952232,0.17969999680644833,0.010700001439545304,8.735100000194507,0.0018999999156221747,0.10299999848939478,0.11830000221380033,0.03139999898849055,0.020399998902576044,246.63710000095307
283,0.36019999970449135,139.17080000101123,0.307400001474889,0.0351999988197349,11.68879999750061,0.0020000006770715117,0.08969999908003956,0.1049999991664663,0.007400001777568832,0.013500000932253897,152.34870000131195
284,0.3175999991071876,130.01770000118995,0.35849999767378904,0.03189999915775843,11.009399997419678,0.0018999999156221747,0.08270000034826808,0.10339999789721332,0.00790000194683671,0.01349999729427509,142.37299999876996
285,0.3775000004679896,143.1499000027543,0.3848000014841091,0.01759999940986745,12.403400000039255,0.004300000000512227,0.15910000001895241,0.15389999680337496,0.014999997802078724,0.021699997887481004,157.00509999805945
286,0.45739999768557027,267.7451999988989,0.4154999987804331,0.02170000152545981,13.904300001740921,0.0024000000848900527,0.1477999976486899,0.1756999990902841,0.010300002031726763,0.01939999856404029,283.2635999984632
287,0.37340000199037604,165.38869999931194,0.45339999996940605,0.010699997801566496,13.146799999958603,0.0030000010156072676,0.152900000102818,0.20519999816315249,0.012600001355167478,0.021200001356191933,180.06129999776022
288,0.289100000372855,175.56069999773172,0.18899999849963933,0.016900001355679706,14.754300002095988,0.0031999989005271345,0.15920000078040175,0.21500000002561137,0.012699998478638008,0.037599998904624954,191.5301000008185
289,0.19629999951575883,171.63889999937965,0.3042999996978324,0.02849999873433262,11.073500001657521,0.005100002454128116,0.25019999884534627,0.22019999960321002,0.01170000177808106,0.024000000848900527,184.23260000054142
290,0.5810000002384186,254.52960000257008,0.3469000002951361,0.021199997718213126,12.45560000097612,0.0022999993234407157,0.16709999908925965,0.18559999807621352,0.027300000510877,0.019600000086938962,268.7504999994417
291,0.37539999902946874,174.94400000214227,0.40379999700235203,0.04319999789004214,17.622799998207483,0.008099999831756577,0.37879999945289455,0.38190000122995116,0.03650000144261867,0.04660000195144676,194.9687999986054
292,0.7647999991604593,150.48640000168234,0.36099999852012843,0.1478000012866687,12.251299998752074,0.0034000004234258085,0.14559999908669852,0.19969999993918464,0.013799999578623101,0.024999997549457476,164.86409999924945
293,0.3581000019039493,163.78330000225105,0.5094000007375143,0.060999998822808266,15.703699998994125,0.0027999994927085936,0.14820000069448724,0.21829999968758784,0.011800002539530396,0.020200001017656177,181.64210000031744
294,0.31710000257589854,224.2471999998088,0.278499999694759,0.03389999983482994,9.758799998962786,0.0015000005078036338,0.08589999924879521,0.09180000051856041,0.007499998901039362,0.012699998478638008,235.30980000214186
295,0.4321999986132141,134.9463000005926,0.16730000061215833,0.012999997125007212,8.794099998340243,0.0020000006770715117,0.0884000000951346,0.11079999967478216,0.00790000194683671,0.01349999729427509,144.85029999923427
296,0.3557999989425298,138.3672000010847,0.1449999981559813,0.012499996955739334,8.102399999188492,0.014400000509340316,0.2320000021427404,0.2563999987614807,0.012599997717188671,0.022700001863995567,147.7513000027102
297,0.39169999945443124,144.99720000094385,0.3028999999514781,0.03300000025774352,13.202000001911074,0.0018000027921516448,0.09479999789618887,0.3256999989389442,0.012699998478638008,0.02179999864893034,159.89759999865782
298,0.3448000024945941,227.0621999996365,0.1630000006116461,0.01080000220099464,8.685199998581083,0.01669999983278103,0.19919999976991676,0.112599998828955,0.008999999408842996,0.013699998817173764,236.94330000216723
299,0.3068999976676423,120.54169999828446,0.15279999934136868,0.012399999832268804,9.584399998857407,0.0027000023692380637,0.13729999773204327,0.1171000003523659,0.007399998139590025,0.01420000262442045,131.12439999895287
300,0.5830000009154901,135.67369999873335,0.16870000035851263,0.013100001524435356,7.62620000023162,0.0017000020307023078,0.08850000085658394,0.10760000077425502,0.008300001354655251,0.012399999832268804,144.53599999978906
301,0.28870000096503645,124.67599999945378,0.17179999849759042,0.014199998986441642,8.153000002494082,0.0017999991541728377,0.0774000000092201,0.10570000085863285,0.007699996785959229,0.012500000593718141,133.7223999980779
302,0.37650000012945384,235.47700000199256,0.17469999875174835,0.013100001524435356,8.960199997090967,0.0020000006770715117,0.08679999882588163,0.09630000204197131,0.007799997547408566,0.014100001862971112,245.47059999895282
303,0.3651999977591913,132.24220000120113,0.1688999982434325,0.012799999240087345,8.286000000225613,0.0013999997463542968,0.2119999990100041,0.23689999943599105,0.015399997209897265,0.03359999755048193,141.85809999980847
304,0.35940000088885427,166.3343000000168,0.12149999747634865,0.0104000027931761,10.010400001192465,0.0027999994927085936,0.10449999899719842,0.09409999984200113,0.007199996616691351,0.01219999830937013,177.65359999975772
305,0.3426999974180944,133.5268000002543,0.15079999866429716,0.009100000170292333,7.687699999223696,0.0018999999156221747,0.08620000153314322,0.10370000018156134,0.008700000762473792,0.014400000509340316,142.14499999798136
306,0.28640000164159574,231.75409999748808,0.16940000205067918,0.016100002540042624,8.110499999020249,0.0026000016077887267,0.10269999984302558,0.12140000035287812,0.008999999408842996,0.032800002372823656,240.8705000016198
307,0.36729999919771217,148.63820000027772,0.37740000334451906,0.04119999721297063,7.980200000019977,0.0016000012692529708,0.28949999978067353,0.18259999706060626,0.00960000033956021,0.01849999898695387,158.5034000017913
308,0.32900000223889947,121.02969999978086,0.14789999841013923,0.012700002116616815,7.688400000915863,0.0015000005078036338,0.0746000005165115,0.11610000001383014,0.01179999890155159,0.015600002370774746,129.65840000106255
309,0.22339999850373715,119.11799999870709,0.1511999980721157,0.013399996532825753,15.627700002369238,0.0029000002541579306,0.14369999917107634,0.16229999891947955,0.011299998732283711,0.01809999957913533,135.69490000008955
310,0.5968000004941132,225.23739999815007,0.17749999824445695,0.012799999240087345,12.444800002413103,0.0018999999156221747,0.0943000013648998,0.09329999738838524,0.00839999847812578,0.013500000932253897,238.93129999851226
311,0.5615999980363995,153.4310999995796,0.1621999981580302,0.01219999830937013,8.193000001483597,0.0020000006770715117,0.09160000263364054,0.11159999849041924,0.008500002877553925,0.01300000076298602,162.83689999909257
312,0.3257999997003935,146.13920000192593,0.40720000106375664,0.04289999924367294,12.395500001730397,0.0015999976312741637,0.08710000111022964,0.10580000162008218,0.00790000194683671,0.015199999324977398,160.06879999986268
313,0.3510000024107285,131.8637000003946,0.18069999714498408,0.01300000076298602,10.402399999293266,0.0016999983927235007,0.09620000128052197,0.29850000282749534,0.01300000076298602,0.027400001272326335,143.4996999996656
314,0.3281999997852836,238.55750000075204,0.496600001497427,0.010900002962443978,9.8883000027854,0.0016999983927235007,0.10019999899668619,0.12409999908413738,0.01170000177808106,0.016099998902063817,249.76969999988796
315,0.20510000103968196,128.35339999946882,0.473000000056345,0.014900000678608194,9.89849999677972,0.0016999983927235007,0.0835999999253545,0.09340000178781338,0.006999998731771484,0.012499996955739334,139.5079000030819
316,0.40019999869400635,137.1830999996746,0.37059999885968864,0.03400000059627928,9.313899998232955,0.0016999983927235007,0.08679999882588163,0.1053000014508143,0.007799997547408566,0.012499996955739334,148.1792000013229
317,0.27180000324733555,142.62279999820748,0.14169999849400483,0.012299999070819467,8.523100001184503,0.0031000017770566046,0.33740000071702525,0.11439999798312783,0.009499999578110874,0.01710000287857838,152.32499999910942
318,0.3630999999586493,204.91340000080527,0.17910000315168872,0.013999997463542968,7.839699999749428,0.0017999991541728377,0.08940000043367036,0.1053000014508143,0.007800001185387373,0.013500000932253897,213.8087000021187
319,0.2934000003733672,143.95239999794285,0.4131999994569924,0.03740000101970509,11.682200001814635,0.0034000004234258085,0.15279999934136868,0.16770000001997687,0.015400000847876072,0.025699999241624027,157.29339999961667
320,0.49950000175158493,142.3958000013954,0.34529999902588315,0.0351999988197349,14.334899999084882,0.0030000010156072676,0.16199999663513154,0.20669999867095612,0.012500000593718141,0.021899999410379678,158.55320000264328
321,0.21999999808031134,216.03400000094553,0.15689999781898223,0.012500000593718141,8.157199998095166,0.0030000010156072676,0.19460000112303533,0.20389999917824753,0.0180000024556648,0.027899997803615406,225.2749999970547
322,0.4188999992038589,138.6897999982466,0.4135999988648109,0.02689999746507965,9.996299999329494,0.0032999996619764715,0.16080000204965472,0.2170999978261534,0.013200002285884693,0.023699998564552516,150.54099999906612
323,0.3543999991961755,132.3082000017166,0.3692999998747837,0.04180000178166665,9.870199999568285,0.0036000019463244826,0.35370000114198774,0.22419999731937423,0.02719999974942766,0.02689999746507965,144.3093999987468
324,0.3662999988591764,150.03689999866765,0.2172999993490521,0.01340000017080456,8.958800000982592,0.009900002623908222,0.2158999996026978,0.1762000028975308,0.01469999915570952,0.027099998987978324,160.31699999803095
325,0.24430000121355988,243.46700000023702,0.17080000179703347,0.011999996786471456,9.723099999973783,0.0016000012692529708,0.08600000001024455,0.09240000144927762,0.007899998308857903,0.012000000424450263,254.00679999802378
326,0.3600000018195715,135.16700000036508,0.2480000002833549,0.020300001779105514,11.532399999850895,0.0016000012692529708,0.09700000009615906,0.12119999882997945,0.009300001693191007,0.014500001270789653,147.91179999883752
327,0.2510999984224327,223.61369999998715,0.4378000012366101,0.0413999987358693,10.760299999674316,0.0031000017770566046,0.14020000162418,0.1956999985850416,0.012000000424450263,0.021299998479662463,236.07020000054035
328,0.21560000095632859,151.47409999917727,0.2930000009655487,0.028399997972883284,14.239799998904346,0.0030000010156072676,0.14700000247103162,0.2249000026495196,0.01349999729427509,0.02109999695676379,167.08469999866793
329,0.5325000020093285,243.43629999930272,0.18230000205221586,0.012399999832268804,10.687699999834877,0.0032999996619764715,0.2961999998660758,0.23660000078962184,0.013100001524435356,0.02260000110254623,255.68899999780115
330,0.6166999992274214,177.5558999979694,0.19279999833088368,0.014199998986441642,11.790700002165977,0.0019999970390927047,0.08460000026389025,0.09219999992637895,0.007100003131199628,0.012799999240087345,190.59500000003027
331,0.41060000148718245,144.3459999973129,0.16030000188038684,0.01420000262442045,15.440200000739424,0.0026999987312592566,0.17309999748249538,0.2505999982531648,0.01880000127130188,0.024199998733820394,161.1059999995632
332,0.507699998706812,131.32580000092275,0.5180999978620093,0.032500000088475645,8.68100000298,0.0018999999156221747,0.09760000102687627,0.10750000001280569,0.008000002708286047,0.014599998394260183,141.83950000006007
333,0.39909999759402126,243.6029000018607,0.1686000032350421,0.013200002285884693,8.032000001549022,0.0019999970390927047,0.0911999995878432,0.10820000170497224,0.007799997547408566,0.013600001693703234,252.7120000013383
334,0.3161999993608333,153.60539999892353,0.3173000004608184,0.03420000211917795,12.681800002610544,0.0029000002541579306,0.14830000145593658,0.2328000009583775,0.012200001947348937,0.025099998310906813,167.9357000029995
335,0.3068000005441718,157.00920000017504,0.19420000171521679,0.016199999663513154,10.942599998088554,0.0020999978005420417,0.09480000153416768,0.09979999958886765,0.008099999831756577,0.01300000076298602,169.109300000855
336,0.2798999994411133,163.63210000054096,0.23630000214325264,0.06369999755406752,10.688499998650514,0.0021999985619913787,0.11319999975967221,0.15150000035646372,0.010200001270277426,0.017499998648418114,175.81930000233115
337,0.3079999987676274,220.34639999765204,0.35790000038105063,0.010199997632298619,9.28340000245953,0.0023000029614195228,0.11950000043725595,0.15250000069499947,0.011100000847363845,0.01720000000204891,230.84509999898728
338,0.3682999995362479,148.7009999982547,0.1885999990918208,0.01680000059423037,11.534599998412887,0.0032999996619764715,0.14799999917158857,0.2004000016313512,0.012399999832268804,0.020200001017656177,161.45899999901303
339,0.3043999968213029,137.29909999892698,0.3662999988591764,0.030899998819222674,14.500999997835606,0.0029000002541579306,0.15050000001792796,0.22030000036465935,0.011899999663000926,0.02179999864893034,153.37390000058804
340,0.6031999982951675,145.29879999827244,0.34420000156387687,0.04010000338894315,11.092400000052294,0.0029000002541579306,0.1416000013705343,0.1959000001079403,0.012200001947348937,0.021100000594742596,158.1458999971801
341,0.36729999919771217,242.90230000042357,0.24929999926825985,0.030100000003585592,11.727099998097401,0.0026999987312592566,0.14369999917107634,0.19069999689236283,0.012000000424450263,0.02049999966402538,256.1107000001357
342,0.3469000002951361,158.00160000071628,0.25019999884534627,0.03380000271135941,8.453300000837771,0.0015999976312741637,0.23019999935058877,0.19179999799234793,0.012299999070819467,0.021600000764010474,168.06080000242218
343,0.41990000318037346,186.19980000221403,0.17079999815905467,0.013599998055724427,8.788200000708457,0.0019999970390927047,0.08909999814932235,0.10380000094301067,0.007400001777568832,0.01349999729427509,196.12929999857442
344,0.28509999901871197,150.41360000032,0.37879999945289455,0.0242000023717992,12.546800000563962,0.0036999990697950125,0.16899999900488183,0.21150000247871503,0.016000001778593287,0.050999999075429514,164.51489999963087
345,0.38970000241533853,262.5039000013203,0.2973000009660609,0.03300000025774352,12.772900001436938,0.0020999978005420417,0.10750000001280569,0.12319999950705096,0.009399998816661537,0.015300000086426735,276.7969999986235
346,0.6011000004946254,137.38300000113668,0.2939000005426351,0.036200002796249464,7.244899999932386,0.0017999991541728377,0.09230000068782829,0.10629999815137126,0.008700000762473792,0.029599999834317714,146.2342999984685
347,0.3130000004603062,132.86059999882127,0.32479999936185777,0.033799999073380604,8.849899997585453,0.0018999999156221747,0.08499999967170879,0.10180000026593916,0.008500002877553925,0.013600001693703234,143.0925999993633
348,0.20810000205528922,141.1595000026864,0.4116000018257182,0.17640000078245066,13.240699998277705,0.009700001101009548,0.20519999816315249,0.2055000004475005,0.01340000017080456,0.023299999156733975,156.54689999792026
349,0.4346999994595535,235.6395999995584,0.16319999849656597,0.11190000077476725,13.695800000277814,0.007700000423938036,0.229199999012053,0.20990000120946206,0.014299999747890979,0.02469999890308827,251.09229999725358
350,0.35850000131176785,140.50499999939348,0.35790000038105063,0.04039999839733355,10.793699999339879,0.0031000017770566046,0.17660000230534934,0.21540000307140872,0.011600001016631722,0.0259000007645227,152.9350999990129
351,0.3493999975034967,151.65630000046804,0.3257999997003935,0.03429999924264848,13.119799998094095,0.0028000031306874007,0.1370999998471234,0.19880000036209822,0.012399999832268804,0.0197000008483883,166.43040000053588
352,0.19830000019283034,135.51060000099824,0.1553999973111786,0.01300000076298602,8.660499999677995,0.0027999994927085936,0.22430000171880238,0.10549999933573417,0.007599999662488699,0.013500000932253897,145.1513000029081
353,0.4466999998840038,210.48769999833894,0.1886000027297996,0.016400001186411828,7.725999999820488,0.0017999991541728377,0.07949999780976214,0.09010000212583691,0.007599999662488699,0.012300002708798274,219.30200000133482
354,0.48579999929643236,152.43399999963003,0.19969999993918464,0.01759999940986745,12.01740000033169,0.0016000012692529708,0.08519999755662866,0.09420000060345046,0.008099999831756577,0.012700002116616815,166.0206999986258
355,0.36899999759043567,153.05150000131107,0.20640000002458692,0.013799999578623101,13.705299999855924,0.0022000021999701858,0.11890000314451754,0.10620000102790073,0.008899998647393659,0.013100001524435356,167.88440000163973
356,0.42160000157309696,152.4451000004774,0.24289999782922678,0.016999998479150236,11.741300000721822,0.0017000020307023078,0.08659999730298296,0.10470000052009709,0.008099999831756577,0.012700002116616815,165.40389999863692
