scenario_idx,timestep,t_sim,adv_ctrl_pitch,adv_ctrl_yaw,adv_ctrl_throttle,base_ctrl_pitch,base_ctrl_yaw,base_ctrl_throttle,state_norm,safe_flag,active_controller,switch_event,recovery_timestep
1,52,0.52,50.0,50.0,1.0,3.0817677215247205e-05,-7.727955195065832e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,53,0.53,50.0,50.0,1.0,3.1281779394023686e-05,-7.743136629620863e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,54,0.54,50.0,50.0,1.0,3.174327776836814e-05,-7.756790628956432e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,55,0.55,50.0,50.0,1.0,3.220241270701938e-05,-7.769069920209685e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,56,0.56,50.0,50.0,1.0,3.265939054997693e-05,-7.780111959453707e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,57,0.5700000000000001,50.0,50.0,1.0,3.311442031805331e-05,-7.790040458638971e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,58,0.58,50.0,50.0,1.0,3.356775008214e-05,-7.798966759857156e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,59,0.59,50.0,50.0,1.0,3.401953649275987e-05,-7.806991072193408e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,60,0.6,50.0,50.0,1.0,3.446991387413794e-05,-7.814203584906747e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,61,0.61,50.0,50.0,1.0,3.4918996456823135e-05,-7.820685469304448e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,62,0.62,50.0,50.0,1.0,3.536694700043052e-05,-7.826509780439815e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,63,0.63,50.0,50.0,1.0,3.581391198868155e-05,-7.831742268649906e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,64,0.64,50.0,50.0,1.0,3.625995664360322e-05,-7.836442109948265e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,65,0.65,50.0,50.0,1.0,3.6705133003736864e-05,-7.840662563386255e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,66,0.66,50.0,50.0,1.0,3.71495811625559e-05,-7.844451562685368e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,67,0.67,50.0,50.0,1.0,3.759336392151764e-05,-7.847852248712694e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,68,0.68,50.0,50.0,1.0,3.8036534471304555e-05,-7.850903448714589e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,69,0.6900000000000001,50.0,50.0,1.0,3.847917065958925e-05,-7.853640107632154e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,70,0.7000000000000001,50.0,50.0,1.0,3.8921309242618406e-05,-7.856093676289832e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,71,0.71,50.0,50.0,1.0,3.936301327706554e-05,-7.858292460769331e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,72,0.72,50.0,50.0,1.0,3.9804339513962904e-05,-7.860261936849927e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,73,0.73,50.0,50.0,1.0,4.024527241588071e-05,-7.862025033008137e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,74,0.74,50.0,50.0,1.0,4.068592456458056e-05,-7.863602385120488e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,75,0.75,50.0,50.0,1.0,4.11262374115492e-05,-7.865012565698739e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,76,0.76,50.0,50.0,1.0,4.156631480459152e-05,-7.866272290204088e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,77,0.77,50.0,50.0,1.0,4.200615694801199e-05,-7.867396602732153e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,78,0.78,50.0,50.0,1.0,4.2445794001720415e-05,-7.868399043131488e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,79,0.79,50.0,50.0,1.0,4.2885253109647906e-05,-7.869291797412035e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,80,0.8,50.0,50.0,1.0,4.3324525394652433e-05,-7.870085833114372e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,81,0.81,50.0,50.0,1.0,4.376359953664827e-05,-7.870791021143475e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,82,0.8200000000000001,50.0,50.0,1.0,4.4202595243664066e-05,-7.871416245420443e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,83,0.8300000000000001,50.0,50.0,1.0,4.464143040479308e-05,-7.871969501570219e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,84,0.84,50.0,50.0,1.0,4.508018766167535e-05,-7.872457985741615e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,85,0.85,50.0,50.0,1.0,4.5518814826366794e-05,-7.87288817454629e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,86,0.86,50.0,50.0,1.0,4.595735818845959e-05,-7.873265897004686e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,87,0.87,50.0,50.0,1.0,4.6395829432570083e-05,-7.873596399298166e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,88,0.88,50.0,50.0,1.0,4.683420576816656e-05,-7.87388440304662e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,89,0.89,50.0,50.0,1.0,4.727252996648857e-05,-7.874134157758944e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,90,0.9,50.0,50.0,1.0,4.77108105456332e-05,-7.874349488039045e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,91,0.91,50.0,50.0,1.0,4.814902186519967e-05,-7.874533836071752e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,92,0.92,50.0,50.0,1.0,4.8587170824853124e-05,-7.874690299860584e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,93,0.93,50.0,50.0,1.0,4.902529694098666e-05,-7.874821667642173e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,94,0.9400000000000001,50.0,50.0,1.0,4.946337249564304e-05,-7.874930448859603e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,95,0.9500000000000001,50.0,50.0,1.0,4.990140251868544e-05,-7.87501890203875e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,96,0.96,50.0,50.0,1.0,5.033942484368419e-05,-7.875089059877301e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,97,0.97,50.0,50.0,1.0,5.077737693144993e-05,-7.875142751825125e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,98,0.98,50.0,50.0,1.0,5.1215362368831966e-05,-7.875181624406864e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,99,0.99,50.0,50.0,1.0,5.1653251229164725e-05,-7.875207159512479e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
2,0,0.0,1.3867991282164693,-0.3919916375625453,0.19938650813431083,0.0,0.0,0.3333333333333333,0.0,True,ADVANCED,False,-1
2,1,0.01,1.3740565917529426,-0.3920197431955142,0.19938640513583752,-8.527296251879094e-08,4.7038996507505437e-07,0.3333333333333333,2.2994048726181372e-11,True,ADVANCED,False,-1
2,2,0.02,1.3777018757842594,-0.38853400149405937,0.199386304566914,-2.486653286621015e-07,1.3641646254772204e-06,0.3333333333333333,6.667816041146905e-11,True,ADVANCED,False,-1
2,3,0.03,1.383631453907893,-0.39041222214441706,0.19938620797044462,-4.845156631721585e-07,2.6348026216320414e-06,0.3333333333333333,1.2879148839201703e-10,True,ADVANCED,False,-1
2,4,0.04,1.3770610600803213,-0.3843908719746421,0.19938611149610824,-7.881188628120532e-07,4.246871484744681e-06,0.3333333333333333,2.076014776789876e-10,True,ADVANCED,False,-1
2,5,0.05,1.3832908917712283,-0.38909923913444117,0.19938602088313678,-1.1543204722286418e-06,6.159002507915629e-06,0.3333333333333333,3.010971501589954e-10,True,ADVANCED,False,-1
2,6,0.06,1.3634464164988,-0.3878961602519802,0.19938593454020243,-1.5793127778475079e-06,8.346839515730812e-06,0.3333333333333333,4.080774417766696e-10,True,ADVANCED,False,-1
2,7,0.07,1.3790768782016678,-0.4016173388392992,0.19938584622024527,-2.0580943870265446e-06,1.0781368215066858e-05,0.3333333333333333,5.271153849887737e-10,True,ADVANCED,False,-1
2,8,0.08,1.3975523447335987,-0.40892897245561477,0.19938576575084865,-2.5883025346134796e-06,1.3454384851076463e-05,0.3333333333333333,6.57770674871264e-10,True,ADVANCED,False,-1
2,9,0.09,1.3713628315532493,-0.37643086379124696,0.19938568719134786,-3.1679481255701546e-06,1.6350814590431842e-05,0.3333333333333333,7.993104567504459e-10,True,ADVANCED,False,-1
2,10,0.1,1.3616597160306811,-0.3701666192065876,0.19951231507118541,-3.792614366284537e-06,1.9409318392401176e-05,0.3333333333333333,9.488104244278022e-10,True,ADVANCED,False,-1
2,11,0.11,1.376055215579981,-0.38693605551711135,0.1995082730582355,-4.4592320596383096e-06,2.2606171757221472e-05,0.3333333333333333,1.1049467009873492e-09,True,ADVANCED,False,-1
2,12,0.12,1.3726202658362137,-0.36658952144734935,0.19950437205125368,-5.1665514585108605e-06,2.5947663052179982e-05,0.3333333333333333,1.268002670718679e-09,True,ADVANCED,False,-1
2,13,0.13,1.362942131404047,-0.38548481231311776,0.19950063616132468,-5.912377963535989e-06,2.939491264337885e-05,0.3333333333333333,1.4361502413166003e-09,True,ADVANCED,False,-1
2,14,0.14,1.3471727667286235,-0.370603368555125,0.19949686243777978,-6.694255262792405e-06,3.2960019050232653e-05,0.3333333333333333,1.6099396638342256e-09,True,ADVANCED,False,-1
2,15,0.15,1.3447745297367641,-0.3792135559447981,0.1994934030147792,-7.5097504205064594e-06,3.6613338858666004e-05,0.3333333333333333,1.787963021307446e-09,True,ADVANCED,False,-1
2,16,0.16,1.3643748155392486,-0.37573338695190606,0.19948993012854987,-8.357262899322122e-06,4.0356382953388237e-05,0.3333333333333333,1.970286030153006e-09,True,ADVANCED,False,-1
2,17,0.17,1.3499039227187404,-0.3777245255678108,0.19948656405432974,-9.236931919174321e-06,4.41760027029787e-05,0.3333333333333333,2.1562966228412503e-09,True,ADVANCED,False,-1
2,18,0.18,1.3576972620225507,-0.38261273245697974,0.19948348702520824,-1.014662201379726e-05,4.806692990828937e-05,0.3333333333333333,2.345728419285476e-09,True,ADVANCED,False,-1
2,19,0.19,1.373272173078707,-0.3810069230641896,0.19948008731376674,-1.1085837045544136e-05,5.202789967201492e-05,0.3333333333333333,2.5385305969589603e-09,True,ADVANCED,False,-1
2,20,0.2,1.2437234167908011,-0.3390778904342782,0.1997699007993243,-1.2054627360859543e-05,5.604998076704229e-05,0.3333333333333333,2.734272088965475e-09,True,ADVANCED,False,-1
2,21,0.21,1.2395346967516472,-0.3610819121997042,0.19976124540802073,-1.3044127680689454e-05,6.007674722108508e-05,0.3333333333333333,2.9296277653380834e-09,True,ADVANCED,False,-1
2,22,0.22,1.2348818969097337,-0.35547168476540947,0.19975287656673088,-1.4053887517400576e-05,6.413413532435646e-05,0.3333333333333333,3.1259268125657855e-09,True,ADVANCED,False,-1
2,23,0.23,1.231944658861952,-0.36163748446220095,0.19974388406858437,-1.5083480248673104e-05,6.821235063900877e-05,0.3333333333333333,3.322826376172361e-09,True,ADVANCED,False,-1
2,24,0.24,1.2402138620990033,-0.34172246950007434,0.1997354769786453,-1.6132531589392982e-05,7.231670940353661e-05,0.3333333333333333,3.5206767051643355e-09,True,ADVANCED,False,-1
2,25,0.25,-2.909539270281541,19.06091452442374,0.6566365161542785,-1.7201506965528714e-05,7.642069925499454e-05,0.3333333333333333,1.05,False,SAFETY,True,-1
2,26,0.26,-5.787501779523785,47.00704509488798,0.42995017452026624,-1.8213926835004473e-05,8.011419841644718e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
2,27,0.27,17.512264377400154,-14.24838186159159,0.05999272375072748,-1.9175549938482396e-05,8.34382515246981e-05,0.3333333333333333,4.05666261521736e-09,False,SAFETY,False,-1
2,28,0.28,-56.14283342770736,-52.116376091023426,0.03101687091759117,-2.0091372628138054e-05,8.642979919620559e-05,0.3333333333333333,4.200999774411814e-09,False,SAFETY,False,-1
2,29,0.29,10.665832823242125,-27.59571604013625,-0.22399552573714746,-2.0966001535756892e-05,8.912208838478844e-05,0.3333333333333333,4.330946605705068e-09,False,SAFETY,False,-1
2,30,0.3,-7.100045185336117,2.027358293487822,-0.22742445586403703,-2.180358596308649e-05,9.154504170799355e-05,0.3333333333333333,4.447929378018705e-09,False,SAFETY,False,-1
2,31,0.31,2.9871700951502325,-34.51981797890836,0.3127094055037016,-2.2607777017195485e-05,9.372558984481606e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
2,32,0.32,-9.065703647005732,-18.057050911137008,0.7556834553526812,-2.338194729384516e-05,9.568797069723767e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
2,33,0.33,-30.698841699815468,24.346778459589974,-0.16625379406478674,-2.4129105485669318e-05,9.745399863884254e-05,0.3333333333333333,4.7333466168212006e-09,False,SAFETY,False,-1
2,34,0.34,-57.76254405474125,-40.190350145499316,0.2590464099680162,-2.4851906126953926e-05,9.904330684147976e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
2,35,0.35000000000000003,6.178493004647173,-3.806025684020007,0.10964554616059961,-2.555285487343539e-05,0.00010047356537187716,0.3333333333333333,4.879260953948269e-09,False,SAFETY,False,-1
2,36,0.36,-20.57224389684214,-14.149742899725501,0.5171022587741169,-2.6234076920493714e-05,0.00010176067748094926,0.3333333333333333,1.05,False,SAFETY,False,-1
2,37,0.37,-51.859500557233474,9.383322229802815,0.08442925979189632,-2.6897548227866895e-05,0.00010291895626629477,0.3333333333333333,4.9974569727607465e-09,False,SAFETY,False,-1
2,38,0.38,19.37615875162091,30.57617289542903,0.4793275905198414,-2.7545090459082155e-05,0.00010396128367035246,0.3333333333333333,1.05,False,SAFETY,False,-1
2,39,0.39,-8.258040678010879,9.585542406350319,0.49259611610551723,-2.817826317621195e-05,0.00010489925358045878,0.3333333333333333,1.05,False,SAFETY,False,-1
2,40,0.4,-5.567590315194658,-33.17940284659009,-0.1588619872242012,-2.8798486639329048e-05,0.00010574330062044551,0.3333333333333333,5.133998183461834e-09,False,SAFETY,False,-1
2,41,0.41000000000000003,40.71275741658722,-2.1749986240792225,0.5010598693676073,-2.9407129011340888e-05,0.00010650281606446864,0.3333333333333333,1.05,False,SAFETY,False,-1
2,42,0.42,-19.327044771532503,10.837843356869719,0.6614109699397908,-3.0005258436774414e-05,0.00010718625216070638,0.3333333333333333,1.05,False,SAFETY,False,-1
2,43,0.43,46.97031677879456,-78.58464373952803,0.4465707513125672,-3.059395948109039e-05,0.00010780121602381436,0.3333333333333333,1.05,False,SAFETY,False,-1
2,44,0.44,-8.953476278209866,2.761533287044294,-0.3962706743802678,-3.11741816084166e-05,0.00010835455413914925,0.3333333333333333,1.05,False,SAFETY,False,-1
2,45,0.45,10.759582850070096,44.327996911553264,0.04451893451790581,-3.174681930500572e-05,0.00010885242841748293,0.3333333333333333,5.284341531561784e-09,False,SAFETY,False,-1
2,46,0.46,-15.011347375473957,27.46150439724879,0.2986253328979053,-3.2312524398162784e-05,0.00010930038464506667,0.3333333333333333,1.05,False,SAFETY,False,-1
2,47,0.47000000000000003,15.440417391183198,2.9219374554178046,0.4905934971598668,-3.2872050066331994e-05,0.00010970341408942822,0.3333333333333333,1.05,False,SAFETY,False,-1
2,48,0.48,-9.806137784667975,-11.755333600569788,-0.23905448443963556,-3.34260608478076e-05,0.0001100660089452547,0.3333333333333333,5.343034962768175e-09,False,SAFETY,False,-1
2,49,0.49,7.847013634279693,0.16003163488125394,0.12962385998745596,-3.397500827794608e-05,0.000110392212236286,0.3333333333333333,5.35881250855082e-09,False,SAFETY,False,-1
2,50,0.5,-12.772613439742715,-10.263491373119018,-0.04068318076648564,-3.45194719336639e-05,0.00011068566272755785,0.3333333333333333,5.3730063364914564e-09,False,SAFETY,False,-1
2,51,0.51,11.975449455803139,56.60030555863787,0.2523733438495517,-3.5059900159735275e-05,0.00011094963534690578,0.3333333333333333,1.05,False,SAFETY,False,-1
2,52,0.52,-2.3789497925442578,-57.576500896365125,0.19204583736523495,-3.559661653064139e-05,0.00011118707756475519,0.3333333333333333,1.05,False,SAFETY,False,-1
2,53,0.53,73.75496398149,-5.776946708914849,0.2904642027000838,-3.613009211976796e-05,0.00011140064213632539,0.3333333333333333,1.05,False,SAFETY,False,-1
2,54,0.54,-35.20958234069221,34.29181693936478,0.4255799098060322,-3.666061766659367e-05,0.00011159271656996694,0.3333333333333333,1.05,False,SAFETY,False,-1
2,55,0.55,-27.428997705257515,42.07906420994018,-0.22055531883768426,-3.718844151415001e-05,0.00011176544964898349,0.3333333333333333,5.425238693966618e-09,False,SAFETY,False,-1
2,56,0.56,65.55306893591596,-29.736235208374758,0.030110681119168453,-3.771390707541412e-05,0.00011192077530155795,0.3333333333333333,5.4327529918865125e-09,False,SAFETY,False,-1
2,57,0.5700000000000001,-15.251373072190278,-46.523255177005794,0.22056889244180822,-3.823719019544393e-05,0.00011206043408394383,0.3333333333333333,1.05,False,SAFETY,False,-1
2,58,0.58,14.067579598880837,-27.589681106491017,0.6649803215052619,-3.8758569039009195e-05,0.00011218599251556951,0.3333333333333333,1.05,False,SAFETY,False,-1
2,59,0.59,-9.810151759342267,24.411136887828874,-0.16925929493018654,-3.927816072775402e-05,0.00011229886048084097,0.3333333333333333,5.451045129340072e-09,False,SAFETY,False,-1
2,60,0.6,39.092131471217265,-48.23790588083376,0.2553901575596913,-3.9796190575351964e-05,0.00011240030689095214,0.3333333333333333,1.05,False,SAFETY,False,-1
2,61,0.61,23.339535782364308,-37.11180849450404,-0.1961369839252829,-4.0312794750821485e-05,0.0001124914737796834,0.3333333333333333,5.460364904867428e-09,False,SAFETY,False,-1
2,62,0.62,8.803746038431571,7.521716469877688,0.3039344628490927,-4.082815575840804e-05,0.00011257338898977256,0.3333333333333333,1.05,False,SAFETY,False,-1
2,63,0.63,6.843625760943768,8.796675961498215,-0.014305425407910327,-4.134237123862568e-05,0.00011264697759078559,0.3333333333333333,5.467889828036728e-09,False,SAFETY,False,-1
2,64,0.64,14.083814062068999,-35.73412437279391,0.3969660825901489,-4.185552240666762e-05,0.00011271307215532383,0.3333333333333333,1.05,False,SAFETY,False,-1
2,65,0.65,23.492686094950802,34.75805163825697,-0.04620469550551312,-4.2367742308314944e-05,0.00011277242200772134,0.3333333333333333,5.4739608578495145e-09,False,SAFETY,False,-1
2,66,0.66,12.265181349926449,24.67393189166356,0.7690378947961842,-4.287915068482651e-05,0.00011282570154797236,0.3333333333333333,1.05,False,SAFETY,False,-1
2,67,0.67,-22.73658955731831,-26.657149170640547,-0.04474308548963146,-4.338982199669323e-05,0.00011287351774335618,0.3333333333333333,5.478854187149563e-09,False,SAFETY,False,-1
2,68,0.68,10.093662582089435,8.290641645673556,0.4481549747108071,-4.389978662104135e-05,0.00011291641687098008,0.3333333333333333,1.05,False,SAFETY,False,-1
2,69,0.6900000000000001,43.47893957759148,-7.949432073307209,1.0160507499768856,-4.440913184937022e-05,0.00011295489058614112,0.3333333333333333,1.05,False,SAFETY,False,-1
2,70,0.7000000000000001,-25.687005819370654,-32.12713843758789,0.3447417245729556,-4.491793624406642e-05,0.00011298938138391715,0.3333333333333333,1.05,False,SAFETY,False,-1
2,71,0.71,21.459050036992917,14.197468919404486,0.17815132620293817,-4.5426270511310314e-05,0.00011302028751465775,0.3333333333333333,1.05,False,SAFETY,False,-1
2,72,0.72,-45.41544987807566,-13.400288770943206,0.4569196382970417,-4.593416498000172e-05,0.0001130479674079791,0.3333333333333333,1.05,False,SAFETY,False,-1
2,73,0.73,-37.33575752070981,5.188530760565383,0.31559521391865103,-4.644164361550775e-05,0.00011307274365440729,0.3333333333333333,1.05,False,SAFETY,False,-1
2,74,0.74,4.642719175736664,1.7470743285330015,-0.14289108934918693,-4.694872465601472e-05,0.00011309490658890014,0.3333333333333333,5.4895745232857115e-09,False,SAFETY,False,-1
2,75,0.75,16.848423885195405,32.49246996494156,0.5161406156104709,-4.745552110531729e-05,0.00011311471751605569,0.3333333333333333,1.05,False,SAFETY,False,-1
2,76,0.76,-28.122144433122916,15.440340653011264,0.35413578527366263,-4.796200810142294e-05,0.00011313241161283457,0.3333333333333333,1.05,False,SAFETY,False,-1
2,77,0.77,115.61157382943694,17.12233778708291,0.5406696920541797,-4.846825652729102e-05,0.00011314820054104152,0.3333333333333333,1.05,False,SAFETY,False,-1
2,78,0.78,19.56008027283981,-9.459316386470192,0.42769076614798024,-4.8974266894886856e-05,0.00011316227479858704,0.3333333333333333,1.05,False,SAFETY,False,-1
2,79,0.79,-7.085257508167578,-14.567298255196754,0.2245622418158968,-4.948003633432447e-05,0.00011317480583564817,0.3333333333333333,1.05,False,SAFETY,False,-1
2,80,0.8,-56.40172951928756,20.571885413760132,-0.2838147613568955,-4.998562554543333e-05,0.00011318594795923613,0.3333333333333333,5.493988237392048e-09,False,SAFETY,False,-1
2,81,0.81,32.26740341114062,1.935260230980043,-0.12332343337879181,-5.0491059182049095e-05,0.00011319584004732765,0.3333333333333333,5.494468383190222e-09,False,SAFETY,False,-1
2,82,0.8200000000000001,19.99401522993232,-21.898099710376396,0.26493757687459246,-5.0996292819251727e-05,0.00011320460709160192,0.3333333333333333,1.05,False,SAFETY,False,-1
2,83,0.8300000000000001,-19.921758069204042,64.31568827115069,0.39017570669540336,-5.150141304005001e-05,0.00011321236158592021,0.3333333333333333,1.05,False,SAFETY,False,-1
2,84,0.84,5.207161958874012,-19.863410546809973,0.4557300004388672,-5.200643781711531e-05,0.00011321920477597271,0.3333333333333333,1.05,False,SAFETY,False,-1
2,85,0.85,-3.8413689160430913,15.153406992046623,0.4597265582510364,-5.2511316712476096e-05,0.00011322522778397419,0.3333333333333333,1.05,False,SAFETY,False,-1
2,86,0.86,-10.433058917885106,-14.245243972893013,0.004001230227886454,-5.301606428401009e-05,0.00011323051262090216,0.3333333333333333,5.496153782764393e-09,False,SAFETY,False,-1
2,87,0.87,11.766613700709843,-37.82800472044177,0.47535858411643284,-5.3520760247196606e-05,0.00011323513309752215,0.3333333333333333,1.05,False,SAFETY,False,-1
2,88,0.88,30.574589917717418,-45.572805742607876,0.05472977814012461,-5.402538308723603e-05,0.0001132391556443204,0.3333333333333333,5.4965751415109686e-09,False,SAFETY,False,-1
2,89,0.89,-21.63250687559393,13.306152591306155,0.432390216028801,-5.452991011014404e-05,0.00011324264004945201,0.3333333333333333,1.05,False,SAFETY,False,-1
2,90,0.9,-0.3461144658260866,-97.21892424916517,-0.10731629240028695,-5.503438417405289e-05,0.00011324564012290239,0.3333333333333333,5.496892080437016e-09,False,SAFETY,False,-1
2,91,0.91,-35.969272376449446,48.959095174208485,-0.22904241338818976,-5.5538780568572393e-05,0.00011324820429423955,0.3333333333333333,5.497017747633575e-09,False,SAFETY,False,-1
2,92,0.92,5.36306660022674,43.237410698221595,-0.23075864535383178,-5.6043107030377696e-05,0.00011325037615059784,0.3333333333333333,5.497124435814799e-09,False,SAFETY,False,-1
2,93,0.93,1.7612763159253784,-29.449848001871054,0.3386310422789812,-5.654740382917137e-05,0.00011325219492086888,0.3333333333333333,1.05,False,SAFETY,False,-1
2,94,0.9400000000000001,-16.563102967431966,2.0927729449156693,0.08440592094147195,-5.7051643924975115e-05,0.0001132536959114789,0.3333333333333333,5.497288275429862e-09,False,SAFETY,False,-1
2,95,0.9500000000000001,21.304929184612156,47.57620797347462,-0.17134464964805468,-5.755586626452424e-05,0.00011325491089859281,0.3333333333333333,5.497348671659917e-09,False,SAFETY,False,-1
2,96,0.96,-57.12061531360762,-4.5577805486423255,0.37649516194537297,-5.8060042617169217e-05,0.00011325586848110223,0.3333333333333333,1.05,False,SAFETY,False,-1
2,97,0.97,-17.254692091877885,-6.249511465110996,0.05209971960235016,-5.8564177551349874e-05,0.00011325659439831852,0.3333333333333333,5.4974333490007e-09,False,SAFETY,False,-1
2,98,0.98,26.94838324792048,10.71543350768641,-0.00787287857819624,-5.9068275178664534e-05,0.00011325711181589991,0.3333333333333333,5.49745999565464e-09,False,SAFETY,False,-1
2,99,0.99,10.686858952251665,24.37956169789526,0.3888886525770837,-5.95723725062447e-05,0.00011325744158318896,0.3333333333333333,1.05,False,SAFETY,False,-1
3,0,0.0,0.0067867319771243405,0.015005558469217873,0.2,0.0,0.0,0.3333333333333333,0.0,True,ADVANCED,False,-1
3,1,0.01,0.002407121258256528,-0.02974586856049409,0.2,-4.072039186274604e-10,-1.8006670163061447e-08,0.3333333333333333,1.1431758985471126e-12,True,ADVANCED,False,-1
3,2,0.02,-0.0021560671109631165,0.018652935289139243,0.2,-9.514214116262357e-10,1.4823689627761638e-09,0.3333333333333333,2.2385055597868874e-12,True,ADVANCED,False,-1
3,3,0.03,-0.006864692057995769,0.00616632700146842,0.2,-1.3151837977412733e-09,-3.361018170937098e-09,0.3333333333333333,4.337752849885134e-12,True,ADVANCED,False,-1
3,4,0.04,0.0031061764025742756,-0.003812220869694891,0.2,-1.2340190908388595e-09,-1.5119658993041214e-08,0.3333333333333333,7.014136228518028e-12,True,ADVANCED,False,-1
3,5,0.05,0.023538579815701306,-0.023093389809233516,0.2,-1.3506721078546003e-09,-2.1127770689301283e-08,0.3333333333333333,1.0129961821087093e-11,True,ADVANCED,False,-1
3,6,0.06,0.00803463338896749,-0.009735902798066248,0.2,-2.904611971922888e-09,1.176996555144684e-09,0.3333333333333333,1.360262853803491e-11,True,ADVANCED,False,-1
3,7,0.07,-0.005095498209403736,0.0053850474054629735,0.2,-4.85851057254831e-09,3.293437043282622e-08,0.3333333333333333,1.755217145874271e-11,True,ADVANCED,False,-1
3,8,0.08,-0.0003625466799081251,-0.00014221033673425174,0.2,-6.3246120968446434e-09,5.505395003618493e-08,0.3333333333333333,2.1874962147574233e-11,True,ADVANCED,False,-1
3,9,0.09,0.002723797497354831,-0.005908234275769698,0.2,-7.668980034954015e-09,7.513222408328914e-08,0.3333333333333333,2.6491818793273073e-11,True,ADVANCED,False,-1
3,10,0.1,-0.05304956878176457,0.00589416299170861,0.2,-9.125605755944584e-09,1.002925518566065e-07,0.3333333333333333,3.1467596199170704e-11,True,ADVANCED,False,-1
3,11,0.11,-0.07075436220608024,-0.005697266514417947,0.2,-7.17698938923695e-09,1.1586385126254165e-07,0.3333333333333333,4.431839245817842e-11,True,ADVANCED,False,-1
3,12,0.12,-0.04804463796220037,0.004843126503538259,0.2,-1.0580688401879142e-09,1.367147405451741e-07,0.3333333333333333,6.436147226201692e-11,True,ADVANCED,False,-1
3,13,0.13,-0.06092336684715496,-0.003732778069151247,0.2,7.531478076098538e-09,1.496687890952727e-07,0.3333333333333333,9.083546756281487e-11,True,ADVANCED,False,-1
3,14,0.14,-0.046393155468476735,-0.004630826304677008,0.2,1.9237216542646584e-08,1.6580676647330906e-07,0.3333333333333333,1.231863582858609e-10,True,ADVANCED,False,-1
3,15,0.15,-0.050250638680487576,0.014802562457876936,0.2,3.293899743410042e-08,1.8588793767910738e-07,0.3333333333333333,1.6087352823846845e-10,True,ADVANCED,False,-1
3,16,0.16,-0.044510327210115636,-0.0169755200242334,0.2,4.8668665500674114e-08,1.8619791681482044e-07,0.3333333333333333,2.0324733166669321e-10,True,ADVANCED,False,-1
3,17,0.17,-0.04471971968184773,-0.001193146785583334,0.2,6.607552281199064e-08,2.068475220659813e-07,0.3333333333333333,2.499079558578482e-10,True,ADVANCED,False,-1
3,18,0.18,-0.03909041020372234,0.012975427779093848,0.2,8.498442997740951e-08,2.2686394293466223e-07,0.3333333333333333,3.004262446050982e-10,True,ADVANCED,False,-1
