scenario_idx,timestep,t_sim,adv_ctrl_pitch,adv_ctrl_yaw,adv_ctrl_throttle,base_ctrl_pitch,base_ctrl_yaw,base_ctrl_throttle,state_norm,safe_flag,active_controller,switch_event,recovery_timestep
1,97,0.97,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,98,0.98,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,99,0.99,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
2,0,0.0,-0.014656123467601645,-0.15643023445886559,0.4030653314207294,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
2,1,0.01,-6.688291139750445,-0.3197903114510291,0.5056075726438689,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
2,2,0.02,1.5468741306731209,0.22496584776074585,0.5077157308986474,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
2,3,0.03,2.6792821014438255,-0.9646209024822572,0.5093145597931987,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
2,4,0.04,-3.538791265642917,0.5233955447470274,0.5104741697298378,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
2,5,0.05,2.879967853595807,-1.6821152109647666,0.5112494032954124,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
2,6,0.06,-10.077493082960167,-0.5409758915224526,0.5117811765594591,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
2,7,0.07,7.676884458440708,-3.5359075856549773,0.5121067647086888,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
2,8,0.08,8.989118504341247,-2.2469476557034893,0.5123123372599712,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
2,9,0.09,-13.297424867781379,5.651097073904643,0.5124377200133731,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
2,10,0.1,22.993560988375037,-0.9515685563316915,0.2997080265170565,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
2,11,0.11,7.149062713760968,-3.6024715371130394,0.5056335139634857,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
2,12,0.12,-1.7961274040722608,3.647534959093708,0.5077455243147913,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
2,13,0.13,-4.834136996653191,-4.318632959103755,0.5093792426580777,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
2,14,0.14,-7.7731846345774525,2.3455595772995963,0.510553694692624,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
2,15,0.15,-0.9940068688329946,-2.424699780256954,0.5113543605353367,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
2,16,0.16,9.953437855077421,-0.04252642640172721,0.5118780980898358,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
2,17,0.17,-7.064899741125864,-1.1755639535196631,0.5122470475399046,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
2,18,0.18,4.0999100747959325,-1.7723547820448156,0.512474868302162,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
2,19,0.19,7.907507743617482,-0.4810618920941299,0.5126053887224182,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
2,20,0.2,77.10767116921183,3.4166254143201864,0.2997238335776896,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
2,21,0.21,1.0114427159874548,-4.262722237758906,0.4997238335776897,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
2,22,0.22,0.7991574427779518,1.2670268244908724,0.4997238335776897,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
2,23,0.23,1.4085103399745753,-1.6889020434536826,0.509187758022976,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
2,24,0.24,6.968021660120794,3.4084494519637043,0.5102877434168989,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
2,25,0.25,-1.9055060057709512,13.958296989207888,0.9566327905000971,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,True,-1
2,26,0.26,-4.972492675796449,46.81027132107021,0.7418491204403947,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
2,27,0.27,18.606501299535758,-9.918232138689383,0.3722678059970249,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
2,28,0.28,-44.45409284436233,-57.05395562764305,0.34354584626592877,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
2,29,0.29,3.7241280354950037,-25.22285476656932,0.08870730324048154,0.0,0.0,0.3333333333333333,0.0,True,ADVANCED,True,29
2,30,0.3,74.7257276188167,1.0092903842202865,-0.1276938458335412,-7.634551494522109e-07,0.0001008914190662773,0.3333333333333333,1.4772818761811496e-08,True,ADVANCED,False,29
2,31,0.31,4.02538795075209,-33.18637300049292,0.6182687607955143,-1.6100842466300404e-05,9.685425752627364e-05,0.3333333333333333,1.05,False,SAFETY,False,29
2,32,0.32,11.628692524104213,-21.693877006016805,1.0632128838837445,-1.649309214153317e-05,9.685387010924353e-05,0.3333333333333333,1.05,False,SAFETY,False,29
2,33,0.33,-29.00023570381644,27.16590913863088,0.13347751503918914,-1.6885341738316002e-05,9.685348269376308e-05,0.3333333333333333,1.4741598035122133e-08,True,ADVANCED,False,29
2,34,0.34,-53.79617686746332,-43.38866566432354,0.5692491898939904,-1.133254126019858e-05,-1.1810153846303464e-05,0.3333333333333333,1.05,False,SAFETY,False,29
2,35,0.35000000000000003,17.762299600078673,-1.6242936606417957,0.40939950135370917,-1.1579785661540265e-05,-1.1810106605688082e-05,0.3333333333333333,1.05,False,SAFETY,False,29
2,36,0.36,-21.31995428617538,-13.259451282785108,0.8286814250193142,-1.1827030013433068e-05,-1.1810059365261661e-05,0.3333333333333333,1.05,False,SAFETY,False,29
2,37,0.37,-41.08381794000914,7.347942411539883,0.39640753186465155,-1.2074274315877e-05,-1.1810012125024203e-05,0.3333333333333333,1.05,False,SAFETY,False,29
2,38,0.38,23.210804534339243,28.19857896368413,0.7791146457653553,-1.232151856887207e-05,-1.1809964884975704e-05,0.3333333333333333,1.05,False,SAFETY,False,29
2,39,0.39,-5.438502457545951,9.556059387788629,0.805050372171132,-1.2568762772418288e-05,-1.1809917645116166e-05,0.3333333333333333,1.05,False,SAFETY,False,29
2,40,0.4,-89.27793243562985,-28.790109344777985,-0.05912706222553482,-1.2816006926515665e-05,-1.1809870405445588e-05,0.3333333333333333,7.139223278299562e-09,True,ADVANCED,False,29
2,41,0.41000000000000003,50.859253755118104,-7.531503678224848,0.8066426610807405,5.238720260840289e-06,0.00010335056703709964,0.3333333333333333,1.05,False,SAFETY,False,29
2,42,0.42,-20.46901190281339,12.533623124764057,0.9690074806422739,5.437859918667879e-06,0.00010335015363483149,0.3333333333333333,1.05,False,SAFETY,False,29
2,43,0.43,47.5220975418276,-76.835314413178,0.755738063471913,5.63699953666753e-06,0.00010334974023421693,0.3333333333333333,1.05,False,SAFETY,False,29
2,44,0.44,-17.69234347926045,2.2481078091057074,-0.0859286037349295,5.836139114839251e-06,0.00010334932683525598,0.3333333333333333,1.5603809105492425e-08,True,ADVANCED,False,29
2,45,0.45,23.839499648414147,40.10795815136439,0.35567683598637245,9.662222193657958e-06,9.435689562982499e-05,0.3333333333333333,1.05,False,SAFETY,False,29
2,46,0.46,-19.157448258819983,28.351324212976536,0.6103849611246394,9.949812435564057e-06,9.435651820224246e-05,0.3333333333333333,1.05,False,SAFETY,False,29
2,47,0.47000000000000003,14.223167748329438,4.123960462895359,0.8027735301458969,1.023742482441259e-05,9.435614077616963e-05,0.3333333333333333,1.05,False,SAFETY,False,29
2,48,0.48,-20.773823538943596,-12.972927738234832,0.07342803551577526,1.0525014951278144e-05,9.435576335160651e-05,0.3333333333333333,1.5112099142191674e-08,True,ADVANCED,False,29
2,49,0.49,2.1358170133653154,-0.9939518511888074,0.4423037842220218,1.5071255411333947e-05,0.00014624747434374103,0.3333333333333333,1.05,False,SAFETY,False,29
2,50,0.5,68.08511327354222,-7.881297585956148,0.0590536312980775,1.546272814230162e-05,0.00014624688935384363,0.3333333333333333,2.302557637480536e-08,True,ADVANCED,False,29
2,51,0.51,18.947207141876024,55.587110126414046,0.5578816304048296,1.8967535428932674e-06,0.0001777720795756834,0.3333333333333333,1.05,False,SAFETY,False,29
2,52,0.52,1.2921210328639154,-63.63807178080335,0.4995501041038481,1.9478012233066904e-06,0.00017777136848736507,0.3333333333333333,1.05,False,SAFETY,False,29
2,53,0.53,78.78958460174155,-4.871130335614769,0.599532536303106,1.998848893510555e-06,0.00017777065740189114,0.3333333333333333,1.05,False,SAFETY,False,29
2,54,0.54,-35.26948921022617,36.26242348010185,0.7358399399455824,2.049896553504863e-06,0.00017776994631926154,0.3333333333333333,1.05,False,SAFETY,False,29
2,55,0.55,-23.03056198806087,38.97108871817425,0.09057956224420816,2.1009442032896167e-06,0.00017776923523947624,0.3333333333333333,2.6890203166694654e-08,True,ADVANCED,False,29
2,56,0.56,62.51407171982478,-33.542626551325554,0.3418747735934158,6.873257003844419e-06,2.188488042167566e-05,0.3333333333333333,1.05,False,SAFETY,False,29
2,57,0.5700000000000001,-4.973829523467446,-43.94576095492476,0.5327681635895867,7.039456016664639e-06,2.1884792882153958e-05,0.3333333333333333,1.05,False,SAFETY,False,29
2,58,0.58,20.996177725392695,-29.123388005242223,0.9774904295098134,7.205654996245052e-06,2.1884705342982415e-05,0.3333333333333333,1.05,False,SAFETY,False,29
2,59,0.59,-10.39154673156779,26.06043130249399,0.1434719141022151,7.37184284035542e-06,2.1884617804161025e-05,0.3333333333333333,9.994480357053204e-09,True,ADVANCED,False,29
2,60,0.6,32.27590087069222,-51.831941699846745,0.3585655170152867,9.668311034872974e-06,-8.235710738024352e-05,0.3333333333333333,1.05,False,SAFETY,False,29
2,61,0.61,29.94412797120467,-35.35668044129751,0.1092944574264399,9.886467922330663e-06,-8.235677795181402e-05,0.3333333333333333,1.6722481111967714e-08,True,ADVANCED,False,29
2,62,0.62,16.496254801300267,9.11752409313104,0.6113145824996371,3.966076478948946e-06,5.906994371088325e-05,0.3333333333333333,1.05,False,SAFETY,False,29
2,63,0.63,0.833685573365659,7.731386742792966,0.2946715548791452,4.034520937830795e-06,5.90697074311084e-05,0.3333333333333333,1.05,False,SAFETY,False,29
2,64,0.64,13.678588152161433,-36.309041163881744,0.7071581760001991,4.102954280793494e-06,5.9069471152278684e-05,0.3333333333333333,1.05,False,SAFETY,False,29
2,65,0.65,32.33436776674304,33.07966477046879,0.26487472551627644,4.171387610069513e-06,5.906923487439407e-05,0.3333333333333333,1.05,False,SAFETY,False,29
2,66,0.66,16.200690848377075,26.269536356646686,1.080778516005772,4.239820925658853e-06,5.9068998597454575e-05,0.3333333333333333,1.05,False,SAFETY,False,29
2,67,0.67,-22.72312785544245,-24.315635935948603,0.26748074942812244,4.3082542275615185e-06,5.9068762321460186e-05,0.3333333333333333,1.05,False,SAFETY,False,29
2,68,0.68,5.225402332926785,-0.22965682103622598,0.7607441880354633,4.376687515777511e-06,5.9068526046410903e-05,0.3333333333333333,1.05,False,SAFETY,False,29
2,69,0.6900000000000001,53.70816011965628,-8.692948111792328,1.3288808921036845,4.445131892537081e-06,5.906828977230671e-05,0.3333333333333333,1.05,False,SAFETY,False,29
2,70,0.7000000000000001,-100.2152599513825,-29.936199233820957,0.44448071128001915,4.513565153377515e-06,5.906805349914762e-05,0.3333333333333333,1.05,False,SAFETY,False,29
2,71,0.71,25.941825301564826,14.059275434300597,0.483525482818378,4.582009502761533e-06,5.906781722693362e-05,0.3333333333333333,1.05,False,SAFETY,False,29
2,72,0.72,-51.11467330177258,-14.844911874468739,0.7642597672274689,4.650442736226421e-06,5.906758095566471e-05,0.3333333333333333,1.05,False,SAFETY,False,29
2,73,0.73,-35.28144859569269,4.27347711457871,0.6245220620918358,4.71887595600465e-06,5.9067344685340886e-05,0.3333333333333333,1.05,False,SAFETY,False,29
2,74,0.74,0.7589648474114483,2.6786288950867774,0.16729466235883167,4.787309162096223e-06,5.906710841596215e-05,0.3333333333333333,1.05,False,SAFETY,False,29
2,75,0.75,12.703575087506547,31.827433735503796,0.8272774953514088,4.855742354501142e-06,5.906687214752848e-05,0.3333333333333333,1.05,False,SAFETY,False,29
2,76,0.76,-35.25490019363834,12.39570422207721,0.6660010148704398,4.92417553321941e-06,5.9066635880039894e-05,0.3333333333333333,1.05,False,SAFETY,False,29
2,77,0.77,123.08807565913128,17.644598762755,0.8530508251073519,4.992608698251029e-06,5.906639961349637e-05,0.3333333333333333,1.05,False,SAFETY,False,29
2,78,0.78,12.893777055336365,-9.627403651138412,0.7404701650880905,5.061041849596003e-06,5.906616334789792e-05,0.3333333333333333,1.05,False,SAFETY,False,29
2,79,0.79,-7.579487726317548,-16.405165197892078,0.5376297814182723,5.1294860894845795e-06,5.906592708324452e-05,0.3333333333333333,1.05,False,SAFETY,False,29
2,80,0.8,31.916919256390464,19.168657349333277,-0.1840754989519532,5.19791921345405e-06,5.906569081953619e-05,0.3333333333333333,1.5870278770387462e-08,True,ADVANCED,False,29
2,81,0.81,32.89749279210875,6.209329034433352,0.1819228025858008,-1.2766139769167616e-06,-1.7608938772594337e-05,0.3333333333333333,1.05,False,SAFETY,False,29
2,82,0.8200000000000001,32.892727578417414,-21.144340390296712,0.5720322225790367,-1.3677519302784843e-06,-1.7608868336839205e-05,0.3333333333333333,1.05,False,SAFETY,False,29
2,83,0.8300000000000001,-0.6358396928332013,60.686056518916544,0.698782505420232,-1.4589009676428598e-06,-1.760879790136582e-05,0.3333333333333333,1.05,False,SAFETY,False,29
2,84,0.84,8.064043580626908,-21.877518870428677,0.7655909750459785,-1.5500499867774262e-06,-1.7608727466174178e-05,0.3333333333333333,1.05,False,SAFETY,False,29
2,85,0.85,-0.9369333729437006,17.195441591150495,0.7705570407800995,-1.6411989876821862e-06,-1.7608657031264273e-05,0.3333333333333333,1.05,False,SAFETY,False,29
2,86,0.86,-0.44942840518721994,-15.125373159265644,0.31557960887098074,-1.7323479703571443e-06,-1.760858659663611e-05,0.3333333333333333,1.05,False,SAFETY,False,29
2,87,0.87,28.65734813467894,-39.515374966593534,0.7874940979559146,-1.823496934802303e-06,-1.7608516162289686e-05,0.3333333333333333,1.05,False,SAFETY,False,29
2,88,0.88,31.64162757652783,-44.44068849725677,0.36730725459590796,-1.9146458810176663e-06,-1.7608445728224998e-05,0.3333333333333333,1.05,False,SAFETY,False,29
2,89,0.89,-13.723995089780914,9.142628497542804,0.7452979545189561,-2.0057948090032387e-06,-1.7608375294442046e-05,0.3333333333333333,1.05,False,SAFETY,False,29
2,90,0.9,-81.96640844680424,-91.50481577803932,-0.007577900093639622,-2.0969437187590226e-06,-1.7608304860940828e-05,0.3333333333333333,1.0476432436717179e-08,True,ADVANCED,False,29
2,91,0.91,-58.2341465358908,42.204274900926016,0.07649900465072185,1.4615016370728368e-05,0.0003484109589169325,0.3333333333333333,5.138394528244666e-08,True,ADVANCED,False,29
2,92,0.92,-40.52312970246002,45.7175733761905,0.0689797469528155,2.6871713444112596e-05,0.00017959385979233634,0.3333333333333333,2.947202821942475e-08,True,ADVANCED,False,29
2,93,0.93,-26.08364336476415,-30.71815317870932,0.6478311184948953,3.5788800655837586e-05,-3.2764333826655153e-06,0.3333333333333333,1.05,False,SAFETY,False,29
2,94,0.9400000000000001,-56.19339980822494,2.726939303578785,0.38414431324811926,3.660126580954807e-05,-3.2764202769322406e-06,0.3333333333333333,1.05,False,SAFETY,False,29
2,95,0.9500000000000001,-14.396098053704637,46.32759045118309,0.14028922374041553,3.741373080076551e-05,-3.276407171251389e-06,0.3333333333333333,1.05,False,SAFETY,False,29
2,96,0.96,-91.10813399347859,-5.233252618198916,0.6889547720354702,3.822618452725972e-05,-3.27639406562296e-06,0.3333333333333333,1.05,False,SAFETY,False,29
2,97,0.97,-59.51993012709558,-7.303181354001456,0.3652036846450362,3.903866029572367e-05,-3.276380960046954e-06,0.3333333333333333,1.05,False,SAFETY,False,29
2,98,0.98,9.428569389699536,12.123061262873081,0.30570079737103995,3.9851113697231976e-05,-3.2763678545233695e-06,0.3333333333333333,1.05,False,SAFETY,False,29
2,99,0.99,-20.178116222149196,21.369856576279624,0.702834824798582,4.066357803847984e-05,-3.276354749052208e-06,0.3333333333333333,1.05,False,SAFETY,False,29
3,0,0.0,-0.537298510306923,0.14318651973342406,0.3971256688525212,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
3,1,0.01,-2.832394377072695,-8.796511264756115,0.5032728357715339,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
3,2,0.02,-2.868131312544781,9.839533252541901,0.5086923742890741,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
3,3,0.03,-2.862414898860043,-2.3646307533883064,0.5128439478083672,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
3,4,0.04,4.489163548719659,-1.8275525901768883,0.5157774563209174,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
3,5,0.05,9.636238334686444,-3.6394870688820067,0.5177919319674068,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
3,6,0.06,-8.319916941885047,2.8965018745201685,0.5191467305166031,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
3,7,0.07,-7.023269342621817,3.217314265356768,0.5200416359557235,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
3,8,0.08,1.946304596415881,-0.9121779747648163,0.5206060732329627,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
3,9,0.09,1.1125794946390206,-0.9353586916390226,0.5209441031375647,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
3,10,0.1,80.4112488492807,2.3590014305637,0.29970525845492835,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
3,11,0.11,-7.1806775394293645,-2.3283383810505613,0.4997052584549284,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
3,12,0.12,12.96367273218163,2.1147158173991887,0.4997052584549284,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
3,13,0.13,-5.3485892238249155,-1.521423599904126,0.5130436094600945,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
3,14,0.14,8.377389054750704,0.045445998201124355,0.5159295034102676,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
3,15,0.15,-0.41492307521190797,3.8750667124905003,0.4997052584549284,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
3,16,0.16,4.462705137686973,-6.337529443999368,0.4997052584549284,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
3,17,0.17,1.0032325520657157,3.417925907872158,0.5201173230890322,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
3,18,0.18,4.27702386322778,2.830228224682949,0.4997052584549284,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
3,19,0.19,-11.51941118594253,-4.61227579446579,0.5210093212219216,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
3,20,0.2,82.95023005190059,2.3192917877038077,0.2997220882323536,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
3,21,0.21,14.184318254773222,-0.8900195641844684,0.49972208823235365,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
3,22,0.22,-0.6681944036901654,-3.2634658756733272,0.5087524452162812,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
3,23,0.23,7.449911879553959,3.091007248780709,0.49972208823235365,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
3,24,0.24,4.335324953387866,-0.3907004086426345,0.49972208823235365,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
3,25,0.25,-3.7181430807530775,-0.9461486117248659,-0.19988883529294144,0.0,0.0,0.3333333333333333,0.0,True,ADVANCED,False,-1
3,26,0.26,-2.7074408825442156,1.2298657302228821,-0.20761108680069246,7.622137495828406e-07,3.784594446899464e-06,0.3333333333333333,1.1045523518557621e-09,True,ADVANCED,False,-1
3,27,0.27,-8.857820657595964,-0.6223874775819092,-0.19988883529294144,1.3358317804002488e-06,-1.1348684739839643e-06,0.3333333333333333,1.825544168383769e-09,True,ADVANCED,False,-1
3,28,0.28,-2.216835620250615,-2.122015683457233,-0.20819931571936753,3.183812562703829e-06,1.3546814361329038e-06,0.3333333333333333,2.7772633918628e-09,True,ADVANCED,False,-1
3,29,0.29,5.606606882617189,0.76846482526321,-0.19988883529294144,3.714676363307791e-06,9.84274417011488e-06,0.3333333333333333,3.941430586647223e-09,True,ADVANCED,False,-1
3,30,0.3,31.87630942476928,0.8753426381750649,-0.11989197041429099,2.6528296340449846e-06,6.768884870331362e-06,0.3333333333333333,4.683497809957904e-09,True,ADVANCED,False,-1
3,31,0.31,-7.0720173078924224,0.4892436637035175,-0.19989197041429102,-3.822341220933498e-06,3.267514322966676e-06,0.3333333333333333,3.640024070756265e-09,True,ADVANCED,False,-1
3,32,0.32,-3.6693129138954697,-0.5044456150574277,-0.2033816745670472,-2.4724972283657536e-06,1.3105396669378862e-06,0.3333333333333333,4.593642147781145e-09,True,ADVANCED,False,-1
3,33,0.33,-0.16414902760422387,-1.0046784422196,-0.2049938428554965,-1.7848421279616071e-06,3.328322126318928e-06,0.3333333333333333,5.4874177237476884e-09,True,ADVANCED,False,-1
3,34,0.34,1.5487029839689914,1.6398774461295507,-0.19989197041429102,-1.7973982398154056e-06,7.34703589528926e-06,0.3333333333333333,6.4247967753911206e-09,True,ADVANCED,False,-1
3,35,0.35000000000000003,-0.10378597491794601,-1.0921426374504117,-0.20696144803473288,-2.1602630086563264e-06,7.875261115493853e-07,0.3333333333333333,7.346174764925669e-09,True,ADVANCED,False,-1
3,36,0.36,1.1176819579263266,-0.252220841580076,-0.2075131407679988,-2.1921192829111605e-06,5.156096661204717e-06,0.3333333333333333,8.264778607911148e-09,True,ADVANCED,False,-1
3,37,0.37,-4.580664782788732,1.2809484966274924,-0.19989197041429102,-2.473853565712339e-06,6.1649800280697636e-06,0.3333333333333333,9.186567591831683e-09,True,ADVANCED,False,-1
3,38,0.38,-4.121515845253553,-0.2840489147903399,-0.20812678743226334,-1.593014599506572e-06,1.0411860374381307e-06,0.3333333333333333,1.0097321479536476e-08,True,ADVANCED,False,-1
3,39,0.39,1.990257873748985,-0.3030707660611236,-0.19989197041429102,-7.83410783459495e-07,2.1773816922575173e-06,0.3333333333333333,1.0895651874538236e-08,True,ADVANCED,False,-1
3,40,0.4,25.99768875756973,-1.2257525310746304,-0.11989411918360485,-1.206087105131437e-06,3.3896647581738164e-06,0.3333333333333333,1.1875882104964642e-08,True,ADVANCED,False,-1
3,41,0.41000000000000003,5.359003127103802,1.1362089530366382,-0.20122343928093855,-6.560256719404619e-06,8.292674916114418e-06,0.3333333333333333,1.1093956818314822e-08,True,ADVANCED,False,-1
3,42,0.42,0.7838346528243795,0.3031843084957741,-0.20323921707272793,-7.813489992049091e-06,3.7478391108699487e-06,0.3333333333333333,1.1763873215581826e-08,True,ADVANCED,False,-1
3,43,0.43,6.087504540226332,-0.9245187149138273,-0.20482545053505274,-8.155597554631094e-06,2.5351018773541246e-06,0.3333333333333333,1.2258455459472292e-08,True,ADVANCED,False,-1
3,44,0.44,-0.8024151321586338,-0.29668644522948767,-0.20598128877406308,-9.58887030769969e-06,6.233176746302091e-06,0.3333333333333333,1.298527396700274e-08,True,ADVANCED,False,-1
3,45,0.45,8.70476613715619,1.1885831453469318,-0.20680049972801193,-9.64016232363128e-06,7.419922523850702e-06,0.3333333333333333,1.3668448129710487e-08,True,ADVANCED,False,-1
3,46,0.46,-2.082972693127424,-1.9134903301802098,-0.20736621608105998,-1.1636400233967696e-05,2.6655899591739937e-06,0.3333333333333333,1.4214976335700532e-08,True,ADVANCED,False,-1
3,47,0.47000000000000003,-0.5837170933201873,2.515296861829495,-0.2077513177906818,-1.146467648574289e-05,1.0319551272551163e-05,0.3333333333333333,1.490150014448961e-08,True,ADVANCED,False,-1
3,48,0.48,5.837874626968636,-1.9388249754975897,-0.20800556473950824,-1.1589895074080596e-05,2.5836382108948864e-07,0.3333333333333333,1.5395574904295634e-08,True,ADVANCED,False,-1
3,49,0.49,1.11461319862644,-0.3212257446430404,-0.20816887144637228,-1.3028619768772949e-05,8.013663735178904e-06,0.3333333333333333,1.6187303065853743e-08,True,ADVANCED,False,-1
3,50,0.5,-30.901318726211958,0.4403261785321087,-0.11989492864063589,-1.3528265497959233e-05,9.298566713811996e-06,0.3333333333333333,1.6733788153006627e-08,True,ADVANCED,False,-1
3,51,0.51,0.005287204761466269,-0.9664616162760282,-0.201089601662526,-7.47021510352802e-06,7.537261906260461e-06,0.3333333333333333,1.5843532157434602e-08,True,ADVANCED,False,-1
3,52,0.52,-2.64237648754022,-0.021625753009498663,-0.20304822637180747,-7.593508099942849e-06,1.1403108367588727e-05,0.3333333333333333,1.641393668655948e-08,True,ADVANCED,False,-1
3,53,0.53,-2.883688178786283,0.6791538549831158,-0.20461744099689594,-7.174056704388291e-06,1.1489611364707616e-05,0.3333333333333333,1.710591301851544e-08,True,ADVANCED,False,-1
3,54,0.54,-1.5461291712973915,0.33883494048565405,-0.20578825206391915,-6.69193227587414e-06,8.772995928797561e-06,0.3333333333333333,1.7674105767933563e-08,True,ADVANCED,False,-1
3,55,0.55,-2.813087677730625,-0.4589807867676077,-0.2066236625867766,-6.469592496314493e-06,7.417656157259126e-06,0.3333333333333333,1.8053430025181887e-08,True,ADVANCED,False,-1
3,56,0.56,3.6048631572020464,-1.3799424934425113,-0.20721492007568837,-5.979783387471998e-06,9.25357928590367e-06,0.3333333333333333,1.8794161431662758e-08,True,ADVANCED,False,-1
3,57,0.5700000000000001,-8.296350503061689,2.5665061399786597,-0.20762394083871955,-6.7915944673091525e-06,1.47733492725547e-05,0.3333333333333333,1.9318930492494605e-08,True,ADVANCED,False,-1
3,58,0.58,-3.5817431121454826,-2.5030057985911007,-0.20790265658807439,-5.181684884327291e-06,4.5073246665686746e-06,0.3333333333333333,1.9806323728559934e-08,True,ADVANCED,False,-1
3,59,0.59,2.6908685486705353,0.2783293465129623,-0.20808441691406207,-4.496777777958757e-06,1.4519347837467015e-05,0.3333333333333333,2.0443617585943066e-08,True,ADVANCED,False,-1
3,60,0.6,6.654383565526034,-0.4391440604601684,-0.11989540724785566,-5.079848908270698e-06,1.340603046096638e-05,0.3333333333333333,2.0999983621225313e-08,True,ADVANCED,False,-1
3,61,0.61,-2.474835290553914,1.3493015419438148,-0.20100233171619442,-6.488907528404613e-06,1.5162606731106552e-05,0.3333333333333333,2.2122619490873556e-08,True,ADVANCED,False,-1
3,62,0.62,0.03268691334391884,-0.597748986845012,-0.20290359277407377,-6.059732288589007e-06,9.765400544353313e-06,0.3333333333333333,2.2477424653590745e-08,True,ADVANCED,False,-1
3,63,0.63,-4.385693310687599,0.30340144025369153,-0.20445384382153994,-6.132239124449012e-06,1.2156396485891602e-05,0.3333333333333333,2.3131531661592406e-08,True,ADVANCED,False,-1
3,64,0.64,1.9952378101494899,-0.1780213197494174,-0.20562756412169647,-5.2991319088883765e-06,1.0942790691153918e-05,0.3333333333333333,2.3555589087872595e-08,True,ADVANCED,False,-1
3,65,0.65,2.5351599677152055,-1.167565543151299,-0.2064804995424944,-5.752191822396888e-06,1.1654875978415586e-05,0.3333333333333333,2.4147181488396682e-08,True,ADVANCED,False,-1
3,66,0.66,-7.213342019136714,0.751968320966233,-0.20709238213663517,-6.325914914095088e-06,1.6325138163836217e-05,0.3333333333333333,2.478771981264511e-08,True,ADVANCED,False,-1
