trial,fault_type,severity,fault_onset,simplex_success,nosimplex_success,intervention_step,recovery_time,simplex_rmse,nosimplex_rmse,simplex_effort,nosimplex_effort
257,noise,0.6,10,False,False,20,0,187.53256234932303,187.46258880094476,2196724.7620589184,2043148.1332851248
258,adversarial,0.6,25,False,False,-1,-1,186.38961245338697,186.38961245338697,878995.1914613325,878995.1914613325
259,stuck,0.6,19,False,False,-1,-1,187.1899165045101,187.1899165045101,2582904.4524371494,2582904.4524371494
260,noise,1.0,27,False,False,27,0,187.5365028248934,187.5381906182885,2165219.8864410524,2251974.536227964
261,noise,0.3,27,False,False,30,0,185.55796008943653,185.56162786453527,2196067.6212755432,2261028.8829522077
262,adversarial,0.6,25,False,False,-1,-1,187.10472574882215,187.10472574882215,907304.0278972561,907304.0278972561
263,stuck,0.3,23,False,False,-1,-1,186.41778035273367,186.41778035273367,1658514.0842374489,1658514.0842374489
264,stuck,1.0,22,False,False,22,0,186.73509623075958,186.9256193807939,2122007.1368006323,3672111.391106546
265,stuck,1.0,31,False,False,31,0,185.58150521599913,185.68076167275586,2166186.6135229324,3328584.4523419277
266,stuck,0.3,15,False,False,-1,-1,186.86141458162572,186.86141458162572,1579156.1343403552,1579156.1343403552
267,noise,0.3,29,False,False,40,0,187.55191491264307,187.55367819765388,2248820.7934728996,2329023.77989219
268,stuck,1.0,39,False,False,39,0,186.98225664780912,187.02843661547462,2154855.3441996346,3008656.7480419176
269,noise,0.3,28,False,False,30,0,187.22065437329752,187.2252107363508,2131160.818020698,2180119.78981253
270,noise,0.6,12,False,False,20,0,186.42022232643666,186.41904120862526,2157383.526906802,2033779.1146736676
271,stuck,0.3,14,False,False,-1,-1,186.51022437184332,186.51022437184332,1577152.2704150933,1577152.2704150933
272,stuck,0.6,11,False,False,-1,-1,186.38696799671547,186.38696799671547,2634375.08120836,2634375.08120836
273,adversarial,0.6,20,False,False,-1,-1,187.97407415803752,187.97407415803752,740780.5870729629,740780.5870729629
274,stuck,0.6,20,False,False,-1,-1,187.18651024857192,187.18651024857192,2578036.6498181224,2578036.6498181224
275,stuck,0.6,18,False,False,-1,-1,187.01510868742065,187.01510868742065,2559035.1251473296,2559035.1251473296
276,adversarial,0.6,36,False,False,-1,-1,186.5695139446819,186.5695139446819,1301715.4663976354,1301715.4663976354
277,noise,1.0,10,False,False,10,0,186.66154352092164,186.64214466876928,2304393.4533847454,2214528.3614444663
278,stuck,0.3,11,False,False,-1,-1,186.60853858519084,186.60853858519084,1512718.9284732512,1512718.9284732512
279,adversarial,1.0,30,False,False,30,0,186.7958759941463,186.7794026078398,1161393.1462862543,1069620.4708317881
280,adversarial,0.3,11,False,False,-1,-1,185.81354554491625,185.81354554491625,399851.88127826416,399851.88127826416
281,adversarial,1.0,16,False,False,17,0,185.95248774147163,185.91207798577025,756555.4712297335,592290.1012992081
282,adversarial,0.3,14,False,False,-1,-1,187.00810651907778,187.00810651907778,514782.14272121177,514782.14272121177
283,noise,0.3,25,False,False,26,0,186.1294341551847,186.1261405087664,2181386.467660705,2121095.5514366264
284,adversarial,0.6,28,False,False,-1,-1,187.0632495830713,187.0632495830713,1025359.860781945,1025359.860781945
285,stuck,0.6,32,False,False,-1,-1,186.55528530724567,186.55528530724567,2428436.9491396085,2428436.9491396085
286,noise,1.0,15,False,False,19,0,186.65333139171244,186.70918025850838,2162163.1275156587,2491510.9444611394
287,noise,1.0,40,False,False,40,0,187.47912291148356,187.47770921046646,2047222.142718174,2155948.207847404
288,adversarial,0.6,13,False,False,-1,-1,185.93026510949676,185.93026510949676,457404.478330546,457404.478330546
289,noise,0.3,13,False,False,30,0,186.57271209587086,186.57128384758516,2236039.282934766,2219104.216531875
290,stuck,1.0,39,False,False,39,0,186.16978377124832,186.21695230977875,2094593.7026670252,2969244.3917626925
291,stuck,0.6,31,False,False,-1,-1,186.35367105853217,186.35367105853217,2487169.8509021522,2487169.8509021522
292,noise,0.3,40,False,False,40,0,186.43559043053432,186.43336660724273,2257960.701777683,2207785.2632004456
293,noise,1.0,12,False,False,12,0,186.3893167932423,186.43217542279297,2181409.802180507,2333517.8732423107
294,noise,0.3,36,False,False,40,0,187.08921549132387,187.09166775052796,2107518.8095096457,2128822.3309386685
295,noise,0.6,13,False,False,20,0,186.12560650228394,186.13665602332645,2182411.962747401,2233746.1140628103
296,noise,1.0,37,False,False,40,0,186.82301488522722,186.80473211603658,2278658.0507458793,2077176.8222245814
297,adversarial,1.0,35,False,False,36,0,186.15288085392078,186.11112643066133,2075006.28751474,1276054.5529924356
298,adversarial,0.6,35,False,False,-1,-1,187.55338473725118,187.55338473725118,1275706.047596363,1275706.047596363
299,stuck,1.0,27,False,False,27,0,188.11077884081735,188.23905881900356,2216591.175771225,3515701.418085553
300,adversarial,1.0,21,False,False,30,0,185.7136611107093,185.692162099754,1059993.0142285486,751153.6460808188
301,stuck,0.3,30,False,False,-1,-1,186.24824878363404,186.24824878363404,1798706.9815658138,1798706.9815658138
302,stuck,0.6,37,False,False,-1,-1,187.27730243720106,187.27730243720106,2362798.915769059,2362798.915769059
303,stuck,0.6,13,False,False,-1,-1,186.44096768490292,186.44096768490292,2619479.1475956757,2619479.1475956757
304,stuck,1.0,30,False,False,30,0,186.7133071666632,186.83010720175614,2099769.900705684,3345476.1072137468
305,stuck,0.3,14,False,False,-1,-1,186.9135251673756,186.9135251673756,1540131.2347304516,1540131.2347304516
306,noise,1.0,33,False,False,40,0,186.58692266640753,186.57682643334783,2128603.114668351,2006673.9581526709
307,noise,1.0,18,False,False,29,0,186.5389540489716,186.52810400428768,2295077.5936562875,2143815.562225616
308,stuck,0.6,34,False,False,-1,-1,186.64772419995737,186.64772419995737,2425761.213040395,2425761.213040395
309,noise,1.0,23,False,False,28,0,187.23917146989618,187.23367772620426,2258483.5636314573,2347297.1000113087
310,stuck,0.3,18,False,False,-1,-1,187.41390492906422,187.41390492906422,1589425.7784009366,1589425.7784009366
311,adversarial,0.6,36,False,False,-1,-1,185.93424800144945,185.93424800144945,1363138.6103647917,1363138.6103647917
312,stuck,0.3,38,False,False,-1,-1,187.249553752091,187.249553752091,1927308.837415199,1927308.837415199
313,stuck,1.0,34,False,False,34,0,186.04157252726094,186.11180927556993,2127348.5273808385,3186848.5238675363
314,noise,0.6,29,False,False,30,0,186.62252651103577,186.6252261767132,2060632.4684106705,2161090.929261852
315,adversarial,0.6,20,False,False,-1,-1,186.5372200599316,186.5372200599316,727724.7097749783,727724.7097749783
316,stuck,0.3,37,False,False,-1,-1,186.2134096421779,186.2134096421779,1823963.4527347542,1823963.4527347542
317,adversarial,0.6,25,False,False,-1,-1,186.24946388188337,186.24946388188337,916467.7716928951,916467.7716928951
318,stuck,0.6,35,False,False,-1,-1,186.575260697837,186.575260697837,2394249.374934367,2394249.374934367
319,noise,1.0,18,False,False,19,0,186.38818674578437,186.44365865078154,1924299.098228525,2370821.250831154
320,stuck,1.0,38,False,False,38,0,186.89678877629558,186.9472131581778,2100032.389116598,3012772.505480554
321,noise,0.3,10,False,False,10,0,187.739477983139,187.7348756636291,2185087.632727343,2138783.2914622673
322,adversarial,1.0,12,False,False,20,0,185.0379543841331,185.0068036436712,567443.6266247866,441194.6432253744
323,stuck,1.0,23,False,False,23,0,187.44349916257906,187.61774269244788,2136306.2494059377,3640088.31666455
324,adversarial,1.0,34,False,False,40,0,185.83423331341115,185.82734476357714,1277888.5103574765,1217562.6244076758
325,noise,1.0,25,False,False,25,0,186.95499522715076,186.94572709798328,2390229.967626837,2209682.4055566248
326,stuck,0.3,25,False,False,-1,-1,186.24854024167942,186.24854024167942,1710252.2293032114,1710252.2293032114
327,stuck,0.3,12,False,False,-1,-1,188.36348798794876,188.36348798794876,1519299.930052423,1519299.930052423
328,noise,0.3,22,False,False,24,0,187.48489166663742,187.47218006937243,2320065.9697105526,2239063.517033246
329,noise,1.0,19,False,False,20,0,186.34458049081152,186.3719020747827,2179804.033176569,2052049.4432782638
330,stuck,1.0,21,False,False,21,0,186.8147194213635,187.0202201495591,2167418.320212839,3727047.2620321405
331,stuck,0.6,26,False,False,-1,-1,186.43515992197285,186.43515992197285,2475503.913774189,2475503.913774189
332,noise,0.6,33,False,False,40,0,185.93486579035218,185.9342677997894,2140103.3500358677,2156166.516050426
333,noise,0.6,21,False,False,21,0,186.5623868737238,186.57364723608225,2123824.6995180105,2306046.2843484124
334,stuck,0.6,18,False,False,-1,-1,185.89505744954167,185.89505744954167,2564398.737545793,2564398.737545793
335,adversarial,1.0,17,False,False,30,0,186.526541884565,186.51211303064972,668622.1473530126,606742.5302544198
336,stuck,0.3,16,False,False,-1,-1,187.12114651108263,187.12114651108263,1582478.932726319,1582478.932726319
337,noise,1.0,33,False,False,33,0,185.90273387920993,185.89228676752364,2272613.674898676,2106446.863221718
338,adversarial,0.3,15,False,False,-1,-1,186.43828684082382,186.43828684082382,557790.9213726611,557790.9213726611
339,stuck,0.6,33,False,False,-1,-1,187.22623338092527,187.22623338092527,2405842.2023871057,2405842.2023871057
340,noise,1.0,33,False,False,35,0,186.44801723756447,186.44403809322154,2237267.964934304,1999186.9647428358
341,stuck,0.3,29,False,False,-1,-1,187.1156437985064,187.1156437985064,1785176.0497243758,1785176.0497243758
342,adversarial,0.6,36,False,False,-1,-1,185.7549677204679,185.7549677204679,1338981.516232976,1338981.516232976
343,stuck,0.3,17,False,False,-1,-1,186.03657775134903,186.03657775134903,1608226.7835717087,1608226.7835717087
344,adversarial,1.0,19,False,False,20,0,185.534306913532,185.51108660371835,787041.0502071828,726175.3326157641
345,adversarial,0.6,27,False,False,-1,-1,186.8047637116668,186.8047637116668,1022252.0455440403,1022252.0455440403
346,adversarial,1.0,11,False,False,20,0,186.04595627184364,186.00692530970824,526198.562402891,401103.4323080769
347,noise,0.3,19,False,False,20,0,186.81931480014555,186.81179552336997,2319369.1726613115,2241423.429419546
348,stuck,0.3,30,False,False,-1,-1,186.97362917266327,186.97362917266327,1782477.9775301851,1782477.9775301851
349,adversarial,1.0,37,False,False,40,0,186.7570548802984,186.7497998954916,1424811.9618327336,1361777.3070290138
350,stuck,0.6,19,False,False,-1,-1,186.4582678375823,186.4582678375823,2549656.9549432313,2549656.9549432313
351,stuck,0.3,24,False,False,-1,-1,186.2566911803576,186.2566911803576,1692587.0641669799,1692587.0641669799
352,adversarial,0.6,40,False,False,-1,-1,186.48363681633165,186.48363681633165,1476473.3752448575,1476473.3752448575
353,stuck,0.3,40,False,False,-1,-1,186.69979460678994,186.69979460678994,1921015.3907229386,1921015.3907229386
354,adversarial,0.6,36,False,False,-1,-1,186.655721145776,186.655721145776,1309911.5486599456,1309911.5486599456
355,adversarial,1.0,25,False,False,40,0,186.63792036119108,186.63093058623545,987311.9060624882,926259.5509895885
356,noise,0.3,30,False,False,30,0,186.02848272946028,186.02977081207763,2057036.7882028269,2050251.5796719124
357,adversarial,1.0,14,False,False,20,0,186.52021190963768,186.48994730643383,644002.0654897739,521641.31794150855
358,stuck,0.3,40,False,False,-1,-1,186.09116249871354,186.09116249871354,1897044.836841896,1897044.836841896
359,adversarial,1.0,17,False,False,29,0,187.09702179880352,187.07620735264183,781013.1749779442,646695.2396589457
360,stuck,1.0,34,False,False,34,0,186.81264589851293,186.87911710628882,2274614.8626031396,3267189.2739244094
361,noise,0.3,29,False,False,30,0,186.1681376822239,186.1662872933365,2306592.8116573757,2335910.3594173673
362,noise,0.6,34,False,False,40,0,186.9138245733789,186.91726073815735,2183474.3456763886,2195883.3617128856
363,stuck,0.6,24,False,False,-1,-1,185.82889315294904,185.82889315294904,2497878.877994779,2497878.877994779
364,noise,0.6,37,False,False,40,0,185.94953767296278,185.94232053048856,2295815.329857189,2242143.4351231707
365,noise,1.0,19,False,False,19,0,185.65053342818038,185.65381507093102,2197278.448068371,2195991.1748194583
366,noise,1.0,11,False,False,15,0,185.6354800250624,185.66076979361364,2218167.1528548338,2251862.530485182
367,adversarial,1.0,13,False,False,13,0,185.98387262668868,185.88188422862072,906638.9918966825,461690.6929753984
368,stuck,1.0,16,False,False,16,0,187.81219973457883,188.08005529265495,2142555.8770673093,3913448.8855070965
369,adversarial,0.3,12,False,False,-1,-1,186.40309219148907,186.40309219148907,426645.3829572021,426645.3829572021
370,noise,0.3,15,False,False,30,0,186.73441395707061,186.7376089232049,2089671.5839750834,2110184.0141665544
371,adversarial,0.6,15,False,False,-1,-1,186.62057187394151,186.62057187394151,552752.466853284,552752.466853284
372,noise,1.0,24,False,False,30,0,185.93863342057642,185.93641605563602,2150033.002522813,2257155.4773573587
373,stuck,0.3,25,False,False,-1,-1,186.31851086411845,186.31851086411845,1701248.915885524,1701248.915885524
374,stuck,1.0,17,False,False,17,0,187.15503178982263,187.41287793839666,2130044.23439152,3881892.8179435367
375,noise,0.6,19,False,False,20,0,186.71641926740696,186.67158441840172,2202042.33709665,2069601.268880205
376,noise,0.3,12,False,False,20,0,186.00790689447106,186.0002082063756,2235769.3698310163,2229603.4319665153
377,stuck,1.0,39,False,False,39,0,186.30468337030374,186.35226021915727,2097656.817550806,2971353.145095595
378,noise,0.3,28,False,False,30,0,185.45645591845928,185.44285932538511,2264887.742249012,2152362.1070413324
379,adversarial,1.0,23,False,False,40,0,186.56911349517583,186.56200350152162,902830.2255622329,840363.6011323788
380,noise,0.3,17,False,False,17,0,186.77052075593517,186.75687543140708,2179546.619788252,2129258.9684133627
381,stuck,0.3,39,False,False,-1,-1,187.50220658493578,187.50220658493578,1896961.4932159178,1896961.4932159178
382,adversarial,0.3,12,False,False,-1,-1,186.4374026599085,186.4374026599085,425671.95005577407,425671.95005577407
383,stuck,1.0,35,False,False,35,0,187.43511849997753,187.49811020849475,2141820.0126494453,3157565.18852704
384,noise,0.6,33,False,False,33,0,186.28590427851242,186.30069749302487,2199152.0024435488,2266118.113593882
385,adversarial,0.6,24,False,False,-1,-1,186.27738667336322,186.27738667336322,878562.300054571,878562.300054571
386,stuck,1.0,32,False,False,32,0,185.8013932467414,185.88814255163345,2184988.625887656,3296617.9189651776
387,stuck,1.0,22,False,False,22,0,187.03763624119227,187.22039686566097,2235417.4504451007,3709999.2974823066
388,stuck,0.6,27,False,False,-1,-1,187.57378026954322,187.57378026954322,2493714.1549391327,2493714.1549391327
389,noise,0.3,12,False,False,20,0,186.54771524819753,186.54677352949543,2150161.6346820253,2124287.8559337496
390,stuck,1.0,38,False,False,38,0,187.10155920529644,187.14909331648727,2251372.7599134822,3107586.1739417333
391,noise,0.6,20,False,False,20,0,185.9426788419813,185.92463953925926,2173049.680689819,1976374.9793310936
392,adversarial,0.3,10,False,False,-1,-1,187.0491831223881,187.0491831223881,383138.3445826245,383138.3445826245
393,noise,1.0,40,False,False,40,0,186.7518962074505,186.7494494691328,2197622.237997543,2209592.078258156
394,adversarial,1.0,28,False,False,30,0,186.0173892826672,185.99671871390328,1379749.864014672,1027343.368947636
395,stuck,1.0,36,False,False,36,0,186.41445814759476,186.46938684220103,2236681.438735708,3168397.407841129
396,adversarial,0.6,11,False,False,-1,-1,185.9238625783063,185.9238625783063,390584.7189350752,390584.7189350752
397,noise,0.6,26,False,False,40,0,186.26932049542762,186.27184252596308,2283955.1083538495,2299456.493637618
398,stuck,0.3,39,False,False,-1,-1,187.09675124419675,187.09675124419675,1880523.2172033489,1880523.2172033489
399,stuck,1.0,28,False,False,28,0,187.11311675913868,187.23819426762142,2164369.961527843,3455653.0244083796
400,stuck,0.3,36,False,False,-1,-1,186.53922381210748,186.53922381210748,1812002.7187407447,1812002.7187407447
401,stuck,0.6,25,False,False,-1,-1,186.77105311819992,186.77105311819992,2524512.698094928,2524512.698094928
402,stuck,1.0,20,False,False,20,0,187.43922511026108,187.65435733256564,2147297.695880611,3766252.7001894824
403,adversarial,0.6,13,False,False,-1,-1,186.39201660734142,186.39201660734142,469148.3186094293,469148.3186094293
404,noise,0.6,23,False,False,26,0,187.13233635015615,187.13715234149765,2232328.361299003,2305588.581903215
405,noise,0.6,19,False,False,-1,-1,187.0602131371458,187.05119356597748,2287120.613238471,2135378.0795356203
406,noise,0.3,36,False,False,40,0,187.36154313762793,187.3582084326937,2160481.6312614433,2118082.746082583
407,adversarial,0.6,24,False,False,-1,-1,187.50590226846873,187.50590226846873,881016.7499030599,881016.7499030599
408,stuck,0.3,18,False,False,-1,-1,185.62560677362785,185.62560677362785,1613042.3923022733,1613042.3923022733
409,stuck,1.0,34,False,False,34,0,186.79639514416812,186.86478533840557,2183603.8881188184,3217179.6266349554
410,adversarial,1.0,36,False,False,40,0,185.5822086745189,185.57511246536927,1399384.8621933835,1337684.2821450233
411,noise,0.6,37,False,False,40,0,187.19883350227676,187.18845529127404,2274855.2413037843,2144887.5135991024
412,adversarial,0.3,23,False,False,-1,-1,186.17074554985882,186.17074554985882,809005.7252614143,809005.7252614143
413,stuck,1.0,26,False,False,26,0,187.91194480891292,188.0463675090472,2224601.434398905,3555839.449154755
414,stuck,1.0,34,False,False,34,0,185.46453198637207,185.531317704736,2272233.795036909,3265763.3988965806
415,adversarial,0.3,24,False,False,-1,-1,186.43319863958652,186.43319863958652,866220.019564845,866220.019564845
416,noise,0.3,18,False,False,20,0,187.1926808516813,187.18639200321454,2204774.5692975083,2175198.210752714
417,stuck,0.6,39,False,False,-1,-1,186.8821920709836,186.8821920709836,2420863.327392589,2420863.327392589
418,noise,0.6,38,False,False,40,0,184.92266152442943,184.91591649627597,2269703.69876711,2222476.197455073
419,adversarial,1.0,13,False,False,20,0,186.50530369137198,186.40942673359572,913872.5370440192,490315.2106203114
420,adversarial,1.0,29,False,False,30,0,186.23307429349916,186.22227291644765,1092158.332741703,1032879.5429292684
421,stuck,1.0,15,False,False,15,0,187.0594683731331,187.33420408142817,2189726.41090889,3974320.247313101
422,noise,0.6,10,False,False,10,0,185.57471644946278,185.56786246789588,2313421.230776292,2207735.426253405
423,adversarial,0.3,12,False,False,-1,-1,186.05559284739203,186.05559284739203,451586.99940303207,451586.99940303207
424,adversarial,1.0,24,False,False,24,0,186.9256458886768,186.8604073167378,1276735.1023110496,886681.9112138419
425,adversarial,0.6,36,False,False,-1,-1,186.66135753877919,186.66135753877919,1310278.3901343169,1310278.3901343169
426,noise,0.6,39,False,False,40,0,186.25869512657047,186.25766415642966,2203829.474534958,2204306.307749793
427,noise,0.6,26,False,False,40,0,187.38818109957384,187.3594995513324,2280660.104680425,2132183.018270864
428,stuck,0.6,23,False,False,-1,-1,187.0073807971732,187.0073807971732,2543567.6778044654,2543567.6778044654
429,stuck,1.0,17,False,False,17,0,186.69440905588223,186.94537872939478,2176919.1282162652,3895654.2475928534
430,stuck,0.3,14,False,False,-1,-1,186.21286348778744,186.21286348778744,1562545.1117825308,1562545.1117825308
431,noise,1.0,39,False,False,40,0,186.37519526357596,186.36397007598626,2278020.2635129653,2311797.3222885896
432,adversarial,0.3,33,False,False,-1,-1,186.53874218833593,186.53874218833593,1201151.7540316866,1201151.7540316866
433,stuck,0.6,18,False,False,-1,-1,186.8008024295879,186.8008024295879,2557668.0868138606,2557668.0868138606
434,noise,0.6,39,False,False,40,0,186.0900503339972,186.09742163210956,2207869.2568456153,2346390.8526184047
435,adversarial,0.6,36,False,False,-1,-1,188.20867388622935,188.20867388622935,1327367.047775812,1327367.047775812
436,stuck,1.0,33,False,False,33,0,187.1083511725082,187.18662275556107,2139609.547251668,3235187.588993636
437,noise,0.6,28,False,False,30,0,186.9191625960924,186.93070774742736,2139951.1962663317,2267948.2458665622
438,adversarial,0.6,37,False,False,-1,-1,185.44104363205383,185.44104363205383,1379626.6268880076,1379626.6268880076
439,stuck,0.6,27,False,False,-1,-1,186.50768317754074,186.50768317754074,2490781.1128932815,2490781.1128932815
440,noise,1.0,20,False,False,20,0,186.87358148893603,186.87992810595355,2080813.7528700603,2099733.9301363765
441,stuck,0.6,22,False,False,-1,-1,186.41993040964277,186.41993040964277,2557302.4216189138,2557302.4216189138
442,adversarial,1.0,37,False,False,40,0,185.96908873627595,185.95955662322945,1540392.6774403248,1405263.7979154682
443,noise,0.6,17,False,False,20,0,185.86024101693218,185.88485641956856,2199151.184733389,2259529.563380516
444,stuck,0.3,17,False,False,-1,-1,186.17221689216532,186.17221689216532,1621011.640848883,1621011.640848883
445,noise,0.6,20,False,False,20,0,186.41384614143362,186.40435686350716,2182910.8727682377,2160819.352547409
446,stuck,0.6,32,False,False,-1,-1,186.92985622795902,186.92985622795902,2394130.7190903835,2394130.7190903835
447,noise,0.3,31,False,False,50,0,186.23346625844624,186.23067912818254,2294443.96768618,2255696.6975720795
448,adversarial,0.3,25,False,False,-1,-1,186.87003945441666,186.87003945441666,897865.8590501252,897865.8590501252
449,noise,0.6,26,False,False,30,0,186.20406158405095,186.23315293169216,2136759.2043304597,2271607.113999487
450,adversarial,0.6,37,False,False,-1,-1,187.0272186587692,187.0272186587692,1343485.8942797272,1343485.8942797272
451,noise,0.6,13,False,False,20,0,184.86211361332187,184.83262306796593,2160247.978543958,2017989.3601137293
452,noise,0.3,10,False,False,10,0,187.55596101086155,187.54820462851936,2204283.852650139,2180655.3737900546
453,noise,0.3,23,False,False,30,0,186.8117122647752,186.81355765481024,2214163.6494991956,2151153.8914339454
454,stuck,0.6,12,False,False,-1,-1,187.58782385051967,187.58782385051967,2622401.0794622074,2622401.0794622074
455,noise,1.0,20,False,False,20,0,185.88810883218918,185.8706099626076,2319524.662889332,2273815.789342379
456,noise,0.3,22,False,False,25,0,185.4292144362954,185.42558031859053,2148584.6235300913,2152293.1068616556
457,stuck,1.0,37,False,False,37,0,186.2989653605808,186.3513209487054,2144064.119899369,3080991.4071230097
458,noise,0.6,37,False,False,40,0,186.7753194168095,186.77535629181352,2315441.001539329,2271279.513384965
459,stuck,1.0,40,False,False,40,0,186.89311760013476,186.93768983272724,2163733.5309929377,2975615.954003252
460,stuck,1.0,32,False,False,32,0,186.6517968509776,186.7398541948108,2169571.5285780123,3289855.4561625235
461,noise,0.3,11,False,False,20,0,186.47243577749,186.44443081785641,2252643.73428393,2167833.0881812843
462,noise,1.0,17,False,False,17,0,186.00991828020665,185.98759459605947,2217313.759688224,2200786.690806258
463,stuck,0.3,39,False,False,-1,-1,186.3568306886859,186.3568306886859,1915019.430455634,1915019.430455634
464,adversarial,0.6,33,False,False,-1,-1,187.03700631152566,187.03700631152566,1174840.0272469914,1174840.0272469914
465,noise,1.0,13,False,False,15,0,186.45193674630212,186.4671900750498,2070281.4462530361,2215548.8778859847
466,adversarial,0.6,37,False,False,-1,-1,186.7736255870735,186.7736255870735,1337461.1930059271,1337461.1930059271
467,noise,0.6,15,False,False,20,0,186.1438809313929,186.1235040941004,2202614.015364817,2144834.107728995
468,adversarial,0.3,38,False,False,-1,-1,186.78472599183547,186.78472599183547,1358458.2637315975,1358458.2637315975
469,adversarial,0.6,20,False,False,-1,-1,186.95189314731243,186.95189314731243,720410.8950656026,720410.8950656026
470,stuck,0.6,21,False,False,-1,-1,186.80558006555742,186.80558006555742,2521737.0568789155,2521737.0568789155
471,adversarial,1.0,14,False,False,20,0,186.28808014885365,186.258464845295,628590.3303101504,533171.6898278862
472,noise,1.0,23,False,False,27,0,187.90823014033552,187.9200099880425,2083384.8459012138,2429112.000667051
473,adversarial,0.3,35,False,False,-1,-1,186.17075184638668,186.17075184638668,1268620.4450761366,1268620.4450761366
474,adversarial,1.0,15,False,False,20,0,186.5609939137482,186.53317685424196,637438.9897658244,548286.4430382291
475,stuck,1.0,37,False,False,37,0,186.85595341400804,186.90924083474388,2116795.2077087006,3061746.8535159263
476,adversarial,0.6,31,False,False,-1,-1,186.87865392587125,186.87865392587125,1175822.0126751733,1175822.0126751733
477,noise,0.3,39,False,False,39,0,186.9675458595573,186.97116962432943,2187143.0226163147,2181231.5872296714
478,stuck,1.0,17,False,False,17,0,187.27997435648203,187.54017442178423,2083623.8192918545,3869270.1206145873
479,stuck,0.6,18,False,False,-1,-1,187.31775751961501,187.31775751961501,2562031.377583676,2562031.377583676
480,adversarial,0.6,31,False,False,-1,-1,186.0270171447609,186.0270171447609,1147557.1952842502,1147557.1952842502
481,stuck,1.0,38,False,False,38,0,186.74830280381923,186.79718180032293,2168963.985842209,3056001.877518391
482,adversarial,0.3,27,False,False,-1,-1,186.62823158779221,186.62823158779221,998208.1702901234,998208.1702901234
483,stuck,1.0,24,False,False,24,0,186.2567255317015,186.40874438661194,2272849.6550546996,3649717.7655399116
484,noise,0.6,19,False,False,23,0,187.44291674553327,187.4556567288125,2110344.782926998,2058332.3737156694
485,stuck,0.6,32,False,False,-1,-1,186.6991723915627,186.6991723915627,2457111.957635641,2457111.957635641
486,stuck,0.3,37,False,False,-1,-1,186.82721980488628,186.82721980488628,1886766.7231477143,1886766.7231477143
487,stuck,0.3,22,False,False,-1,-1,186.45414930667894,186.45414930667894,1669329.474427153,1669329.474427153
488,stuck,1.0,17,False,False,17,0,187.2210735815223,187.47658053159225,2110242.5311731542,3877469.977664663
489,noise,0.6,21,False,False,24,0,186.90903184233625,186.92838795077665,2266354.984438902,2292117.362431602
490,stuck,0.3,32,False,False,-1,-1,186.9141011743315,186.9141011743315,1789905.411320953,1789905.411320953
491,noise,0.6,36,False,False,40,0,186.40207256771768,186.3967572407176,2238699.091335245,2235122.0222483487
492,adversarial,1.0,18,False,False,20,0,187.2961621115935,187.27461966353107,754238.4862446261,661154.7588671624
493,noise,1.0,37,False,False,37,0,186.3434418833583,186.3489210096097,2058216.441138578,2304504.4388002427
494,noise,1.0,11,False,False,20,0,185.6505380214075,185.63890429441793,2382073.393799709,2201737.2406489956
495,stuck,0.3,25,False,False,-1,-1,185.53793504490244,185.53793504490244,1680860.0967335524,1680860.0967335524
496,stuck,0.3,29,False,False,-1,-1,186.31569275936323,186.31569275936323,1771805.4762520657,1771805.4762520657
497,adversarial,1.0,30,False,False,30,0,186.27209291832062,186.2553841598357,1228426.7390295684,1134997.0022792318
498,noise,1.0,18,False,False,18,0,186.57652213434807,186.59811848220716,2218116.8194284765,2232888.336611729
499,noise,1.0,34,False,False,38,0,186.97813247842035,186.97879309214636,2216613.0542922164,2256417.167910717
