time,true_x,true_y,true_z,est_x,est_y,est_z,pos_error_norm,vel_error_norm
13.229999999999762,55.24302933685004,-1.9545731747302626,747.8110986673912,38.89861461150281,-13.308035461030398,722.9615502133819,31.836159582599535,18.39030782564449
13.239999999999762,55.32901842055953,-1.9630751339821508,748.8286188400588,38.93809616471876,-13.347806500458633,723.8028667613025,32.008791101683634,18.570369227914938
13.249999999999762,55.4150901882547,-1.9716007219481948,749.8463369882832,38.97759226784115,-13.390568117496496,724.6431069741261,32.18364425310939,18.741019482846987
13.259999999999762,55.50124462597502,-1.980149965879266,750.8642531826807,39.01724640059732,-13.436312228423377,725.4823801465624,32.36055206731842,18.90075888686885
13.269999999999762,55.58748171264895,-1.9887228999203779,751.8823674942854,39.05720267933702,-13.485026986188513,726.3207992109293,32.53934396492613,19.050299776068417
13.279999999999761,55.67380143070865,-1.9973195513055575,752.9006799874892,39.09759648673603,-13.536695261597956,727.158471775669,32.71985705574783,19.190233367629144
13.289999999999761,55.76020376534475,-2.00593994377706,753.919190709907,39.13856415999254,-13.591278862530402,727.9955095619962,32.901918261571595,19.318258245461095
13.299999999999761,55.84668869833484,-2.014584101995136,754.9378997079486,39.66543722909617,-13.38869491546949,730.5561452492409,31.395433527706665,18.50511608214755
13.30999999999976,55.93325621632448,-2.023252044874015,755.9568070227507,39.70840486975946,-13.446746376492351,731.4014151253921,31.57070311531744,18.618827315363905
13.31999999999976,56.01990630761054,-2.0319437862508183,756.9759126861746,39.75247586438195,-13.50751654182164,732.2462578174891,31.747029675514245,18.721645312521183
13.32999999999976,56.106638963172806,-2.040659333074514,757.995216726337,39.79777874292886,-13.570932187697155,733.0907707224292,31.924246969146605,18.81530506156846
13.33999999999976,56.19345417133559,-2.0493986939072637,759.0147191744733,39.844432822999586,-13.636910199894952,733.9350496174366,32.102192246634765,18.8981520645224
13.34999999999976,56.28035191300564,-2.058161887532424,760.0344200667367,39.89255782620998,-13.705351291743092,734.7791854828538,32.28070150934966,18.971671864666764
13.35999999999976,56.36733216765902,-2.066948933388673,761.0543194483132,39.942264587301246,-13.776150948468835,735.6232634471951,32.45961900856638,19.035366660169938
13.36999999999976,56.45439491913356,-2.0757598460190017,762.0744173637056,39.993658982952255,-13.849197473731389,736.4673729411264,32.638786515345025,19.088551204944178
13.37999999999976,56.54154015238454,-2.084594636481906,763.0947138653481,40.04684453742549,-13.924369820434022,737.311597338797,32.818049266499536,19.132337652159777
13.389999999999759,56.62876785283251,-2.0934533161301085,764.1152090062089,40.10191683935786,-14.001543205468936,738.1560158767393,32.99725923720434,19.166279398449305
13.399999999999759,56.71607800521619,-2.102335898884555,765.1359028296587,40.5012564844327,-13.706018132969266,740.6822102034585,31.552321014422308,18.39762308561571
13.409999999999759,56.803470594093596,-2.111242397019316,766.156795380006,40.56008417213193,-13.784833153080903,741.5351427510576,31.72295859111781,18.416173613182078
13.419999999999758,56.890945600692504,-2.1201728270858893,767.1778867079778,40.621154377257035,-13.865141255163403,742.3883850124162,31.89309931858251,18.425738836198942
13.429999999999758,56.97850300611792,-2.1291272042914966,768.1991768654658,40.68452204555823,-13.946788669158462,743.2420013587694,32.06261915866095,18.42639534619736
13.439999999999758,57.06614279704213,-2.138105535856688,769.2206659056454,40.75024107675388,-14.029621709319585,744.0960511051308,32.231398894929704,18.418827721421884
13.449999999999758,57.15386495672206,-2.1471078309440923,770.2423538793465,40.81836106241484,-14.113477572970849,744.9505826214172,32.39932693200956,18.403508967338677
13.459999999999757,57.241669473144135,-2.156134092480934,771.2642408341408,40.88891648428818,-14.198187237185417,745.8056371234138,32.5663027860742,18.380913861164913
13.469999999999757,57.32955633280724,-2.165184324091594,772.2863268119982,40.961932044606996,-14.283587638625276,746.6612514672217,32.73223655906897,18.35180656097624
13.479999999999757,57.417525518915845,-2.1742585310330917,773.308611849323,41.03742361344142,-14.369510317678754,747.5174611900918,32.89704176518877,18.31515375720428
13.489999999999757,57.50557701641078,-2.1833567148018127,774.3310959860258,41.11540328495131,-14.45577514925675,748.3742938926852,33.06063556694924,18.272302604798373
13.499999999999757,57.59371080823494,-2.1924788775900765,775.3537792663982,41.32118533403479,-14.088365757232241,750.8580193407621,31.72301158932006,17.516842482470814
13.509999999999756,57.681926874011474,-2.201625022635186,776.3766617448122,41.403270210862324,-14.172951237478184,751.7231523931188,31.87636800912098,17.460240955722703
13.519999999999756,57.77022518882603,-2.210795156100589,777.3997434685868,41.48784555983733,-14.257251558191655,752.5889135827289,32.02827310135484,17.39932820849714
13.529999999999756,57.85860572843346,-2.219989285442848,778.4230245001868,41.57487560710888,-14.341100096353665,753.4553040929642,32.17869258201384,17.334844540285566
13.539999999999756,57.94706847553497,-2.229207410167718,779.4465049058393,41.664323936208326,-14.42432916072617,754.3223223693326,32.32759366812856,17.266350081840756
13.549999999999756,58.035613411222805,-2.238449531857013,780.4701847457964,41.756145195481714,-14.506769391980159,755.1899685373583,32.47494555996966,17.193783475575746
13.559999999999755,58.12424051479074,-2.2477156545368646,781.4940640746086,41.85028569377219,-14.588253136907223,756.058237389711,32.62072577387702,17.11829255340895
13.569999999999755,58.21294976880414,-2.2570057769272656,782.5181429559307,41.94668218931153,-14.668614951615107,756.9271154436933,32.7649232015724,17.04037344075701
13.579999999999755,58.301741154528315,-2.266319900644821,783.5424214419364,42.04526470163478,-14.747697439816957,757.796580655321,32.90753910198365,16.961777929655664
13.589999999999755,58.390614646249674,-2.2756580327813194,784.5668995855984,42.14595665185305,-14.825353661446078,758.6666046813633,33.04858620052285,16.88276826691544
13.599999999999755,58.479570225498776,-2.285020171611438,785.5915774348541,42.214491877556654,-14.526141213346936,761.0434891072385,31.890538699801407,16.187948312359147
13.609999999999754,58.56860787553594,-2.294406312369088,786.6164550365094,42.31761159610443,-14.599086468392741,761.9205259970022,32.02169491049018,16.104201285169427
13.619999999999754,58.65772757745606,-2.303816449939301,787.6415324323137,42.42251434786083,-14.670146459308711,762.7980309637269,32.15132706018107,16.02194245437526
13.629999999999754,58.746929319476244,-2.3132505742966827,788.6668096735103,42.529090333097486,-14.739195113747412,763.6759551553228,32.279485879344925,15.94281419799322
13.639999999999754,58.836213090764694,-2.3227086750831245,789.6922868051888,42.63723066011236,-14.806113657408673,764.5542455661424,32.4062270108282,15.8668122991696
13.649999999999753,58.92557888039202,-2.3321907425555524,790.7179638734543,42.7468179004919,-14.870790658080628,765.4328493555807,32.53161248490959,15.794626627113548
13.659999999999753,59.015026678399764,-2.3416967652624923,791.7438409310582,42.85773005253772,-14.933115926286845,766.3117073679467,32.655711419545696,15.727136351877554
13.669999999999753,59.10455646867851,-2.3512267392511887,792.7699180283706,42.969844576361076,-14.992988968444166,767.190752036097,32.7786029746209,15.666152532655143
13.679999999999753,59.194168230156365,-2.3607806642575357,793.7961952141618,43.08303555700395,-15.050325322215281,768.0699147710303,32.90037454310927,15.611500292527749
13.689999999999753,59.28386194397159,-2.370358536729408,794.822672532843,43.197168933900066,-15.105041796821281,768.949120590692,33.021122631405646,15.564917328009688
13.699999999999752,59.37363759257104,-2.379960352212028,795.8493500266623,43.15362214851998,-14.949986577198906,771.2728322111691,32.0171780180166,14.927956090843995
13.709999999999752,59.46349515542403,-2.3895861075133698,796.8762277376018,43.26685677265446,-14.998822888545467,772.1577109280381,32.129877378648956,14.887521167214569
13.719999999999752,59.55343461041233,-2.3992358011653123,797.9033057068572,43.38058995311427,-15.044877462551703,773.0424921796133,32.24179285606923,14.855504307649209
13.729999999999752,59.64345593925447,-2.408909425729939,798.9305839736024,43.49467939245267,-15.088096479535384,773.9270957357962,32.353039924588806,14.83420541859414
13.739999999999752,59.7335591234858,-2.418606973023812,799.9580625808559,43.60898040621289,-15.128442331692627,774.811435688526,32.46374589778646,14.823681145281492
13.749999999999751,59.82374414691392,-2.4283284342582507,800.9857415570692,43.72335709471752,-15.165893039633842,775.6954248815852,32.57404078177771,14.825601680372717
13.759999999999751,59.91401099606409,-2.438073799803916,802.0136209354871,43.83767359033416,-15.20042966178125,776.5789679605041,32.68406222439969,14.840477053166927
13.76999999999975,60.004359651981396,-2.447843066825827,803.0417007421503,43.95177707731329,-15.232038130358715,777.4619740150765,32.793954780885585,14.867024169091133
13.77999999999975,60.094790100712615,-2.4576362251492023,804.0699810017638,44.065527221092594,-15.26072523698096,778.3443475333785,32.90386867920792,14.908842941839149
13.78999999999975,60.18530232613941,-2.4674532665546605,805.098461747674,44.178794620360826,-15.286503904451576,779.2259904817323,33.01395337730843,14.963642739231307
13.79999999999975,60.27589631815344,-2.4772941752557083,806.1271430087778,44.06632282002902,-15.221863864506401,781.4707974786231,32.142023963304545,14.410653716880391
13.80999999999975,60.3665720596111,-2.487158944069621,807.1560248186858,44.17551054140992,-15.242365146838477,782.3567152680624,32.24672871081601,14.48228044917424
13.81999999999975,60.457329534900126,-2.49704756511057,808.1851072165622,44.283871146580324,-15.26003205789307,783.241733891456,32.351914970173546,14.569312890812494
13.82999999999975,60.54816872575353,-2.5069600338588574,809.2143902458059,44.391272991008435,-15.274900900517352,784.1257452960571,32.45775252805517,14.67276212877234
13.83999999999975,60.639089621069985,-2.51689633727015,810.243873950053,44.49759086682426,-15.287017884822925,785.0086451046997,32.56440942578167,14.79107413138242
13.84999999999975,60.73009220572931,-2.526856466528162,811.2735583700073,44.60270794940908,-15.296441096959422,785.890339064302,32.672046720496155,14.923887782449365
13.859999999999749,60.82117646647165,-2.536840410231733,812.3034435543819,44.70650603106147,-15.303233102092072,786.7707260821011,32.78083353308735,15.072646284573054
13.869999999999749,60.91234238637339,-2.5468481621066057,813.3335295590286,44.80886881653685,-15.307466111014763,787.6497027947311,32.89094387078105,15.236055805355017
13.879999999999749,61.00358994493729,-2.5568797198988067,814.3638164330733,44.909690805504205,-15.309225386532573,788.5271720326981,33.00254692266945,15.413846851843541
13.889999999999748,61.094919128729394,-2.566935074778926,815.3943042172693,45.00887497231766,-15.30860171016527,789.4030400096623,33.11580740913592,15.605163364578573
13.899999999999748,61.186329922205694,-2.577014220125412,816.4249929528308,44.986540370765184,-15.357518984608326,791.7190046658411,32.189444555363266,15.199621221824533
13.909999999999748,61.27782231642339,-2.5871171425233235,817.4558826699183,45.08011666488417,-15.353237942509134,792.5974241773588,32.29988339421739,15.413818243461064
13.919999999999748,61.369396306451655,-2.597243824785739,818.48697340356,45.17187630197214,-15.34676705160895,793.47403681258,32.41229695210142,15.640616779068715
13.929999999999747,61.46105187592325,-2.6073942607172245,819.5182651905213,45.261741654078264,-15.338218101364228,794.3487496056938,32.52685109413504,15.880531251362488
13.939999999999747,61.55278900569906,-2.6175684454231685,820.5497580755365,45.34963248298851,-15.327709411577745,795.2214723708208,32.64371335217061,16.131653250812857
13.949999999999747,61.64460768696356,-2.627766361689359,821.581452111861,45.4354744911079,-15.315364500339932,796.0921167259406,32.7630487577822,16.394701802081514
13.959999999999747,61.73650790794418,-2.6379879963774786,822.6133473472408,45.51920541084857,-15.301313641488813,796.9606008282335,32.88501361783025,16.666751236768423
13.969999999999747,61.82848965398829,-2.648233339242351,823.6454438205725,45.600771170889296,-15.285687186907204,797.8268458828146,33.00975744215894,16.949397016065767
13.979999999999746,61.92055291249139,-2.6585023778255383,824.6777415708648,45.68012295983299,-15.268620955656498,798.6907721487219,33.13742952224195,17.240389728707715
13.989999999999746,62.01269767489122,-2.668795095576672,825.7102406401863,45.7572183310443,-15.250257647287382,799.5523094721227,33.26817054831064,17.539218909948588
13.999999999999746,62.10492393625727,-2.6791114726798564,826.742941065134,45.90680346628529,-15.371847298894549,801.9093729586033,32.25198837925344,17.284206720015302
14.009999999999746,62.197231687254735,-2.689451492937214,827.7758428776461,45.97828246520327,-15.351918769999413,802.771661439326,32.38211668206065,17.60031825297859
14.019999999999746,62.289620913341864,-2.6998151484257047,828.8089461018649,46.047483982603644,-15.33098305741736,803.6313702072331,32.51559230203157,17.922311004289917
14.029999999999745,62.38209160771298,-2.7102024232218733,829.8422507626804,46.11438642258463,-15.309192206562534,804.4884370800805,32.65254421638473,18.250365755245753
14.039999999999745,62.47464376279807,-2.7206133014040903,830.8757568865013,46.17897195287087,-15.28670249662789,805.3428052704445,32.7930958530462,18.582648075543457
14.049999999999745,62.56727737195361,-2.7310477673282425,831.9094645036338,46.241238554319125,-15.263667888563676,806.1944262834965,32.93735419309248,18.918716671171946
14.059999999999745,62.65999242411878,-2.7415058105043126,832.9433736378717,46.30118845070334,-15.240242735401944,807.0432520113012,33.08542265756288,19.258554905333586
14.069999999999744,62.75278890760728,-2.7519874214680953,833.9774843150159,46.358830612724034,-15.216591273710304,807.8892461229315,33.23739444864225,19.59913796810644
14.079999999999744,62.845666803226635,-2.7624925992986546,835.0117965653765,46.41418500319765,-15.192870611646615,808.7323804947544,33.393346652999895,19.941647483907474
14.089999999999744,62.938626092411056,-2.773021342043072,836.0463104235674,46.46727990787667,-15.169235554522274,809.5726208897619,33.55335466782379,20.28576875249112
14.099999999999744,63.031666754977124,-2.783573649545611,837.0810259223023,46.72949659790868,-15.358416057303309,812.0298203056154,32.42607463538374,20.081261539439037
14.109999999999744,63.12478877199269,-2.7941495217449273,838.1159430911042,46.777859788978404,-15.335860676418926,812.8698679314664,32.58651433996997,20.431558388507035
14.119999999999743,63.2179921236301,-2.80474896117763,839.1510619671549,46.82407942344833,-15.313741167167727,813.706930557323,32.75116918266426,20.78034597262294
14.129999999999743,63.31127679829417,-2.815371963652208,840.186382593802,46.86819419775409,-15.292213402049688,814.5409995961605,32.92008819524662,21.128609079038096
14.139999999999743,63.404642785246054,-2.826018525366529,841.2219050104347,46.91025311525801,-15.271437269061337,815.3720744707872,33.09330864721467,21.473405349283023
14.149999999999743,63.49809007662846,-2.8366886405883736,842.2576292554029,46.95031789903639,-15.251572369674523,816.2001663724699,33.27085021371786,21.815023083816907
14.159999999999743,63.591618657925586,-2.847382310288223,843.2935553719291,46.98845638170337,-15.232768118347165,817.0252868060031,33.45272354587365,22.153334639384152
14.169999999999742,63.68522851490119,-2.858099534828998,844.329683397518,47.02473874233698,-15.215169435375751,817.8474559336868,33.63892785798639,22.487053231485877
14.179999999999742,63.778919634889995,-2.8688403129245152,845.3660133813637,47.059239962954486,-15.198919596260138,818.6667007010275,33.82945227265493,22.816228993690462
14.189999999999742,63.872692004433205,-2.879604645444311,846.402545362986,47.092038359184194,-15.184155467910012,819.4830496947271,34.024278901070865,23.140770093653444
14.199999999999742,63.9665456097436,-2.89039253453147,847.439279380628,47.51286247980032,-15.346444592894795,822.1153785257249,32.66767325553203,22.872786869176966
14.209999999999742,64.06048042730853,-2.901203991057728,848.476215469771,47.54265122484017,-15.335686905223247,822.9320493378239,32.86273680448884,23.19137394240409
14.219999999999741,64.15449643954996,-2.912039021087629,849.5133536669242,47.57095275413732,-15.326732934579576,823.7459108686778,33.06205762641799,23.504563487541915
14.229999999999741,64.24859363164597,-2.9228976299565073,850.5506940061929,47.59785739548242,-15.3197025426507,824.5570155654293,33.26558443995094,23.81017135373637
14.23999999999974,64.34277199073762,-2.9337798209229202,851.588236522427,47.62346329667698,-15.314708711943608,825.365421885196,33.47325336608882,24.109223886672975
14.24999999999974,64.43703151109978,-2.944685589654342,852.6259812639897,47.64786634483544,-15.311859500849456,826.1711921485801,33.684995542090334,24.400486894421295
14.25999999999974,64.53137218432866,-2.955614934854824,853.6639282767213,47.671167997471315,-15.311264122165891,826.9743988580348,33.90073056223653,24.68325845572106
14.26999999999974,64.62579400079093,-2.9665678554649726,854.7020776023355,47.69347841620184,-15.31302102284372,827.7751185479709,34.12036548435294,24.957411679671495
14.27999999999974,64.72029694807878,-2.9775443529352184,855.7404292800551,47.71490572985856,-15.31721945646676,828.5734302281364,34.34380220115977,25.22312396019493
14.28999999999974,64.81488101551945,-2.9885444273475685,856.7789833530564,47.735563027996875,-15.323945718069611,829.369417493261,34.570934736343496,25.479374491842876
14.29999999999974,64.90954619532623,-2.999568075402617,857.8177398557012,48.276612166048764,-15.38840669251732,832.217787662581,32.94685673919818,25.01342489729449
14.30999999999974,65.00429247785301,-3.010615294710746,858.8566988325251,48.29667832475154,-15.402294738728628,833.016632014588,33.17238525170697,25.2607471596911
14.31999999999974,65.09911985349187,-3.0216860838984156,859.8958603273913,48.31616632510285,-15.418864561021255,833.8133924235613,33.40138762512765,25.49799223430134
14.329999999999739,65.19402831065446,-3.032780444296006,860.9352243819754,48.33519240973427,-15.438184490463671,834.6081650251102,33.63373978407297,25.725866051202328
14.339999999999739,65.28901783556341,-3.043898377450551,861.9747910294569,48.353866212377554,-15.460304641113911,835.4010493428631,33.869311363392804,25.943569441729437
14.349999999999739,65.38408841808436,-3.0550398840392012,863.0145603113508,48.37230334902766,-15.48526409456677,836.1921471753628,34.10796316987261,26.151242075399495
14.359999999999738,65.47924005307576,-3.0662049606207193,864.0545322769889,48.390624381301976,-15.51309692221465,836.9815627636684,34.34954997303986,26.348118959584433
14.369999999999738,65.57447272668152,-3.077393613858187,865.094706969531,48.408940151781024,-15.543831095682135,837.7694044795063,34.593926175552035,26.534851066476342
14.379999999999738,65.66978643704348,-3.088605841950039,866.1350844322807,48.4273673941856,-15.577483731776399,838.555783181186,34.84093774419875,26.7099655950361
14.389999999999738,65.76518117776837,-3.0998416491305054,867.1756647014358,48.446029214134164,-15.6140615798544,839.3408094069864,35.0904245411326,26.87458407905094
14.399999999999737,65.86065694412143,-3.111101039512666,868.2164478162919,49.03580794053982,-15.55239974186765,842.258401549897,33.341889918881854,26.051598149349065
14.409999999999737,65.95621373664483,-3.1223840143906005,869.2574338281867,49.05684588560414,-15.598389145374219,843.0512105598198,33.5857927669515,26.21532849908638
14.419999999999737,66.0518515512133,-3.133690581053312,870.2986227899053,49.07815162377896,-15.647320768197044,843.8429260900722,33.83195704597561,26.367588732109873
14.429999999999737,66.14757037509928,-3.1450207575774356,871.3400147544513,49.09983848690678,-15.699181403844308,844.6336597393581,34.08022168730957,26.509279253623223
14.439999999999737,66.24337020130709,-3.1563745568304156,872.3816097714932,49.12201735693703,-15.753956267042533,845.4235316269555,34.330420408347614,26.638023416812945
14.449999999999736,66.33925101929273,-3.167751995002251,873.4234078945614,49.144798261039334,-15.81161724225883,846.212659442078,34.58238518944169,26.756309281141583
14.459999999999736,66.43521282683865,-3.179153080442612,874.4654091860963,49.16828556515511,-15.87212547788038,847.001153830899,34.83595337518218,26.862926572896786
14.469999999999736,66.53125563054121,-3.190577813516954,875.5076137125704,49.1925864122917,-15.935438511166303,847.7891310997431,35.09095614000806,26.95770369815037
14.479999999999736,66.6273794316235,-3.20202620110494,876.5500215348374,49.21780098741158,-16.001507132907225,848.5767057057402,35.34722806958356,27.04123465295432
14.489999999999736,66.72358423388945,-3.2134982499672873,877.5926327252143,49.24402624288923,-16.070270743789507,849.3639856174917,35.60460734302487,27.113799528141847
14.499999999999735,66.81987003852116,-3.224993971052508,878.6354473520911,49.752865054884225,-15.69763393022654,852.2721767017435,33.79158839187867,25.814205186001637
14.509999999999735,66.9162368443431,-3.2365133808197775,879.6784654849848,49.783976112164105,-15.774978862385911,853.0737096478858,34.0373399016351,25.89860636019808
14.519999999999735,67.0126846542784,-3.248056489349492,880.7216871895079,49.816001394309275,-15.854997568608212,853.8751196995133,34.284093462047885,25.970852816761564
14.529999999999735,67.10921346730986,-3.2596233111313717,881.7651125450585,49.84903253250563,-15.937616585822687,854.676514061614,34.5316887390781,26.03237750224548
14.539999999999734,67.205823290428,-3.2712138543151545,882.808741637304,49.88315738026287,-16.022762863321425,855.4779936475895,34.77997328983403,26.08299277610118
14.549999999999734,67.30251412392111,-3.2828281348283026,883.8525745435776,49.9184653106303,-16.11035234294969,856.279651151173,35.02879722251724,26.12359692111857
14.559999999999734,67.39928596785624,-3.294466171005723,884.8966113367458,49.95504375535957,-16.20029228284499,857.0815785259705,35.278009924906314,26.152858743235083
14.569999999999734,67.49613883079422,-3.3061279756595305,885.9408520932584,49.99297292707402,-16.292480525196503,857.8838753057817,35.52745580036696,26.170295198530308
14.579999999999734,67.59307271412361,-3.3178135687081207,886.9852968791046,50.032326385046204,-16.386807189749227,858.686634172223,35.77698585541926,26.177271409209972
14.589999999999733,67.69008762086493,-3.329522969549471,888.0299457678915,50.073178106069975,-16.483157948802788,859.4899388354319,36.02645707982888,26.17355484110008
14.599999999999733,67.78718355060276,-3.341256202678165,889.0747988317233,50.53162373656779,-15.874756811946256,862.3140679126635,34.21958067160652,24.40852219812082
14.609999999999733,67.88436050292397,-3.3530132921835825,890.1198561459823,50.57926378168431,-15.975754741747448,863.1372090724933,34.45088122713937,24.42545134133654
14.619999999999733,67.98161847977245,-3.3647942583104755,891.1651177799545,50.628262100282896,-16.078813115240376,863.9609774601271,34.68213522361041,24.431199081302374
14.629999999999733,68.07895748806362,-3.3765991194751583,892.2105837984471,50.678688475103236,-16.183811855840332,864.7854528996452,34.9132047313667,24.4267212249899
14.639999999999732,68.17637754145362,-3.3884278900469336,893.2562542735544,50.73060568527099,-16.29062971153487,865.6107090663459,35.14396018242953,24.412112772686033
14.649999999999732,68.27387864771781,-3.4002805905136637,894.302129271264,50.784076177200966,-16.399145196284422,866.4368191390433,35.37427285841641,24.38712426021577
14.659999999999732,68.37146082059056,-3.4121572370337545,895.3482088614228,50.839160629609474,-16.509231092318554,867.2638506338862,35.60401761894378,24.352408589559506
14.669999999999732,68.46912407780461,-3.424057842551351,896.3944931095951,50.89591647427564,-16.620754340267325,868.0918632440331,35.833075241131084,24.308141324338216
14.679999999999731,68.56686842880463,-3.4359824303073814,897.4409820696759,50.95439313053785,-16.73357843153487,868.9209119152335,36.061333130629436,24.254742515177387
14.689999999999731,68.66469388710425,-3.44793102066057,898.4876758031916,51.01463059220481,-16.84755891819838,869.7510432415993,36.28868712266118,24.192678337059984
14.699999999999731,68.76260046527233,-3.4599036379435697,899.5345743754881,51.35157179015228,-16.030407104840386,872.3759990429846,34.622964792582145,22.166658137116542
14.70999999999973,68.86058816786723,-3.4719003139922395,900.5816778553739,51.41928912391647,-16.14277801236054,873.227940768537,34.82781914796446,22.123533138885698
14.71999999999973,68.95865701327538,-3.4839210673276853,901.6289863081031,51.488667073924354,-16.256359910712362,874.0810024261392,35.03180210109052,22.071974642871513
14.72999999999973,69.05680702265163,-3.495965916309778,902.6764997959384,51.559744790926786,-16.37101188163395,874.9352248287183,35.23481704446574,22.011710397533175
14.73999999999973,69.15503821406669,-3.5080348828886048,903.7242183895462,51.63256100812264,-16.486590883346885,875.7906477973264,35.436767478431015,21.94275596123858
14.74999999999973,69.25335059702492,-3.520127996326955,904.7721421652699,51.70715363391,-16.60294917077819,876.647303649817,35.63756135415827,21.865736309562177
14.75999999999973,69.35174418556785,-3.532245283957494,905.8202712015834,51.78354512529395,-16.719935589793742,877.5052140829187,35.837121165870784,21.781658850338214
14.76999999999973,69.4502189948451,-3.544386771271799,906.8686055677281,51.861752466164795,-16.83739699622398,878.364396807535,36.03537418587272,21.68987189401405
14.77999999999973,69.54877503444143,-3.556552490360109,907.9171453340546,51.94179954407087,-16.955178716124184,879.2248619348417,36.23224941011792,21.591845564455603
14.78999999999973,69.64741232929286,-3.5687424580211244,908.9658905670088,52.023700938068345,-17.073128050529125,880.0866171373199,36.42768270503977,21.486692549756683
14.799999999999729,69.74613089776919,-3.5809566990215975,910.0148413338212,52.15557005570161,-16.18132551163796,882.5400087319099,34.97232550825703,19.481611982101875
14.809999999999729,69.84493075889138,-3.5931952386473105,911.0639976971626,52.24418937916128,-16.291849861404373,883.4217077909675,35.14453183074639,19.389300389922727
14.819999999999729,69.94381193836398,-3.6054580989562686,912.113359717364,52.334624485497635,-16.402568700181256,884.3047203345315,35.31529338423505,19.291650325817336
14.829999999999728,70.04277445999818,-3.617745306118735,913.1629274508122,52.42688716958838,-16.51332808838014,885.1890446654102,35.484555209470905,19.18728720933211
14.839999999999728,70.14181835313494,-3.6300568865089633,914.2127009470684,52.52098522369712,-16.623978685639667,886.0746780739803,35.652266338955855,19.07810696709196
14.849999999999728,70.2409436493782,-3.6423928608089127,915.2626802513695,52.61691880895339,-16.734363960511345,886.9616053764353,35.81838631105521,18.96353301666827
14.859999999999728,70.34015037848678,-3.6547532509087106,916.3128654095987,52.71467711972263,-16.84432437286269,887.8498120079023,35.982877913311924,18.84365494372269
14.869999999999727,70.43943857000109,-3.667138078163473,917.3632564666874,52.8142439770747,-16.953709264628714,888.739276949673,36.145714292596146,18.720326016287917
14.879999999999727,70.53880825472808,-3.6795473644331627,918.413853467327,52.915604133501354,-17.062371567031946,889.6299662224426,36.30687912864873,18.594245210963425
14.889999999999727,70.63825946033808,-3.6919811367275948,919.4646564546002,53.01873815546571,-17.170160804602084,890.5218392741408,36.466361547511895,18.46550087630218
14.899999999999727,70.73779222069047,-3.7044394212915828,920.5156654704881,53.0199403318691,-16.338327199300714,892.8377718424208,35.2079989722243,16.78061871299575
14.909999999999727,70.8374065655142,-3.716922246339013,921.5668805502826,53.12778439020885,-16.435233898562366,893.7448058420216,35.34761675059865,16.66016939758083
14.919999999999726,70.93710252715567,-3.729429638794928,922.6183017385206,53.237405514503216,-16.531185471616002,894.6529931258922,35.48552821281395,16.537155731426655
14.929999999999726,71.0368801279228,-3.741961636337493,923.669929086099,53.34877478963693,-16.62603867029827,895.5622936436971,35.621730469452245,16.412847065116317
14.939999999999726,71.1367393909723,-3.7545182784228053,924.7217626446609,53.461858146384344,-16.71965270345253,896.4726499802138,35.75623727404779,16.28930791161376
14.949999999999726,71.23668035173277,-3.7670995963433955,925.7738024687825,53.57661195176773,-16.81189347974692,897.3840043602943,35.889069366488826,16.165292249073776
14.959999999999726,71.33670304924885,-3.779705614022733,926.8260486089049,53.69299301669602,-16.90262741387574,898.2963033478528,36.02024354357403,16.04162729644805
14.969999999999725,71.43680752266464,-3.7923363562394035,927.8785011237106,53.810946735934515,-16.991724159790937,899.2094784434845,36.14979485835371,15.920520495309376
14.979999999999725,71.5369938146019,-3.804991844894707,928.9311600733569,53.93041662699881,-17.079052540887954,900.1234555389615,36.27776299835703,15.801049112038541
14.989999999999725,71.63726196703576,-3.8176721022498685,929.9840255194781,54.05134557244947,-17.164486979914304,901.0381609388926,36.40418930746321,15.685051589531875
14.999999999999725,71.73761201925282,-3.830377156885998,931.037097518947,53.98236145562516,-16.548630623478918,903.232241209558,35.356936069227984,14.490703420659049
15.009999999999724,71.83804400809012,-3.8431070398844276,932.0903761394286,54.10501340591404,-16.62318875069174,904.1568485896553,35.469322297537204,14.38890511380837
15.019999999999724,71.93855797411973,-3.8558617789517347,933.1438614474229,54.229063884505656,-16.69568703819498,905.0820213653208,35.5802496111459,14.292532130599167
15.029999999999724,72.03915395452007,-3.8686414050702678,934.19755351294,54.35443695431656,-16.766014547406122,906.0076792123052,35.68978092445401,14.20087669651442
15.039999999999724,72.13983198816415,-3.881445944559589,935.251452400458,54.48105651007136,-16.834072958813344,906.9337343686976,35.79798950335554,14.117715644076773
15.049999999999724,72.24059210707841,-3.8942754305005334,936.3055581618031,54.60884101770227,-16.899770667911074,907.8600933265992,35.90495818879123,14.04135981866582
15.059999999999723,72.34143434319867,-3.9071298973591944,937.3598708463762,54.73770400511443,-16.963015297167832,908.7866639914789,36.01077082431969,13.973779151787156
15.069999999999723,72.44235873637564,-3.9200093752975396,938.4143905083569,54.86755978715146,-17.02372161360259,909.7133436194857,36.11552194067166,13.916317168545282
15.079999999999723,72.54336532262641,-3.932913902304189,939.4691171944252,54.99831373679854,-17.08181717382419,910.6400279070378,36.21931641449491,13.869261608358164
15.089999999999723,72.6444541412892,-3.9458435106188294,940.52405095335,55.12986672214705,-17.137233142012242,911.5666132343803,36.32226221090881,13.83306426796657
15.099999999999723,72.74562522960223,-3.958798228103408,941.5791918390936,54.96459480987717,-16.863375045174006,913.743589671181,35.46144235173134,13.046318197812488
