fault_type,run,detector,onset,precision,recall,f1,detection_lag,false_alarms,inference_ms
sudden_shutoff,227,LSTM,32,0.8073394495412844,1.0,0.8934010152284264,0,21,0.12841833328517774
sudden_shutoff,227,Transformer,32,1.0,0.6363636363636364,0.7777777777777778,32,0,0.8155983339141434
sudden_shutoff,228,Threshold,29,1.0,0.0989010989010989,0.17999999999999997,1,0,0.06902333310184379
sudden_shutoff,228,LSTM,29,0.8272727272727273,1.0,0.9054726368159205,0,19,0.12399583356454968
sudden_shutoff,228,Transformer,29,1.0,0.6153846153846154,0.761904761904762,35,0,0.8559208334190771
sudden_shutoff,229,Threshold,43,1.0,0.11688311688311688,0.20930232558139536,1,0,0.05339000005430231
sudden_shutoff,229,LSTM,43,0.719626168224299,1.0,0.8369565217391304,0,30,0.1274741671901817
sudden_shutoff,229,Transformer,43,1.0,0.7272727272727273,0.8421052631578948,21,0,0.7962150004459545
sudden_shutoff,230,Threshold,68,1.0,0.17307692307692307,0.29508196721311475,1,0,0.053364166524261236
sudden_shutoff,230,LSTM,68,0.5473684210526316,1.0,0.707482993197279,0,43,0.13063916703686118
sudden_shutoff,230,Transformer,68,1.0,0.9807692307692307,0.9902912621359222,1,0,0.84004416615547
sudden_shutoff,231,Threshold,30,1.0,0.1,0.18181818181818182,1,0,0.05948249987947444
sudden_shutoff,231,LSTM,30,0.8411214953271028,1.0,0.9137055837563453,0,17,0.12603916693478823
sudden_shutoff,231,Transformer,30,1.0,0.6222222222222222,0.7671232876712328,34,0,0.8028150002549713
sudden_shutoff,232,Threshold,54,1.0,0.13636363636363635,0.24000000000000002,1,0,0.0613600005938982
sudden_shutoff,232,LSTM,54,0.6346153846153846,1.0,0.7764705882352941,0,38,0.12260749936103821
sudden_shutoff,232,Transformer,54,1.0,0.8484848484848485,0.9180327868852458,10,0,0.809517499874346
sudden_shutoff,233,Threshold,69,1.0,0.17647058823529413,0.3,1,0,0.07820416746350627
sudden_shutoff,233,LSTM,69,0.5151515151515151,1.0,0.6799999999999999,0,48,0.13866499939467758
sudden_shutoff,233,Transformer,69,1.0,0.9803921568627451,0.99009900990099,1,0,0.8403349997630963
sudden_shutoff,234,Threshold,79,1.0,0.21951219512195122,0.36,1,0,0.06406416650861502
sudden_shutoff,234,LSTM,79,0.422680412371134,1.0,0.5942028985507246,0,56,0.12744666698078314
sudden_shutoff,234,Transformer,79,0.9761904761904762,1.0,0.9879518072289156,0,1,0.8393466666651269
sudden_shutoff,235,Threshold,53,1.0,0.13432835820895522,0.2368421052631579,1,0,0.05259083312315246
sudden_shutoff,235,LSTM,53,0.6442307692307693,1.0,0.7836257309941521,0,37,0.149914999686492
sudden_shutoff,235,Transformer,53,1.0,0.835820895522388,0.9105691056910569,11,0,0.9104058340502282
sudden_shutoff,236,Threshold,78,1.0,0.21428571428571427,0.35294117647058826,1,0,0.07609666596787672
sudden_shutoff,236,LSTM,78,0.42857142857142855,1.0,0.6,0,56,0.11914416584962358
sudden_shutoff,236,Transformer,78,1.0,0.9761904761904762,0.9879518072289156,1,0,0.8205858330863217
sudden_shutoff,237,Threshold,20,1.0,0.09,0.16513761467889906,1,0,0.07494500023312867
sudden_shutoff,237,LSTM,20,0.8771929824561403,1.0,0.9345794392523363,0,14,0.14627083340504518
sudden_shutoff,237,Transformer,20,1.0,0.56,0.717948717948718,44,0,0.8377224992727861
sudden_shutoff,238,Threshold,58,1.0,0.14516129032258066,0.2535211267605634,1,0,0.05420583377902707
sudden_shutoff,238,LSTM,58,0.5904761904761905,1.0,0.7425149700598802,0,43,0.13418666688570133
sudden_shutoff,238,Transformer,58,1.0,0.9032258064516129,0.9491525423728813,6,0,0.8954966663926219
sudden_shutoff,239,Threshold,40,1.0,0.1125,0.20224719101123595,1,0,0.05213000016131749
sudden_shutoff,239,LSTM,40,0.7619047619047619,1.0,0.8648648648648648,0,25,0.12489416694734246
sudden_shutoff,239,Transformer,40,1.0,0.7,0.8235294117647058,24,0,0.8435033339386185
sudden_shutoff,240,Threshold,51,1.0,0.13043478260869565,0.23076923076923078,1,0,0.05201499928565075
sudden_shutoff,240,LSTM,51,0.6330275229357798,1.0,0.7752808988764045,0,40,0.11926083340464781
sudden_shutoff,240,Transformer,51,1.0,0.8115942028985508,0.896,13,0,0.7859083329094574
sudden_shutoff,241,Threshold,21,1.0,0.09090909090909091,0.16666666666666669,1,0,0.054968332794184484
sudden_shutoff,241,LSTM,21,0.868421052631579,1.0,0.9295774647887324,0,15,0.12501666690999022
sudden_shutoff,241,Transformer,21,1.0,0.5656565656565656,0.7225806451612903,43,0,0.8277508333170166
sudden_shutoff,242,Threshold,27,1.0,0.0967741935483871,0.17647058823529413,1,0,0.10530833387747407
sudden_shutoff,242,LSTM,27,0.8378378378378378,1.0,0.911764705882353,0,18,0.41413416620343924
sudden_shutoff,242,Transformer,27,1.0,0.6021505376344086,0.7516778523489933,37,0,1.2861891669066001
sudden_shutoff,243,Threshold,79,1.0,0.21951219512195122,0.36,1,0,0.08468083397019655
sudden_shutoff,243,LSTM,79,0.44565217391304346,1.0,0.6165413533834586,0,51,0.14443749969359487
sudden_shutoff,243,Transformer,79,0.975609756097561,0.975609756097561,0.975609756097561,1,1,0.9482225005437309
sudden_shutoff,244,Threshold,43,1.0,0.11688311688311688,0.20930232558139536,1,0,0.05581416674734404
sudden_shutoff,244,LSTM,43,0.7403846153846154,1.0,0.850828729281768,0,27,0.12217666662763804
sudden_shutoff,244,Transformer,43,1.0,0.7272727272727273,0.8421052631578948,21,0,0.8303316668995345
sudden_shutoff,245,Threshold,76,1.0,0.20454545454545456,0.339622641509434,1,0,0.07037250034045428
sudden_shutoff,245,LSTM,76,0.4536082474226804,1.0,0.624113475177305,0,53,0.10627833350251119
sudden_shutoff,245,Transformer,76,0.9772727272727273,0.9772727272727273,0.9772727272727273,1,1,0.8086725002309928
sudden_shutoff,246,Threshold,73,1.0,0.19148936170212766,0.32142857142857145,1,0,0.07472833288678278
sudden_shutoff,246,LSTM,73,0.5164835164835165,1.0,0.6811594202898552,0,44,0.1746316673234105
sudden_shutoff,246,Transformer,73,0.9215686274509803,1.0,0.9591836734693878,0,4,1.0336483333958313
sudden_shutoff,247,Threshold,71,1.0,0.1836734693877551,0.3103448275862069,1,0,0.06262249953579158
sudden_shutoff,247,LSTM,71,0.5212765957446809,1.0,0.6853146853146853,0,45,0.1592725001197929
sudden_shutoff,247,Transformer,71,0.9795918367346939,0.9795918367346939,0.9795918367346939,1,1,0.800441667282333
sudden_shutoff,248,Threshold,39,1.0,0.1111111111111111,0.19999999999999998,1,0,0.05943416617810726
sudden_shutoff,248,LSTM,39,0.7641509433962265,1.0,0.8663101604278076,0,25,0.13651416617600867
sudden_shutoff,248,Transformer,39,1.0,0.691358024691358,0.8175182481751825,25,0,0.9028716672522327
sudden_shutoff,249,Threshold,35,1.0,0.10588235294117647,0.19148936170212766,1,0,0.08749666643173744
sudden_shutoff,249,LSTM,35,0.794392523364486,1.0,0.8854166666666666,0,22,0.172345833076785
sudden_shutoff,249,Transformer,35,1.0,0.6588235294117647,0.7943262411347518,29,0,0.8871583335955316
sudden_shutoff,250,Threshold,23,1.0,0.09278350515463918,0.16981132075471697,1,0,0.08628416690044105
sudden_shutoff,250,LSTM,23,0.8738738738738738,1.0,0.9326923076923077,0,14,0.13546166592277586
sudden_shutoff,250,Transformer,23,1.0,0.5773195876288659,0.7320261437908496,41,0,0.8873891667462885
sudden_shutoff,251,Threshold,35,1.0,0.10588235294117647,0.19148936170212766,1,0,0.10091250005643815
sudden_shutoff,251,LSTM,35,0.794392523364486,1.0,0.8854166666666666,0,22,0.13544833345804363
sudden_shutoff,251,Transformer,35,1.0,0.6588235294117647,0.7943262411347518,29,0,0.9024275001138449
sudden_shutoff,252,Threshold,76,1.0,0.20454545454545456,0.339622641509434,1,0,0.059675833714815475
sudden_shutoff,252,LSTM,76,0.4782608695652174,1.0,0.6470588235294118,0,48,0.11768000064572941
sudden_shutoff,252,Transformer,76,0.8627450980392157,1.0,0.9263157894736842,0,7,0.8316858332060898
sudden_shutoff,253,Threshold,56,1.0,0.140625,0.2465753424657534,1,0,0.06346166677152117
sudden_shutoff,253,LSTM,56,0.5981308411214953,1.0,0.7485380116959064,0,43,0.18386083344618478
sudden_shutoff,253,Transformer,56,1.0,0.875,0.9333333333333333,8,0,1.138941667159088
sudden_shutoff,254,Threshold,80,1.0,0.225,0.36734693877551017,1,0,0.06153833334489415
sudden_shutoff,254,LSTM,80,0.425531914893617,1.0,0.5970149253731344,0,54,0.14372583342871317
sudden_shutoff,254,Transformer,80,0.975,0.975,0.975,1,1,1.002577500184998
sudden_shutoff,255,Threshold,25,1.0,0.09473684210526316,0.17307692307692307,1,0,0.06051166662170241
sudden_shutoff,255,LSTM,25,0.8715596330275229,1.0,0.9313725490196079,0,14,0.1320166668544213
sudden_shutoff,255,Transformer,25,1.0,0.5894736842105263,0.7417218543046357,39,0,0.9683866665000096
sudden_shutoff,256,Threshold,25,1.0,0.09473684210526316,0.17307692307692307,1,0,0.05044416660287728
sudden_shutoff,256,LSTM,25,0.8715596330275229,1.0,0.9313725490196079,0,14,0.16106583352666348
sudden_shutoff,256,Transformer,25,1.0,0.5894736842105263,0.7417218543046357,39,0,0.9401183332859849
sudden_shutoff,257,Threshold,66,1.0,0.16666666666666666,0.2857142857142857,1,0,0.055680000029193856
sudden_shutoff,257,LSTM,66,0.5869565217391305,1.0,0.7397260273972603,0,38,0.11414249990290652
sudden_shutoff,257,Transformer,66,1.0,0.9814814814814815,0.9906542056074767,1,0,0.754672500382488
sudden_shutoff,258,Threshold,51,1.0,0.13043478260869565,0.23076923076923078,1,0,0.05169749977843215
sudden_shutoff,258,LSTM,51,0.6509433962264151,1.0,0.7885714285714286,0,37,0.11762916692532599
sudden_shutoff,258,Transformer,51,1.0,0.8115942028985508,0.896,13,0,0.8310883335070685
sudden_shutoff,259,Threshold,72,1.0,0.1875,0.3157894736842105,1,0,0.052285833711115025
sudden_shutoff,259,LSTM,72,0.5,1.0,0.6666666666666666,0,48,0.11304666598637898
sudden_shutoff,259,Transformer,72,0.9795918367346939,1.0,0.9896907216494846,0,1,1.6109633337085445
sudden_shutoff,260,Threshold,24,1.0,0.09375,0.17142857142857143,1,0,0.1559791669327145
sudden_shutoff,260,LSTM,24,0.8888888888888888,1.0,0.9411764705882353,0,12,0.4732916665185864
sudden_shutoff,260,Transformer,24,1.0,0.5833333333333334,0.7368421052631579,40,0,1.2380225001834333
sudden_shutoff,261,Threshold,68,1.0,0.17307692307692307,0.29508196721311475,1,0,0.05405916696569572
sudden_shutoff,261,LSTM,68,0.5416666666666666,1.0,0.7027027027027027,0,44,0.11198416662712891
sudden_shutoff,261,Transformer,68,1.0,0.9807692307692307,0.9902912621359222,1,0,0.7622241673137372
sudden_shutoff,262,Threshold,54,1.0,0.13636363636363635,0.24000000000000002,1,0,0.12432166646855573
sudden_shutoff,262,LSTM,54,0.6346153846153846,1.0,0.7764705882352941,0,38,0.23566499973336855
sudden_shutoff,262,Transformer,54,1.0,0.8484848484848485,0.9180327868852458,10,0,1.3926966668805107
sudden_shutoff,263,Threshold,69,1.0,0.17647058823529413,0.3,1,0,0.06956416667283823
sudden_shutoff,263,LSTM,69,0.5604395604395604,1.0,0.7183098591549296,0,40,0.16476166686819246
sudden_shutoff,263,Transformer,69,1.0,0.9803921568627451,0.99009900990099,1,0,0.9408725008446103
sudden_shutoff,264,Threshold,28,1.0,0.09782608695652174,0.17821782178217824,1,0,0.059074999686951436
sudden_shutoff,264,LSTM,28,0.8214285714285714,1.0,0.9019607843137255,0,20,0.13023000016498068
sudden_shutoff,264,Transformer,28,1.0,0.6086956521739131,0.7567567567567568,36,0,0.7832316672041392
sudden_shutoff,265,Threshold,28,1.0,0.09782608695652174,0.17821782178217824,1,0,0.08176416643739988
sudden_shutoff,265,LSTM,28,0.8440366972477065,1.0,0.9154228855721394,0,17,0.13195999975626668
sudden_shutoff,265,Transformer,28,1.0,0.6086956521739131,0.7567567567567568,36,0,0.9219333335446814
sudden_shutoff,266,Threshold,62,1.0,0.15517241379310345,0.26865671641791045,1,0,0.05562666628975421
sudden_shutoff,266,LSTM,62,0.5471698113207547,1.0,0.7073170731707317,0,48,0.1265499993072202
sudden_shutoff,266,Transformer,62,1.0,0.9655172413793104,0.9824561403508771,2,0,0.8316833331870536
sudden_shutoff,267,Threshold,50,1.0,0.12857142857142856,0.22784810126582278,1,0,0.06979833318231006
sudden_shutoff,267,LSTM,50,0.6542056074766355,1.0,0.7909604519774012,0,37,0.12253416740956406
sudden_shutoff,267,Transformer,50,1.0,0.8,0.888888888888889,14,0,0.8429633327371752
sudden_shutoff,268,Threshold,80,1.0,0.225,0.36734693877551017,1,0,0.06863416638225317
sudden_shutoff,268,LSTM,80,0.43010752688172044,1.0,0.6015037593984962,0,53,0.13484333273178586
sudden_shutoff,268,Transformer,80,1.0,0.975,0.9873417721518987,1,0,0.8098916664797192
sudden_shutoff,269,Threshold,55,1.0,0.13846153846153847,0.24324324324324326,1,0,0.07138666599833716
sudden_shutoff,269,LSTM,55,0.6372549019607843,1.0,0.778443113772455,0,37,0.16464000024522343
sudden_shutoff,269,Transformer,55,1.0,0.8615384615384616,0.9256198347107438,9,0,0.8703800005605444
sudden_shutoff,270,Threshold,30,1.0,0.1,0.18181818181818182,1,0,0.063735000245894
sudden_shutoff,270,LSTM,30,0.8333333333333334,1.0,0.9090909090909091,0,18,0.24961000017356128
sudden_shutoff,270,Transformer,30,1.0,0.6222222222222222,0.7671232876712328,34,0,1.1820299997149657
sudden_shutoff,271,Threshold,36,1.0,0.10714285714285714,0.19354838709677416,1,0,0.10601083340588957
sudden_shutoff,271,LSTM,36,0.8076923076923077,1.0,0.8936170212765957,0,20,0.14431333305158964
sudden_shutoff,271,Transformer,36,1.0,0.6666666666666666,0.8,28,0,0.9502916664738829
sudden_shutoff,272,Threshold,53,1.0,0.13432835820895522,0.2368421052631579,1,0,0.05224500006685654
sudden_shutoff,272,LSTM,53,0.6504854368932039,1.0,0.788235294117647,0,36,0.13095916656311601
sudden_shutoff,272,Transformer,53,1.0,0.835820895522388,0.9105691056910569,11,0,0.9723316674353555
sudden_shutoff,273,Threshold,75,1.0,0.2,0.33333333333333337,1,0,0.051031667195881404
sudden_shutoff,273,LSTM,75,0.4891304347826087,1.0,0.6569343065693432,0,47,0.1336908336573591
sudden_shutoff,273,Transformer,75,0.88,0.9777777777777777,0.9263157894736842,1,6,0.8511450005850444
sudden_shutoff,274,Threshold,58,1.0,0.14516129032258066,0.2535211267605634,1,0,0.0665325002046302
sudden_shutoff,274,LSTM,58,0.6078431372549019,1.0,0.7560975609756097,0,40,0.14576750011959425
sudden_shutoff,274,Transformer,58,1.0,0.9032258064516129,0.9491525423728813,6,0,0.9505516665133958
sudden_shutoff,275,Threshold,47,1.0,0.1232876712328767,0.2195121951219512,1,0,0.058141667007779084
sudden_shutoff,275,LSTM,47,0.73,1.0,0.8439306358381503,0,27,0.14155416671807566
sudden_shutoff,275,Transformer,47,1.0,0.7671232876712328,0.8682170542635659,17,0,1.0302391669635351
sudden_shutoff,276,Threshold,33,1.0,0.10344827586206896,0.1875,1,0,0.06778916673890005
sudden_shutoff,276,LSTM,33,0.7981651376146789,1.0,0.8877551020408164,0,22,0.22816749988123775
sudden_shutoff,276,Transformer,33,1.0,0.6436781609195402,0.7832167832167831,31,0,0.8623741664147625
sudden_shutoff,277,Threshold,79,1.0,0.21951219512195122,0.36,1,0,0.07738000034199406
sudden_shutoff,277,LSTM,79,0.47674418604651164,1.0,0.6456692913385828,0,45,0.1279516659754639
sudden_shutoff,277,Transformer,79,0.8888888888888888,0.975609756097561,0.9302325581395349,1,5,0.8422116661677137
sudden_shutoff,278,Threshold,54,1.0,0.13636363636363635,0.24000000000000002,1,0,0.051619166818757854
sudden_shutoff,278,LSTM,54,0.673469387755102,1.0,0.8048780487804877,0,32,0.13318666606210172
sudden_shutoff,278,Transformer,54,1.0,0.8484848484848485,0.9180327868852458,10,0,1.3626191658355917
sudden_shutoff,279,Threshold,68,1.0,0.17307692307692307,0.29508196721311475,1,0,0.07435916631948203
sudden_shutoff,279,LSTM,68,0.5098039215686274,1.0,0.6753246753246753,0,50,0.17616333401141068
sudden_shutoff,279,Transformer,68,1.0,0.9807692307692307,0.9902912621359222,1,0,1.1022391670849174
sudden_shutoff,280,Threshold,66,1.0,0.16666666666666666,0.2857142857142857,1,0,0.05096333334222436
sudden_shutoff,280,LSTM,66,0.5242718446601942,1.0,0.6878980891719745,0,49,0.12680166692007333
sudden_shutoff,280,Transformer,66,1.0,0.9814814814814815,0.9906542056074767,1,0,0.8525941666448489
sudden_shutoff,281,Threshold,64,1.0,0.16071428571428573,0.27692307692307694,1,0,0.07566999993287027
sudden_shutoff,281,LSTM,64,0.5656565656565656,1.0,0.7225806451612903,0,43,0.19182666631725928
sudden_shutoff,281,Transformer,64,1.0,0.9821428571428571,0.9909909909909909,1,0,0.9049458332204571
sudden_shutoff,282,Threshold,32,1.0,0.10227272727272728,0.18556701030927836,1,0,0.05440333334263414
sudden_shutoff,282,LSTM,32,0.8301886792452831,1.0,0.9072164948453608,0,18,0.13861249996504435
sudden_shutoff,282,Transformer,32,1.0,0.6363636363636364,0.7777777777777778,32,0,0.8267875004094094
sudden_shutoff,283,Threshold,65,1.0,0.16363636363636364,0.28125,1,0,0.07309999976617594
sudden_shutoff,283,LSTM,65,0.5555555555555556,1.0,0.7142857142857143,0,44,0.16779249999672174
sudden_shutoff,283,Transformer,65,0.9818181818181818,0.9818181818181818,0.9818181818181818,1,1,0.829314166912809
sudden_shutoff,284,Threshold,39,1.0,0.1111111111111111,0.19999999999999998,1,0,0.054137499925370015
sudden_shutoff,284,LSTM,39,0.7864077669902912,1.0,0.8804347826086956,0,22,0.12598749987470606
sudden_shutoff,284,Transformer,39,1.0,0.691358024691358,0.8175182481751825,25,0,0.8088158336856092
sudden_shutoff,285,Threshold,45,1.0,0.12,0.21428571428571425,1,0,0.052856666540416576
sudden_shutoff,285,LSTM,45,0.7142857142857143,1.0,0.8333333333333333,0,30,0.12021083287739505
sudden_shutoff,285,Transformer,45,1.0,0.7466666666666667,0.8549618320610688,19,0,0.7713358325418085
sudden_shutoff,286,Threshold,62,1.0,0.15517241379310345,0.26865671641791045,1,0,0.0501008335656176
sudden_shutoff,286,LSTM,62,0.5523809523809524,1.0,0.7116564417177914,0,47,0.1155700001011913
sudden_shutoff,286,Transformer,62,1.0,0.9655172413793104,0.9824561403508771,2,0,0.7306825000947962
sudden_shutoff,287,Threshold,61,1.0,0.15254237288135594,0.2647058823529412,1,0,0.05128250049892813
sudden_shutoff,287,LSTM,61,0.5728155339805825,1.0,0.7283950617283951,0,44,0.12282499907693516
sudden_shutoff,287,Transformer,61,1.0,0.9491525423728814,0.9739130434782608,3,0,0.7294633338460699
sudden_shutoff,288,Threshold,43,1.0,0.11688311688311688,0.20930232558139536,1,0,0.09757499986638625
sudden_shutoff,288,LSTM,43,0.7064220183486238,1.0,0.8279569892473119,0,32,0.12312583373083423
sudden_shutoff,288,Transformer,43,1.0,0.7272727272727273,0.8421052631578948,21,0,0.7331991665220509
sudden_shutoff,289,Threshold,48,1.0,0.125,0.2222222222222222,1,0,0.051879166858270764
sudden_shutoff,289,LSTM,48,0.6990291262135923,1.0,0.8228571428571428,0,31,0.11461999965831637
sudden_shutoff,289,Transformer,48,1.0,0.7777777777777778,0.8750000000000001,16,0,0.7205091659367705
sudden_shutoff,290,Threshold,77,1.0,0.20930232558139536,0.3461538461538462,1,0,0.04964083394346138
sudden_shutoff,290,LSTM,77,0.4574468085106383,1.0,0.6277372262773723,0,51,0.12217666662763804
sudden_shutoff,290,Transformer,77,0.9767441860465116,0.9767441860465116,0.9767441860465116,1,1,0.717267500779902
sudden_shutoff,291,Threshold,53,1.0,0.13432835820895522,0.2368421052631579,1,0,0.054231666338940464
sudden_shutoff,291,LSTM,53,0.7052631578947368,1.0,0.8271604938271605,0,28,0.11158583317107211
sudden_shutoff,291,Transformer,53,1.0,0.835820895522388,0.9105691056910569,11,0,0.7390891667455435
sudden_shutoff,292,Threshold,48,1.0,0.125,0.2222222222222222,1,0,0.05807916653187325
sudden_shutoff,292,LSTM,48,0.6792452830188679,1.0,0.8089887640449438,0,34,0.12208333355374634
sudden_shutoff,292,Transformer,48,1.0,0.7777777777777778,0.8750000000000001,16,0,0.7731616671662778
sudden_shutoff,293,Threshold,27,1.0,0.0967741935483871,0.17647058823529413,1,0,0.04990083301284661
sudden_shutoff,293,LSTM,27,0.8611111111111112,1.0,0.9253731343283582,0,15,0.11127666706064095
sudden_shutoff,293,Transformer,27,1.0,0.6021505376344086,0.7516778523489933,37,0,0.7223400005993122
sudden_shutoff,294,Threshold,35,1.0,0.10588235294117647,0.19148936170212766,1,0,0.05598583278091004
sudden_shutoff,294,LSTM,35,0.7657657657657657,1.0,0.8673469387755102,0,26,0.1270549992720286
sudden_shutoff,294,Transformer,35,1.0,0.6588235294117647,0.7943262411347518,29,0,0.7593983328357959
sudden_shutoff,295,Threshold,34,1.0,0.10465116279069768,0.18947368421052632,1,0,0.05042999982833862
sudden_shutoff,295,LSTM,34,0.8037383177570093,1.0,0.8911917098445596,0,21,0.11359166625576715
sudden_shutoff,295,Transformer,34,1.0,0.6511627906976745,0.7887323943661972,30,0,0.7274199995057037
sudden_shutoff,296,Threshold,24,1.0,0.09375,0.17142857142857143,1,0,0.050997500269052885
sudden_shutoff,296,LSTM,24,0.8888888888888888,1.0,0.9411764705882353,0,12,0.14510999996370325
sudden_shutoff,296,Transformer,24,1.0,0.5833333333333334,0.7368421052631579,40,0,0.7500066664457942
sudden_shutoff,297,Threshold,41,1.0,0.11392405063291139,0.20454545454545456,1,0,0.054015833302401006
sudden_shutoff,297,LSTM,41,0.7745098039215687,1.0,0.8729281767955802,0,23,0.10482666645354281
sudden_shutoff,297,Transformer,41,1.0,0.7088607594936709,0.8296296296296296,23,0,0.7428966666338965
sudden_shutoff,298,Threshold,21,1.0,0.09090909090909091,0.16666666666666669,1,0,0.05600083386525512
sudden_shutoff,298,LSTM,21,0.908256880733945,1.0,0.9519230769230769,0,10,0.11624749943924446
sudden_shutoff,298,Transformer,21,1.0,0.5656565656565656,0.7225806451612903,43,0,0.7236499999028941
sudden_shutoff,299,Threshold,57,1.0,0.14285714285714285,0.25,1,0,0.05116666628358265
sudden_shutoff,299,LSTM,57,0.6363636363636364,1.0,0.7777777777777778,0,36,0.11231499956920743
sudden_shutoff,299,Transformer,57,1.0,0.8888888888888888,0.9411764705882353,7,0,0.7641108337944994
gradual_decay,0,Threshold,55,0.0,0.0,0.0,65,0,0.07443166590140511
gradual_decay,0,LSTM,55,0.6701030927835051,1.0,0.8024691358024691,0,32,0.1347899999624739
gradual_decay,0,Transformer,55,1.0,0.8615384615384616,0.9256198347107438,9,0,0.7506175005498031
gradual_decay,1,Threshold,34,0.0,0.0,0.0,86,0,0.05019083328079432
gradual_decay,1,LSTM,34,0.794392523364486,0.9883720930232558,0.8808290155440415,1,22,0.12694000033661723
gradual_decay,1,Transformer,34,1.0,0.6511627906976745,0.7887323943661972,30,0,0.8005749996906767
gradual_decay,2,Threshold,57,0.0,0.0,0.0,63,0,0.05910749993442247
gradual_decay,2,LSTM,57,0.63,1.0,0.7730061349693252,0,37,0.10873333376366645
gradual_decay,2,Transformer,57,1.0,0.8888888888888888,0.9411764705882353,7,0,0.7252708329663923
gradual_decay,3,Threshold,34,0.0,0.0,0.0,86,0,0.05374916654545814
gradual_decay,3,LSTM,34,0.7678571428571429,1.0,0.8686868686868687,0,26,0.11691666635063787
gradual_decay,3,Transformer,34,1.0,0.6511627906976745,0.7887323943661972,30,0,0.7535091669221098
gradual_decay,4,Threshold,20,0.0,0.0,0.0,100,0,0.055244166287593544
gradual_decay,4,LSTM,20,0.908256880733945,0.99,0.9473684210526316,1,10,0.10436000011395663
gradual_decay,4,Transformer,20,1.0,0.56,0.717948717948718,44,0,0.7647383337219557
gradual_decay,5,Threshold,24,0.0,0.0,0.0,96,0,0.05451833421830088
gradual_decay,5,LSTM,24,0.8636363636363636,0.9895833333333334,0.9223300970873787,1,15,0.11570749920792878
gradual_decay,5,Transformer,24,1.0,0.5833333333333334,0.7368421052631579,40,0,0.8161108339360604
gradual_decay,6,Threshold,65,0.0,0.0,0.0,55,0,0.05737666700345775
gradual_decay,6,LSTM,65,0.5445544554455446,1.0,0.7051282051282052,0,46,0.10285833365439127
gradual_decay,6,Transformer,65,1.0,0.9636363636363636,0.9814814814814815,2,0,0.7370258332230151
gradual_decay,7,Threshold,60,0.0,0.0,0.0,60,0,0.050424166450587414
gradual_decay,7,LSTM,60,0.6122448979591837,1.0,0.759493670886076,0,38,0.11360916638902079
gradual_decay,7,Transformer,60,1.0,0.9333333333333333,0.9655172413793104,4,0,0.7329266663873568
gradual_decay,8,Threshold,23,0.0,0.0,0.0,97,0,0.05615249974653125
gradual_decay,8,LSTM,23,0.8818181818181818,1.0,0.9371980676328503,0,13,0.10737249976955354
gradual_decay,8,Transformer,23,1.0,0.5773195876288659,0.7320261437908496,41,0,0.7798799992694209
gradual_decay,9,Threshold,34,0.0,0.0,0.0,86,0,0.05402000000079473
gradual_decay,9,LSTM,34,0.7962962962962963,1.0,0.8865979381443299,0,22,0.10442333392954121
gradual_decay,9,Transformer,34,1.0,0.6511627906976745,0.7887323943661972,30,0,0.7880183334539955
gradual_decay,10,Threshold,24,0.0,0.0,0.0,96,0,0.0756649998947978
gradual_decay,10,LSTM,24,0.8421052631578947,1.0,0.9142857142857143,0,18,0.11068916646763682
gradual_decay,10,Transformer,24,1.0,0.5833333333333334,0.7368421052631579,40,0,0.769135834222349
gradual_decay,11,Threshold,77,1.0,0.13953488372093023,0.24489795918367346,10,0,0.06045999956162026
gradual_decay,11,LSTM,77,0.42574257425742573,1.0,0.5972222222222222,0,58,0.14991666636584947
gradual_decay,11,Transformer,77,1.0,0.9302325581395349,0.963855421686747,3,0,0.7191341661382467
gradual_decay,12,Threshold,22,0.0,0.0,0.0,98,0,0.054144999982478716
gradual_decay,12,LSTM,22,0.8818181818181818,0.9897959183673469,0.9326923076923076,1,13,0.11584333357556413
gradual_decay,12,Transformer,22,1.0,0.5714285714285714,0.7272727272727273,42,0,1.2901866663014516
gradual_decay,13,Threshold,75,0.0,0.0,0.0,45,0,0.06695583288092166
gradual_decay,13,LSTM,75,0.46875,1.0,0.6382978723404256,0,51,0.1307366668091466
gradual_decay,13,Transformer,75,0.9130434782608695,0.9333333333333333,0.9230769230769231,3,4,0.726672499634636
gradual_decay,14,Threshold,41,0.0,0.0,0.0,79,0,0.09446250041946769
gradual_decay,14,LSTM,41,0.7745098039215687,1.0,0.8729281767955802,0,23,0.10873499947289626
gradual_decay,14,Transformer,41,1.0,0.7088607594936709,0.8296296296296296,23,0,0.7571091662005832
gradual_decay,15,Threshold,24,0.0,0.0,0.0,96,0,0.05933333401723454
gradual_decay,15,LSTM,24,0.8807339449541285,1.0,0.9365853658536586,0,13,0.1651716670797517
gradual_decay,15,Transformer,24,1.0,0.5833333333333334,0.7368421052631579,40,0,0.7774891661635289
gradual_decay,16,Threshold,52,0.0,0.0,0.0,68,0,0.05413999994440625
gradual_decay,16,LSTM,52,0.6476190476190476,1.0,0.7861271676300579,0,37,0.10322083350426207
gradual_decay,16,Transformer,52,1.0,0.8235294117647058,0.9032258064516129,12,0,0.7834716661212345
gradual_decay,17,Threshold,35,0.0,0.0,0.0,85,0,0.06790666666347533
gradual_decay,17,LSTM,35,0.7798165137614679,1.0,0.8762886597938144,0,24,0.13293666706886142
gradual_decay,17,Transformer,35,1.0,0.6588235294117647,0.7943262411347518,29,0,0.7940458327842256
