fault_type,run,detector,onset,precision,recall,f1,detection_lag,false_alarms,inference_ms
sudden_shutoff,229,LSTM,43,0.719626168224299,1.0,0.8369565217391304,0,30,0.21636500023305416
sudden_shutoff,229,Transformer,43,1.0,0.7272727272727273,0.8421052631578948,21,0,1.3112325007872034
sudden_shutoff,230,Threshold,68,1.0,0.17307692307692307,0.29508196721311475,1,0,0.04360583358599494
sudden_shutoff,230,LSTM,68,0.5473684210526316,1.0,0.707482993197279,0,43,0.20955499979512146
sudden_shutoff,230,Transformer,68,1.0,0.9807692307692307,0.9902912621359222,1,0,1.2038533333300923
sudden_shutoff,231,Threshold,30,1.0,0.1,0.18181818181818182,1,0,0.04937166716748228
sudden_shutoff,231,LSTM,30,0.8411214953271028,1.0,0.9137055837563453,0,17,0.23981666599866003
sudden_shutoff,231,Transformer,30,1.0,0.6222222222222222,0.7671232876712328,34,0,1.260112500555503
sudden_shutoff,232,Threshold,54,1.0,0.13636363636363635,0.24000000000000002,1,0,0.05015916637300203
sudden_shutoff,232,LSTM,54,0.6346153846153846,1.0,0.7764705882352941,0,38,0.2775841673913722
sudden_shutoff,232,Transformer,54,1.0,0.8484848484848485,0.9180327868852458,10,0,1.408475000062026
sudden_shutoff,233,Threshold,69,1.0,0.17647058823529413,0.3,1,0,0.06162416636167715
sudden_shutoff,233,LSTM,69,0.5151515151515151,1.0,0.6799999999999999,0,48,0.21846916739984104
sudden_shutoff,233,Transformer,69,1.0,0.9803921568627451,0.99009900990099,1,0,1.3431458336223538
sudden_shutoff,234,Threshold,79,1.0,0.21951219512195122,0.36,1,0,0.08180333340230088
sudden_shutoff,234,LSTM,79,0.422680412371134,1.0,0.5942028985507246,0,56,0.21388833314025155
sudden_shutoff,234,Transformer,79,0.9761904761904762,1.0,0.9879518072289156,0,1,1.2694558332441375
sudden_shutoff,235,Threshold,53,1.0,0.13432835820895522,0.2368421052631579,1,0,0.06507749979694684
sudden_shutoff,235,LSTM,53,0.6442307692307693,1.0,0.7836257309941521,0,37,0.1576424993497009
sudden_shutoff,235,Transformer,53,1.0,0.835820895522388,0.9105691056910569,11,0,1.30669416685123
sudden_shutoff,236,Threshold,78,1.0,0.21428571428571427,0.35294117647058826,1,0,0.08048416639212519
sudden_shutoff,236,LSTM,78,0.42857142857142855,1.0,0.6,0,56,0.2589358336990699
sudden_shutoff,236,Transformer,78,1.0,0.9761904761904762,0.9879518072289156,1,0,1.1887799996960287
sudden_shutoff,237,Threshold,20,1.0,0.09,0.16513761467889906,1,0,0.07872083321368943
sudden_shutoff,237,LSTM,20,0.8771929824561403,1.0,0.9345794392523363,0,14,0.20601083330499628
sudden_shutoff,237,Transformer,20,1.0,0.56,0.717948717948718,44,0,1.2178058338273938
sudden_shutoff,238,Threshold,58,1.0,0.14516129032258066,0.2535211267605634,1,0,0.10840583321017523
sudden_shutoff,238,LSTM,58,0.5904761904761905,1.0,0.7425149700598802,0,43,0.24277249952623
sudden_shutoff,238,Transformer,58,1.0,0.9032258064516129,0.9491525423728813,6,0,1.2562516659575824
sudden_shutoff,239,Threshold,40,1.0,0.1125,0.20224719101123595,1,0,0.07947749982122332
sudden_shutoff,239,LSTM,40,0.7619047619047619,1.0,0.8648648648648648,0,25,0.19597916689235717
sudden_shutoff,239,Transformer,40,1.0,0.7,0.8235294117647058,24,0,1.28807750006672
sudden_shutoff,240,Threshold,51,1.0,0.13043478260869565,0.23076923076923078,1,0,0.04700999998021871
sudden_shutoff,240,LSTM,51,0.6330275229357798,1.0,0.7752808988764045,0,40,0.18511583330109715
sudden_shutoff,240,Transformer,51,1.0,0.8115942028985508,0.896,13,0,1.2353266666953762
sudden_shutoff,241,Threshold,21,1.0,0.09090909090909091,0.16666666666666669,1,0,0.10156833353297164
sudden_shutoff,241,LSTM,21,0.868421052631579,1.0,0.9295774647887324,0,15,0.19929583359044045
sudden_shutoff,241,Transformer,21,1.0,0.5656565656565656,0.7225806451612903,43,0,1.331413333537057
sudden_shutoff,242,Threshold,27,1.0,0.0967741935483871,0.17647058823529413,1,0,0.05616416650203367
sudden_shutoff,242,LSTM,27,0.8378378378378378,1.0,0.911764705882353,0,18,0.2583308339429398
sudden_shutoff,242,Transformer,27,1.0,0.6021505376344086,0.7516778523489933,37,0,1.2355266662780195
sudden_shutoff,243,Threshold,79,1.0,0.21951219512195122,0.36,1,0,0.06352666629633556
sudden_shutoff,243,LSTM,79,0.44565217391304346,1.0,0.6165413533834586,0,51,0.21836833329871297
sudden_shutoff,243,Transformer,79,0.975609756097561,0.975609756097561,0.975609756097561,1,1,1.2547783330470945
sudden_shutoff,244,Threshold,43,1.0,0.11688311688311688,0.20930232558139536,1,0,0.11221333309852828
sudden_shutoff,244,LSTM,43,0.7403846153846154,1.0,0.850828729281768,0,27,0.1721591669290016
sudden_shutoff,244,Transformer,43,1.0,0.7272727272727273,0.8421052631578948,21,0,1.144393333621944
sudden_shutoff,245,Threshold,76,1.0,0.20454545454545456,0.339622641509434,1,0,0.056062500031354524
sudden_shutoff,245,LSTM,76,0.4536082474226804,1.0,0.624113475177305,0,53,0.27589916620248306
sudden_shutoff,245,Transformer,76,0.9772727272727273,0.9772727272727273,0.9772727272727273,1,1,1.2350891658570617
sudden_shutoff,246,Threshold,73,1.0,0.19148936170212766,0.32142857142857145,1,0,0.08367083307045202
sudden_shutoff,246,LSTM,73,0.5164835164835165,1.0,0.6811594202898552,0,44,0.2090099995257333
sudden_shutoff,246,Transformer,73,0.9215686274509803,1.0,0.9591836734693878,0,4,1.3569158327300102
sudden_shutoff,247,Threshold,71,1.0,0.1836734693877551,0.3103448275862069,1,0,0.06555749957139294
sudden_shutoff,247,LSTM,71,0.5212765957446809,1.0,0.6853146853146853,0,45,0.2328966666633884
sudden_shutoff,247,Transformer,71,0.9795918367346939,0.9795918367346939,0.9795918367346939,1,1,1.26044583254649
sudden_shutoff,248,Threshold,39,1.0,0.1111111111111111,0.19999999999999998,1,0,0.18459666656175008
sudden_shutoff,248,LSTM,39,0.7641509433962265,1.0,0.8663101604278076,0,25,0.30360499998399365
sudden_shutoff,248,Transformer,39,1.0,0.691358024691358,0.8175182481751825,25,0,1.601114166745295
sudden_shutoff,249,Threshold,35,1.0,0.10588235294117647,0.19148936170212766,1,0,0.08619500052494307
sudden_shutoff,249,LSTM,35,0.794392523364486,1.0,0.8854166666666666,0,22,0.2946391662893196
sudden_shutoff,249,Transformer,35,1.0,0.6588235294117647,0.7943262411347518,29,0,1.8047216668492183
sudden_shutoff,250,Threshold,23,1.0,0.09278350515463918,0.16981132075471697,1,0,0.105414999416098
sudden_shutoff,250,LSTM,23,0.8738738738738738,1.0,0.9326923076923077,0,14,0.2916508334844063
sudden_shutoff,250,Transformer,23,1.0,0.5773195876288659,0.7320261437908496,41,0,1.9142041661931823
sudden_shutoff,251,Threshold,35,1.0,0.10588235294117647,0.19148936170212766,1,0,0.11132499979188044
sudden_shutoff,251,LSTM,35,0.794392523364486,1.0,0.8854166666666666,0,22,0.332676666827562
sudden_shutoff,251,Transformer,35,1.0,0.6588235294117647,0.7943262411347518,29,0,1.6019149993856747
sudden_shutoff,252,Threshold,76,1.0,0.20454545454545456,0.339622641509434,1,0,0.0930666671289752
sudden_shutoff,252,LSTM,76,0.4782608695652174,1.0,0.6470588235294118,0,48,0.17681249980038652
sudden_shutoff,252,Transformer,76,0.8627450980392157,1.0,0.9263157894736842,0,7,1.2954408332007006
sudden_shutoff,253,Threshold,56,1.0,0.140625,0.2465753424657534,1,0,0.11038250037624191
sudden_shutoff,253,LSTM,56,0.5981308411214953,1.0,0.7485380116959064,0,43,0.2735133331346636
sudden_shutoff,253,Transformer,56,1.0,0.875,0.9333333333333333,8,0,1.3517883334619303
sudden_shutoff,254,Threshold,80,1.0,0.225,0.36734693877551017,1,0,0.09039250047256549
sudden_shutoff,254,LSTM,80,0.425531914893617,1.0,0.5970149253731344,0,54,0.26543583371676505
sudden_shutoff,254,Transformer,80,0.975,0.975,0.975,1,1,1.2635466662080337
sudden_shutoff,255,Threshold,25,1.0,0.09473684210526316,0.17307692307692307,1,0,0.10013333327757816
sudden_shutoff,255,LSTM,25,0.8715596330275229,1.0,0.9313725490196079,0,14,0.2250200001678119
sudden_shutoff,255,Transformer,25,1.0,0.5894736842105263,0.7417218543046357,39,0,1.2129741662647575
sudden_shutoff,256,Threshold,25,1.0,0.09473684210526316,0.17307692307692307,1,0,0.05681749995953093
sudden_shutoff,256,LSTM,25,0.8715596330275229,1.0,0.9313725490196079,0,14,0.24581916707878312
sudden_shutoff,256,Transformer,25,1.0,0.5894736842105263,0.7417218543046357,39,0,1.3859599993641798
sudden_shutoff,257,Threshold,66,1.0,0.16666666666666666,0.2857142857142857,1,0,0.08132833366592725
sudden_shutoff,257,LSTM,66,0.5869565217391305,1.0,0.7397260273972603,0,38,0.22167499992065132
sudden_shutoff,257,Transformer,66,1.0,0.9814814814814815,0.9906542056074767,1,0,1.2897608326359962
sudden_shutoff,258,Threshold,51,1.0,0.13043478260869565,0.23076923076923078,1,0,0.1160499998756374
sudden_shutoff,258,LSTM,51,0.6509433962264151,1.0,0.7885714285714286,0,37,0.2645924997826417
sudden_shutoff,258,Transformer,51,1.0,0.8115942028985508,0.896,13,0,1.3605308330928285
sudden_shutoff,259,Threshold,72,1.0,0.1875,0.3157894736842105,1,0,0.042303333369394146
sudden_shutoff,259,LSTM,72,0.5,1.0,0.6666666666666666,0,48,0.22011750067273775
sudden_shutoff,259,Transformer,72,0.9795918367346939,1.0,0.9896907216494846,0,1,1.3591924992700417
sudden_shutoff,260,Threshold,24,1.0,0.09375,0.17142857142857143,1,0,0.13136750009531775
sudden_shutoff,260,LSTM,24,0.8888888888888888,1.0,0.9411764705882353,0,12,0.23253833351191133
sudden_shutoff,260,Transformer,24,1.0,0.5833333333333334,0.7368421052631579,40,0,1.292206667130813
sudden_shutoff,261,Threshold,68,1.0,0.17307692307692307,0.29508196721311475,1,0,0.0799799997669955
sudden_shutoff,261,LSTM,68,0.5416666666666666,1.0,0.7027027027027027,0,44,0.2219641658787926
sudden_shutoff,261,Transformer,68,1.0,0.9807692307692307,0.9902912621359222,1,0,1.4505016665983324
sudden_shutoff,262,Threshold,54,1.0,0.13636363636363635,0.24000000000000002,1,0,0.1399791663667808
sudden_shutoff,262,LSTM,54,0.6346153846153846,1.0,0.7764705882352941,0,38,0.30952083276739967
sudden_shutoff,262,Transformer,54,1.0,0.8484848484848485,0.9180327868852458,10,0,1.8814133334672078
sudden_shutoff,263,Threshold,69,1.0,0.17647058823529413,0.3,1,0,0.10603250023753692
sudden_shutoff,263,LSTM,69,0.5604395604395604,1.0,0.7183098591549296,0,40,0.33442333321242285
sudden_shutoff,263,Transformer,69,1.0,0.9803921568627451,0.99009900990099,1,0,1.539269999678557
sudden_shutoff,264,Threshold,28,1.0,0.09782608695652174,0.17821782178217824,1,0,0.04876916646026075
sudden_shutoff,264,LSTM,28,0.8214285714285714,1.0,0.9019607843137255,0,20,0.19926083332393318
sudden_shutoff,264,Transformer,28,1.0,0.6086956521739131,0.7567567567567568,36,0,1.3170724996598437
sudden_shutoff,265,Threshold,28,1.0,0.09782608695652174,0.17821782178217824,1,0,0.07153249947198977
sudden_shutoff,265,LSTM,28,0.8440366972477065,1.0,0.9154228855721394,0,17,0.22907166664178172
sudden_shutoff,265,Transformer,28,1.0,0.6086956521739131,0.7567567567567568,36,0,1.9116175002030407
sudden_shutoff,266,Threshold,62,1.0,0.15517241379310345,0.26865671641791045,1,0,0.09219499964577456
sudden_shutoff,266,LSTM,62,0.5471698113207547,1.0,0.7073170731707317,0,48,0.5595449998509139
sudden_shutoff,266,Transformer,62,1.0,0.9655172413793104,0.9824561403508771,2,0,2.29023083326562
sudden_shutoff,267,Threshold,50,1.0,0.12857142857142856,0.22784810126582278,1,0,0.0431958333744357
sudden_shutoff,267,LSTM,50,0.6542056074766355,1.0,0.7909604519774012,0,37,0.17863333341665566
sudden_shutoff,267,Transformer,50,1.0,0.8,0.888888888888889,14,0,1.3824258329501997
sudden_shutoff,268,Threshold,80,1.0,0.225,0.36734693877551017,1,0,0.043365833698771894
sudden_shutoff,268,LSTM,80,0.43010752688172044,1.0,0.6015037593984962,0,53,0.2201966660019631
sudden_shutoff,268,Transformer,80,1.0,0.975,0.9873417721518987,1,0,1.3882541670075927
sudden_shutoff,269,Threshold,55,1.0,0.13846153846153847,0.24324324324324326,1,0,0.06229333327307055
sudden_shutoff,269,LSTM,55,0.6372549019607843,1.0,0.778443113772455,0,37,0.14267500082496554
sudden_shutoff,269,Transformer,55,1.0,0.8615384615384616,0.9256198347107438,9,0,1.1725866662648816
sudden_shutoff,270,Threshold,30,1.0,0.1,0.18181818181818182,1,0,0.04400916708012422
sudden_shutoff,270,LSTM,30,0.8333333333333334,1.0,0.9090909090909091,0,18,0.1824649991855646
sudden_shutoff,270,Transformer,30,1.0,0.6222222222222222,0.7671232876712328,34,0,1.2394175001342471
sudden_shutoff,271,Threshold,36,1.0,0.10714285714285714,0.19354838709677416,1,0,0.07278416693831484
sudden_shutoff,271,LSTM,36,0.8076923076923077,1.0,0.8936170212765957,0,20,0.19124583341181278
sudden_shutoff,271,Transformer,36,1.0,0.6666666666666666,0.8,28,0,1.2862724999043469
sudden_shutoff,272,Threshold,53,1.0,0.13432835820895522,0.2368421052631579,1,0,0.04439166708228489
sudden_shutoff,272,LSTM,53,0.6504854368932039,1.0,0.788235294117647,0,36,0.2393625007243827
sudden_shutoff,272,Transformer,53,1.0,0.835820895522388,0.9105691056910569,11,0,1.2138499994762242
sudden_shutoff,273,Threshold,75,1.0,0.2,0.33333333333333337,1,0,0.08292666655809929
sudden_shutoff,273,LSTM,75,0.4891304347826087,1.0,0.6569343065693432,0,47,0.1946641665805752
sudden_shutoff,273,Transformer,75,0.88,0.9777777777777777,0.9263157894736842,1,6,1.2778800000281383
sudden_shutoff,274,Threshold,58,1.0,0.14516129032258066,0.2535211267605634,1,0,0.08024833320329587
sudden_shutoff,274,LSTM,58,0.6078431372549019,1.0,0.7560975609756097,0,40,0.3226500004529953
sudden_shutoff,274,Transformer,58,1.0,0.9032258064516129,0.9491525423728813,6,0,1.3440541670812916
sudden_shutoff,275,Threshold,47,1.0,0.1232876712328767,0.2195121951219512,1,0,0.07234749985703577
sudden_shutoff,275,LSTM,47,0.73,1.0,0.8439306358381503,0,27,0.15968916607865444
sudden_shutoff,275,Transformer,47,1.0,0.7671232876712328,0.8682170542635659,17,0,1.3030433328822255
sudden_shutoff,276,Threshold,33,1.0,0.10344827586206896,0.1875,1,0,0.08072583295870572
sudden_shutoff,276,LSTM,33,0.7981651376146789,1.0,0.8877551020408164,0,22,0.21339666661030302
sudden_shutoff,276,Transformer,33,1.0,0.6436781609195402,0.7832167832167831,31,0,1.3897316666164745
sudden_shutoff,277,Threshold,79,1.0,0.21951219512195122,0.36,1,0,0.08786749967839569
sudden_shutoff,277,LSTM,79,0.47674418604651164,1.0,0.6456692913385828,0,45,0.2776508326254164
sudden_shutoff,277,Transformer,79,0.8888888888888888,0.975609756097561,0.9302325581395349,1,5,1.433609999367036
sudden_shutoff,278,Threshold,54,1.0,0.13636363636363635,0.24000000000000002,1,0,0.05638833293536057
sudden_shutoff,278,LSTM,54,0.673469387755102,1.0,0.8048780487804877,0,32,0.19290250008149692
sudden_shutoff,278,Transformer,54,1.0,0.8484848484848485,0.9180327868852458,10,0,1.3211225004245837
sudden_shutoff,279,Threshold,68,1.0,0.17307692307692307,0.29508196721311475,1,0,0.11241583367033552
sudden_shutoff,279,LSTM,68,0.5098039215686274,1.0,0.6753246753246753,0,50,0.2658066659932956
sudden_shutoff,279,Transformer,68,1.0,0.9807692307692307,0.9902912621359222,1,0,1.3449624995701015
sudden_shutoff,280,Threshold,66,1.0,0.16666666666666666,0.2857142857142857,1,0,0.042207499306338526
sudden_shutoff,280,LSTM,66,0.5242718446601942,1.0,0.6878980891719745,0,49,0.25508666682677966
sudden_shutoff,280,Transformer,66,1.0,0.9814814814814815,0.9906542056074767,1,0,1.316278333736894
sudden_shutoff,281,Threshold,64,1.0,0.16071428571428573,0.27692307692307694,1,0,0.0448941660579294
sudden_shutoff,281,LSTM,64,0.5656565656565656,1.0,0.7225806451612903,0,43,0.1897883329850932
sudden_shutoff,281,Transformer,64,1.0,0.9821428571428571,0.9909909909909909,1,0,1.1435241661577795
sudden_shutoff,282,Threshold,32,1.0,0.10227272727272728,0.18556701030927836,1,0,0.04221333365421742
sudden_shutoff,282,LSTM,32,0.8301886792452831,1.0,0.9072164948453608,0,18,0.18357083414836475
sudden_shutoff,282,Transformer,32,1.0,0.6363636363636364,0.7777777777777778,32,0,1.3798366669410218
sudden_shutoff,283,Threshold,65,1.0,0.16363636363636364,0.28125,1,0,0.05678583305173864
sudden_shutoff,283,LSTM,65,0.5555555555555556,1.0,0.7142857142857143,0,44,0.14874249948964766
sudden_shutoff,283,Transformer,65,0.9818181818181818,0.9818181818181818,0.9818181818181818,1,1,1.3116233341861516
sudden_shutoff,284,Threshold,39,1.0,0.1111111111111111,0.19999999999999998,1,0,0.0788324997605135
sudden_shutoff,284,LSTM,39,0.7864077669902912,1.0,0.8804347826086956,0,22,0.2412833331618458
sudden_shutoff,284,Transformer,39,1.0,0.691358024691358,0.8175182481751825,25,0,1.2869649993566175
sudden_shutoff,285,Threshold,45,1.0,0.12,0.21428571428571425,1,0,0.1107708327860261
sudden_shutoff,285,LSTM,45,0.7142857142857143,1.0,0.8333333333333333,0,30,0.25564916625929374
sudden_shutoff,285,Transformer,45,1.0,0.7466666666666667,0.8549618320610688,19,0,1.3733016666568194
sudden_shutoff,286,Threshold,62,1.0,0.15517241379310345,0.26865671641791045,1,0,0.07902916695456952
sudden_shutoff,286,LSTM,62,0.5523809523809524,1.0,0.7116564417177914,0,47,0.18929083307739347
sudden_shutoff,286,Transformer,62,1.0,0.9655172413793104,0.9824561403508771,2,0,1.2350350007181987
sudden_shutoff,287,Threshold,61,1.0,0.15254237288135594,0.2647058823529412,1,0,0.08983500010799617
sudden_shutoff,287,LSTM,61,0.5728155339805825,1.0,0.7283950617283951,0,44,0.20135249942541122
sudden_shutoff,287,Transformer,61,1.0,0.9491525423728814,0.9739130434782608,3,0,1.5094641673689086
sudden_shutoff,288,Threshold,43,1.0,0.11688311688311688,0.20930232558139536,1,0,0.07922083411055307
sudden_shutoff,288,LSTM,43,0.7064220183486238,1.0,0.8279569892473119,0,32,0.2129125001374632
sudden_shutoff,288,Transformer,43,1.0,0.7272727272727273,0.8421052631578948,21,0,1.2395608335888635
sudden_shutoff,289,Threshold,48,1.0,0.125,0.2222222222222222,1,0,0.05605416663456708
sudden_shutoff,289,LSTM,48,0.6990291262135923,1.0,0.8228571428571428,0,31,0.15138583354807147
sudden_shutoff,289,Transformer,48,1.0,0.7777777777777778,0.8750000000000001,16,0,1.3340883335331455
sudden_shutoff,290,Threshold,77,1.0,0.20930232558139536,0.3461538461538462,1,0,0.07056916656438261
sudden_shutoff,290,LSTM,77,0.4574468085106383,1.0,0.6277372262773723,0,51,0.23698833344193795
sudden_shutoff,290,Transformer,77,0.9767441860465116,0.9767441860465116,0.9767441860465116,1,1,1.2475241664409016
sudden_shutoff,291,Threshold,53,1.0,0.13432835820895522,0.2368421052631579,1,0,0.061418332431154944
sudden_shutoff,291,LSTM,53,0.7052631578947368,1.0,0.8271604938271605,0,28,0.17565416734820852
sudden_shutoff,291,Transformer,53,1.0,0.835820895522388,0.9105691056910569,11,0,1.1745374999009073
sudden_shutoff,292,Threshold,48,1.0,0.125,0.2222222222222222,1,0,0.05554499997136494
sudden_shutoff,292,LSTM,48,0.6792452830188679,1.0,0.8089887640449438,0,34,0.23010666676176092
sudden_shutoff,292,Transformer,48,1.0,0.7777777777777778,0.8750000000000001,16,0,1.3216791664793466
sudden_shutoff,293,Threshold,27,1.0,0.0967741935483871,0.17647058823529413,1,0,0.06657250050920993
sudden_shutoff,293,LSTM,27,0.8611111111111112,1.0,0.9253731343283582,0,15,0.2328516672908639
sudden_shutoff,293,Transformer,27,1.0,0.6021505376344086,0.7516778523489933,37,0,1.2570175002717103
sudden_shutoff,294,Threshold,35,1.0,0.10588235294117647,0.19148936170212766,1,0,0.08099499973468482
sudden_shutoff,294,LSTM,35,0.7657657657657657,1.0,0.8673469387755102,0,26,0.2510749996872619
sudden_shutoff,294,Transformer,35,1.0,0.6588235294117647,0.7943262411347518,29,0,1.2874108341444905
sudden_shutoff,295,Threshold,34,1.0,0.10465116279069768,0.18947368421052632,1,0,0.07403583246438454
sudden_shutoff,295,LSTM,34,0.8037383177570093,1.0,0.8911917098445596,0,21,0.25644166647301364
sudden_shutoff,295,Transformer,34,1.0,0.6511627906976745,0.7887323943661972,30,0,1.267948333406821
sudden_shutoff,296,Threshold,24,1.0,0.09375,0.17142857142857143,1,0,0.05412083313179513
sudden_shutoff,296,LSTM,24,0.8888888888888888,1.0,0.9411764705882353,0,12,0.20538000001882514
sudden_shutoff,296,Transformer,24,1.0,0.5833333333333334,0.7368421052631579,40,0,1.321440833271481
sudden_shutoff,297,Threshold,41,1.0,0.11392405063291139,0.20454545454545456,1,0,0.05792333298207571
sudden_shutoff,297,LSTM,41,0.7745098039215687,1.0,0.8729281767955802,0,23,0.18702749997222176
sudden_shutoff,297,Transformer,41,1.0,0.7088607594936709,0.8296296296296296,23,0,1.4082566660363227
sudden_shutoff,298,Threshold,21,1.0,0.09090909090909091,0.16666666666666669,1,0,0.08541833279499163
sudden_shutoff,298,LSTM,21,0.908256880733945,1.0,0.9519230769230769,0,10,0.20777916652150452
sudden_shutoff,298,Transformer,21,1.0,0.5656565656565656,0.7225806451612903,43,0,1.3089775001086916
sudden_shutoff,299,Threshold,57,1.0,0.14285714285714285,0.25,1,0,0.042251666309311986
sudden_shutoff,299,LSTM,57,0.6363636363636364,1.0,0.7777777777777778,0,36,0.19302750006318092
sudden_shutoff,299,Transformer,57,1.0,0.8888888888888888,0.9411764705882353,7,0,1.7469375006233652
gradual_decay,0,Threshold,55,0.0,0.0,0.0,65,0,0.05729249969590455
gradual_decay,0,LSTM,55,0.6701030927835051,1.0,0.8024691358024691,0,32,0.227094167106164
gradual_decay,0,Transformer,55,1.0,0.8615384615384616,0.9256198347107438,9,0,1.320928333249564
gradual_decay,1,Threshold,34,0.0,0.0,0.0,86,0,0.0639516666221122
gradual_decay,1,LSTM,34,0.794392523364486,0.9883720930232558,0.8808290155440415,1,22,0.23761166667100042
gradual_decay,1,Transformer,34,1.0,0.6511627906976745,0.7887323943661972,30,0,1.2955166661413386
gradual_decay,2,Threshold,57,0.0,0.0,0.0,63,0,0.09825916689199705
gradual_decay,2,LSTM,57,0.63,1.0,0.7730061349693252,0,37,0.299161666771397
gradual_decay,2,Transformer,57,1.0,0.8888888888888888,0.9411764705882353,7,0,1.3233608333393931
gradual_decay,3,Threshold,34,0.0,0.0,0.0,86,0,0.08034083293750882
gradual_decay,3,LSTM,34,0.7678571428571429,1.0,0.8686868686868687,0,26,0.2720500003003205
gradual_decay,3,Transformer,34,1.0,0.6511627906976745,0.7887323943661972,30,0,1.4461483331009124
gradual_decay,4,Threshold,20,0.0,0.0,0.0,100,0,0.08458416656746219
gradual_decay,4,LSTM,20,0.908256880733945,0.99,0.9473684210526316,1,10,0.23165333356397846
gradual_decay,4,Transformer,20,1.0,0.56,0.717948717948718,44,0,1.2769391663217295
gradual_decay,5,Threshold,24,0.0,0.0,0.0,96,0,0.04803583239360402
gradual_decay,5,LSTM,24,0.8636363636363636,0.9895833333333334,0.9223300970873787,1,15,0.1365558331599459
gradual_decay,5,Transformer,24,1.0,0.5833333333333334,0.7368421052631579,40,0,1.4455891670271133
gradual_decay,6,Threshold,65,0.0,0.0,0.0,55,0,0.09095749992411584
gradual_decay,6,LSTM,65,0.5445544554455446,1.0,0.7051282051282052,0,46,0.23461666617852947
gradual_decay,6,Transformer,65,1.0,0.9636363636363636,0.9814814814814815,2,0,1.2358350000188996
gradual_decay,7,Threshold,60,0.0,0.0,0.0,60,0,0.08027583341269444
gradual_decay,7,LSTM,60,0.6122448979591837,1.0,0.759493670886076,0,38,0.16129750001709908
gradual_decay,7,Transformer,60,1.0,0.9333333333333333,0.9655172413793104,4,0,1.3151191669749096
gradual_decay,8,Threshold,23,0.0,0.0,0.0,97,0,0.05498749960679561
gradual_decay,8,LSTM,23,0.8818181818181818,1.0,0.9371980676328503,0,13,0.16057416602658728
gradual_decay,8,Transformer,23,1.0,0.5773195876288659,0.7320261437908496,41,0,1.3843083337026958
gradual_decay,9,Threshold,34,0.0,0.0,0.0,86,0,0.10137749971666683
gradual_decay,9,LSTM,34,0.7962962962962963,1.0,0.8865979381443299,0,22,0.27043666729393107
gradual_decay,9,Transformer,34,1.0,0.6511627906976745,0.7887323943661972,30,0,1.3597775008141373
gradual_decay,10,Threshold,24,0.0,0.0,0.0,96,0,0.04209750040899962
gradual_decay,10,LSTM,24,0.8421052631578947,1.0,0.9142857142857143,0,18,0.21633416666494062
gradual_decay,10,Transformer,24,1.0,0.5833333333333334,0.7368421052631579,40,0,1.29241083341185
gradual_decay,11,Threshold,77,1.0,0.13953488372093023,0.24489795918367346,10,0,0.04267416661605239
gradual_decay,11,LSTM,77,0.42574257425742573,1.0,0.5972222222222222,0,58,0.18405499965107688
gradual_decay,11,Transformer,77,1.0,0.9302325581395349,0.963855421686747,3,0,1.2953641669203837
gradual_decay,12,Threshold,22,0.0,0.0,0.0,98,0,0.05125250027049333
gradual_decay,12,LSTM,22,0.8818181818181818,0.9897959183673469,0.9326923076923076,1,13,0.19238250000247112
gradual_decay,12,Transformer,22,1.0,0.5714285714285714,0.7272727272727273,42,0,1.294127499568276
gradual_decay,13,Threshold,75,0.0,0.0,0.0,45,0,0.06765083332235615
gradual_decay,13,LSTM,75,0.46875,1.0,0.6382978723404256,0,51,0.1673616662931939
gradual_decay,13,Transformer,75,0.9130434782608695,0.9333333333333333,0.9230769230769231,3,4,1.35463666714107
gradual_decay,14,Threshold,41,0.0,0.0,0.0,79,0,0.04194333353855958
gradual_decay,14,LSTM,41,0.7745098039215687,1.0,0.8729281767955802,0,23,0.19184166643147668
gradual_decay,14,Transformer,41,1.0,0.7088607594936709,0.8296296296296296,23,0,1.4452283338566
gradual_decay,15,Threshold,24,0.0,0.0,0.0,96,0,0.07315500018497308
gradual_decay,15,LSTM,24,0.8807339449541285,1.0,0.9365853658536586,0,13,0.2045591672261556
gradual_decay,15,Transformer,24,1.0,0.5833333333333334,0.7368421052631579,40,0,1.43050249995819
gradual_decay,16,Threshold,52,0.0,0.0,0.0,68,0,0.07802583277225494
gradual_decay,16,LSTM,52,0.6476190476190476,1.0,0.7861271676300579,0,37,0.2402049993785719
gradual_decay,16,Transformer,52,1.0,0.8235294117647058,0.9032258064516129,12,0,1.2315575004322454
gradual_decay,17,Threshold,35,0.0,0.0,0.0,85,0,0.04223833287445208
gradual_decay,17,LSTM,35,0.7798165137614679,1.0,0.8762886597938144,0,24,0.23468166667347154
gradual_decay,17,Transformer,35,1.0,0.6588235294117647,0.7943262411347518,29,0,1.4284658333053812
gradual_decay,18,Threshold,37,0.0,0.0,0.0,83,0,0.04400833374044547
gradual_decay,18,LSTM,37,0.8058252427184466,1.0,0.8924731182795699,0,20,0.25417500000912696
gradual_decay,18,Transformer,37,1.0,0.6746987951807228,0.8057553956834532,27,0,1.2191925003814201
gradual_decay,19,Threshold,62,0.0,0.0,0.0,58,0,0.04269666678737849
gradual_decay,19,LSTM,62,0.5918367346938775,1.0,0.7435897435897436,0,40,0.22209916593662152
gradual_decay,19,Transformer,62,1.0,0.9482758620689655,0.9734513274336283,3,0,1.4307708333944902
gradual_decay,20,Threshold,51,0.0,0.0,0.0,69,0,0.11739083371746044
